step,meas,filtered,pi_b,mu
5.13,-7.59685734371838,-8.74825799242192,-7.75438616118507,-7.73563566314195
5.17,-5.75642501408014,-7.96189058195037,-7.64754048988792,-7.60542770477102
5.21,-7.51205115998393,-6.20254687858634,-7.54306415982953,-7.46096425224607
5.25,-5.30766603660231,-3.42345135290563,-6.61888689416301,-6.48782737803444
5.29,1.19300807156353,0.0323712769233206,-4.8050254280696,-4.48519714344897
5.33,5.87307528848571,3.52628280776854,-2.08548525591823,-1.44863935783945
5.37,9.26784597589803,6.37131407409991,1.57469648296882,2.68908998757311
5.41,5.1843398563212,8.10917579554312,6.35099359040936,7.14396848144006
5.45,4.82632660277229,8.67650580605895,7.26554271940572,7.7832061360894
5.49,8.64210834873203,8.38293118983816,7.32510049859414,7.69328006432701
5.53,7.91422140949581,7.72731403300256,7.25074361845657,7.53851077500478
5.57,5.82919687900086,7.16048303333838,7.15869566679572,7.41189280296872
5.61,5.03414294049395,6.91725196951714,7.07726051837554,7.3139574979475
5.65,7.35914630293943,6.98610446034433,7.01130635177627,7.23549007065394
5.69,6.97842082372451,7.20131489625054,6.96098088527108,7.16623308099962
5.73,6.82670411118796,7.38161194178048,6.92493938379002,7.09932399626467
5.77,5.97134034782307,7.4326049710396,6.90208164335182,7.03101486591251
5.81,4.28219978595101,7.37057167062067,6.89211646588639,6.96047552626311
5.85,7.33839915775275,7.27911653520657,6.89554271507298,6.88910443540358
5.89,6.60811756591908,7.24288912452709,6.9133658710463,6.81981591262648
5.93,7.13763197022397,7.30055663577884,6.94665306820497,6.75633305829315
5.97,6.80525302027437,7.43434278964379,6.99606335874847,6.70255803999709
6.01,8.32411361983557,7.58854544713083,7.0614438587846,6.66207430639609
6.05,10.6835035056602,7.69967457601942,7.14155166227748,6.63778479732535
6.09,8.33604400177844,7.72497248961302,7.23392154541536,6.63165449079628
6.13,9.09725447852291,7.66275909561295,7.33487732245131,6.64452619627554
6.17,7.09430816278688,7.55922993739398,7.43968227517655,6.67601242656524
6.21,8.72020174580874,7.49483885287129,7.54282299447517,6.72448745195453
6.25,7.21760464832695,7.54818609913995,7.63840805841021,6.78719077206402
6.29,8.7391042438781,7.74968704380478,7.72064196626232,6.86043046958851
6.33,7.86363435380521,8.05194713303141,7.78431752740616,6.93986690569304
6.37,8.71899168073588,8.34296391130815,7.82526391175153,7.02085652286577
6.41,11.7795246139571,8.50482938289428,7.84069350250327,7.0988263427374
6.45,7.79580194700067,8.48655600979484,7.82940626918638,7.16963608552668
6.49,10.3237508891751,8.34103634714172,7.79183239169257,7.22988095639643
6.53,8.9550087777232,8.19316016328456,7.72991800231715,7.27709836579216
6.57,12.9417285789778,8.15356384513461,7.64688024756488,7.3098600963295
6.61,5.44025834161587,8.23811194555064,7.54687230947404,7.3277509066827
6.65,10.9121895868754,8.35898601088298,7.43460465630008,7.3312511780621
6.69,3.74501048030802,8.40602485933327,7.31496617326854,7.32155220094732
6.73,9.83365401338392,8.36440000455921,7.19268041039278,7.30033671643149
6.77,13.3614623643025,8.37078195876984,7.07202114917038,7.26955514916305
6.81,10.0651218357244,8.63661235385863,6.95660058507741,7.23122180943392
6.85,9.85662556753832,9.2579929395972,6.84923424973505,7.1872474669199
6.89,13.4916200164007,10.0294586529591,6.75187981000747,7.13931674407142
6.93,9.06579549571745,10.409802040549,6.66564183623208,7.08881181145316
6.97,8.62581648889924,9.71554096056836,6.59083115839287,7.03677853717721
7.01,5.26052101802792,7.47505982775352,6.52706532439318,6.98392783834656
7.05,7.59183293686067,3.75310422367189,6.13227373898795,6.93066342481785
7.09,-2.41110961088723,-0.76058704108392,5.29980831976751,5.97329779099987
7.13,-12.6529775883688,-4.98810415164767,3.93895597134986,4.71086882984473
7.17,-8.81634505187341,-7.92800396946233,1.86207929464111,2.77602553479639
7.21,-7.72566278827984,-9.10664871966342,-0.900802174239601,0.349256222493821
7.25,-7.97258839771501,-8.76937646126921,-4.62995395706933,-3.21112992950567
7.29,-5.79371964554179,-7.70695133590497,-7.76272638128184,-7.18809968960343
7.33,-6.7008435525588,-6.81970704302051,-8.13001212372377,-7.94804724726816
7.37,-4.03944655148178,-6.66767318228702,-8.11566783477602,-8.05135208306496
7.41,-5.66904209394524,-7.25172438665635,-8.05265880692296,-8.03319071806641
7.45,-8.73485329964772,-8.12395367040666,-7.99898896751472,-7.99896657957433
7.49,-10.0392351831264,-8.72922300059409,-7.96633025914595,-7.97829984488629
7.53,-10.0844190827962,-8.75526741909204,-7.95633628780656,-7.97971504693962
7.57,-9.23198535271583,-8.28668835444767,-7.96750516865785,-8.00334347658804
7.61,-5.1039883162896,-7.69724315689855,-7.99700569078077,-8.04577809395468
7.65,-6.5769934084835,-7.38002673612147,-8.04150040786489,-8.10249094294058
7.69,-10.8966510836537,-7.50238713343439,-8.09754409380581,-8.16907198686323
7.73,-9.05873050724393,-7.93484534740697,-8.16185745190268,-8.24176391106768
7.77,-5.61109334208678,-8.37649318933352,-8.23155396885156,-8.31758915792236
7.81,-9.21494905819185,-8.57215344005199,-8.3042762959451,-8.39427243006341
7.85,-9.88694917526201,-8.46999873614236,-8.37818834847681,-8.47008752082878
7.89,-6.82166488183862,-8.22426822959702,-8.41088545938007,-8.49696945993905
7.93,-5.62204589029023,-8.05997792892158,-8.42472672581529,-8.54233658084347
7.97,-10.5199618870886,-8.10641667740142,-8.55851763338578,-8.65946093180803
8.01,-9.82051548717442,-8.31651164282555,-8.66973261548054,-8.75478774823968
8.05,-7.82608494286343,-8.51976933385304,-8.74605557291019,-8.82101374886979
8.09,-9.43252997572858,-8.5602714674601,-8.80162852708644,-8.86635410825676
8.13,-8.2728037757251,-8.41515526171019,-8.83472322278145,-8.87554175509564
8.17,-7.46502701216223,-8.20886594630823,-8.96279132549083,-8.99514423702286
8.21,-11.7835789311577,-8.11657276838772,-8.87107556653888,-8.90782662334999
8.25,-7.56910089102766,-8.22994268969024,-8.93121091422699,-8.93118755518785
8.29,-8.04708750646871,-8.48432688021214,-8.98297123368863,-8.95706306685895
8.33,-6.35918210494986,-8.7013511089061,-9.01318373140114,-8.96896772683675
8.37,-8.21725882991793,-8.71734369786025,-9.01496602388363,-8.96127992767504
8.41,-9.38951409387813,-8.5050319398002,-9.00622038848553,-8.93624329940224
8.45,-6.60915673414353,-8.19845392128586,-8.99635207229466,-8.8977651251021
8.49,-10.2659638548777,-7.99870434310347,-8.9856486040496,-8.84847259953858
8.53,-6.77662450085348,-8.02463664365277,-8.96836134733903,-8.78966484656019
8.57,-9.74347081968248,-8.21667404694513,-8.93226167914207,-8.71014872268816
8.61,-7.74321574812113,-8.36954106486393,-8.89718686289953,-8.6319394370804
8.65,-8.52208869120041,-8.2797217337291,-8.85301627352675,-8.55192866110244
8.69,-8.55997174590035,-7.90691852914233,-8.84705619814241,-8.5094749794834
8.73,-5.42383368866545,-7.42877967318041,-8.76129873736531,-8.38665370103797
8.77,-7.79199622376219,-7.13500551954414,-8.66048637826466,-8.24884406906534
8.81,-8.84559049810486,-7.22031688420368,-8.55511785124108,-8.11154454476437
8.85,-5.96441457252227,-7.61814677700482,-8.4451343059655,-7.9744974415874
8.89,-5.21963453844578,-8.00533849534711,-8.32813616725048,-7.83621397022927
8.93,-7.88819781003565,-8.00034986223933,-8.20125893845614,-7.69511369165699
8.97,-7.43551040828496,-7.43954203856257,-8.06217257016684,-7.55004309141327
9.01,-7.78001088292996,-6.54265383872196,-7.90922538840277,-7.40040269027631
9.05,-4.55054993550043,-5.82903526694822,-7.74145375537216,-7.24580838745936
9.09,-5.94162248469923,-5.80003321236062,-7.55838291844668,-7.0859495504294
9.13,-2.30148845523234,-6.56592178913703,-7.35983625933301,-6.92044221324295
9.17,-8.65003651068625,-7.65816256703469,-7.14578597944993,-6.74877344613023
9.21,-8.15097559391066,-8.17758679725408,-6.91627298087027,-6.57026946734973
9.25,-6.96857856472955,-7.23179443601619,-6.67136791312473,-6.38408727185791
9.29,-6.24432761107306,-4.43014874025806,-6.41114915998386,-6.18922377691788
9.33,-4.40029870922692,-0.151254179510025,-6.13272950650057,-5.98381268391179
9.37,8.89512431732606,4.58359397930173,-3.8136987879156,-3.51657678075767
9.41,10.8389289290916,8.5739769226382,0.320739464196862,0.952215302376658
9.45,11.8821795433797,10.9903196891966,6.80641804690296,7.77240881488339
9.49,4.54161027243404,11.7136217124977,9.37661224002184,9.53314805297367
9.53,9.5786089837295,11.2959571392986,9.89473693358889,9.85347079931032
9.57,10.4916909763589,10.5931077202883,10.181371685043,10.0117061883331
9.61,13.9601979295035,10.2987747284595,10.461677625262,10.1899597218669
9.65,8.98129813832692,10.6424558897634,10.7701887834111,10.4117203997944
9.69,11.9979964291565,11.3913890795808,11.1117146910367,10.6770886390528
9.73,8.1732124927688,12.1063655899267,11.4845463139446,10.9806301144744
9.77,11.9874441269664,12.4620547272991,11.8857508942583,11.3167852923368
9.81,12.2269037934331,12.4327842601955,12.3118396290245,11.6802125920223
9.85,11.4088822063224,12.2554917046157,12.8401192244532,12.0839449125754
9.89,10.3285192420653,12.2306719221257,13.2441350783985,12.4580994676471
9.93,13.7936617905577,12.5130620536212,13.5185809698513,12.8202674811995
9.97,13.2751916740819,13.0276274081743,14.1082020925865,13.2997649367717
10.01,13.6400076029684,13.5472929215486,14.6772518405669,13.7749822891386
10.05,12.6914038697156,13.8602433749253,15.2022610259728,14.2364923804905
10.09,13.1517399500695,13.9067190340977,15.6960774586246,14.690197379057
10.13,10.527575355901,13.8006980559548,16.1688938909066,15.1410755121351
10.17,10.3816169175793,13.7370937138691,16.6250578838323,15.5906499638458
10.21,14.5428130418986,13.8588236332766,17.0646364233651,16.0379226884899
10.25,12.616450764799,14.1742650850659,17.4852319892871,16.4804260757112
10.29,13.8214544568212,14.5711708180241,17.8832270004747,16.9148959581555
10.33,14.828102472359,14.9046646788923,18.2545689474622,17.337617294908
10.37,14.6352471513807,15.091991434821,18.5952670449741,17.7446025394001
10.41,16.0434768435797,15.1515187558876,18.9017200948438,18.1317674747739
10.45,16.4828321188018,15.1686351496312,19.1709431452036,18.4951109854481
10.49,21.2147434473177,15.2220340304193,19.4007217946979,18.8308635134948
10.53,19.0539256457794,15.3262376395798,19.5897080744167,19.1355946596872
10.57,15.6258199289291,15.4286088281394,19.7374630570657,19.3863988555254
10.61,15.4641199170525,15.457616237032,19.841241117442,19.6458517209486
10.65,15.5082559305685,15.3838345723951,19.9205747090758,19.8387107527509
10.69,14.4696801128448,15.2489991830297,19.9544093506177,19.9947106753395
10.73,12.7925128977603,15.1429708516053,19.9508817255989,20.1117748249846
10.77,13.8438854311964,15.1450242644219,19.915453636532,20.1879309031572
10.81,17.6401965682644,15.2695135723359,19.8525145586315,20.2177917044599
10.85,13.8603746246418,15.4520992730875,19.7513434918184,20.2195270612204
10.89,16.8202026367832,15.5855250954538,19.6351420677754,20.1763249688058
10.93,14.748115576111,15.5821486436265,19.4990907961534,20.1014464182414
10.97,18.6446774542559,15.4243809969487,19.3442506569763,19.9970769248381
11.01,18.1346333843781,15.1729848953019,19.1938269457514,19.8624283442461
11.05,12.2812570984573,14.9299361613832,19.01910096475,19.7040977730256
11.09,14.067038164984,14.7798380049358,18.8176975724774,19.5210520477684
11.13,14.7963921600551,14.7451341991942,18.6617540464762,19.3199892810569
11.17,16.8372453827929,14.7798813371829,18.4888212110856,19.097270696472
11.21,14.3839361325738,14.8023966422876,18.2934848069249,18.8612225256723
11.25,13.5973654146814,14.744317542366,18.0991706386763,18.6125480689792
11.29,18.7951363369102,14.5860046656286,17.8812300684811,18.3372016578381
11.33,15.6182625136415,14.3592123107986,17.4823635860116,17.9546087633883
11.37,15.843297745332,14.1194845163037,17.3411833988779,17.7199627748292
11.41,10.6655321625183,13.9088990770465,17.1546660834188,17.468925065679
11.45,13.1827260333701,13.7336472156035,16.916762681114,17.1848597746216
11.49,16.5984762566512,13.5690997169959,16.6501693407506,16.8776371010382
11.53,10.9261441915636,13.3859626225728,16.3680077329209,16.5558326822524
11.57,14.4530795933842,13.1774729811456,16.0755879095165,16.2253253550149
11.61,11.0235293753218,12.967914132058,15.7750073322438,15.8901903975828
11.65,15.2529123815416,12.7962766606266,15.4678779213224,15.5530914217428
11.69,9.74472871154632,12.6863132728552,15.1558322206702,15.2156651569246
11.73,12.1708908792758,12.6238790869559,14.8401506387019,14.8788205868033
11.77,17.3312669863947,12.5579948972589,14.5215206717131,14.5429556128418
11.81,13.4743674220566,12.4265904157302,14.2002794968921,14.2082809455468
11.85,9.39163260859844,12.1916788752897,13.927315854585,13.9236808055809
11.89,13.4833177877726,11.8624181812726,13.5013446521359,13.4697378654192
11.93,10.7966982075116,11.4920671361497,13.1955242786752,13.1781729551506
11.97,7.09959664586441,11.1510284720547,12.9002177508397,12.8963379016689
12.01,12.0491675967152,10.8923065341802,12.5986638873599,12.5860506186815
12.05,10.5784807196214,10.7289377798061,12.2950715392101,12.2721488279076
12.09,10.9533933744777,10.6340533555628,11.9843520318952,11.9682783495545
12.13,10.7588632069845,10.5600005463524,11.6887591108039,11.6707278625672
12.17,12.5178165924206,10.4630376196923,11.4304030878198,11.3835503317272
12.21,9.68133870214477,10.3201693995669,11.1102707468724,11.0757457505972
12.25,12.2423335156188,10.1327827553531,10.7977148289162,10.8357678699011
12.29,10.5905191689256,9.92060624643955,10.524406241581,10.6100597430014
12.33,7.88100976345408,9.71265542006953,10.2793346436769,10.3865083191934
12.37,11.9397827015184,9.53857673915983,10.0526320465999,10.1675441772908
12.41,9.49537439827504,9.41931749498317,9.83919539575773,9.95675916929173
12.45,9.85286567251385,9.35616728719854,9.63729328051777,9.75727396247628
12.49,7.84729043141081,9.32260657106304,9.44684024101861,9.5710158865181
12.53,12.6825153540607,9.26820506138682,9.2681684607232,9.39864071781926
12.57,7.94867917260662,9.14060618761384,9.1014011696533,9.24006015656786
12.61,9.40112024858155,8.91898534526025,8.94633363351716,9.09488437086381
12.65,8.8015632740185,8.63842559618861,8.80250901732715,8.96251510314805
12.69,11.6725390752869,8.38243180478764,8.66926764985898,8.84207382480184
12.73,11.8723715182851,8.2374990877734,8.54573345610454,8.73240081483928
12.77,4.22008794945508,8.2320697278261,8.43081401922241,8.63215463886569
12.81,6.47009759699232,8.30244034185184,8.32326869752542,8.53990704426266
12.85,10.0024717114973,8.32069871545836,8.2218200071793,8.45417647249214
12.89,7.57546721413437,8.18183507637189,8.12524972960915,8.37343722160711
12.93,4.75883881748172,7.89972897212104,8.03245188961021,8.29615440412823
12.97,6.81899466987939,7.63898398908885,7.94245822447692,8.22084722211791
13.01,7.12416273857469,7.63571388627993,7.85446176136517,8.14615401327323
13.05,8.16881416278066,8.0285988527687,7.76784413638154,8.07088473187001
13.09,10.4935891517796,8.69233552641105,7.68219400889336,7.99406552441262
13.13,6.56015008515675,9.18905566708223,7.59730504337419,7.91497970829447
13.17,10.0405428813997,8.9030595872667,7.51315411236853,7.83319880988564
13.21,7.2382811354775,7.32042513544819,7.44693784969996,7.76337661496207
13.25,4.31333446316229,4.3176490685822,6.8081340807602,7.12567345790838
13.29,2.83149046732889,0.296742501354586,5.62847518962073,5.90955357727907
13.33,-8.95102076572019,-3.92612425812865,4.05107384104042,3.98857308536726
13.37,-9.61232927275691,-7.43931777224629,1.86283991901348,1.99119315294816
13.41,-8.50283811446162,-9.60505852447467,-0.679449632405849,-0.562037111349056
13.45,-6.52709675999592,-10.2918572817709,-3.90203304358572,-3.66234556413048
13.49,-11.9861414063215,-9.85964415754387,-6.83117408698308,-6.77828692854376
13.53,-12.1230805729048,-8.92627763251187,-7.39398141231362,-7.34509738411049
13.57,-8.58268524825703,-8.06053002244627,-7.57939808596397,-7.5784725227912
13.61,-6.41991290082877,-7.57073622580621,-7.618563596683,-7.65799447560944
13.65,-6.55194162421432,-7.48029352257196,-7.61465101733805,-7.60732368760841
13.69,-5.63977790051213,-7.65659489936066,-7.54269356534998,-7.6368536251703
13.73,-8.77726139521093,-7.97174272997727,-7.45659065819915,-7.58001712032552
13.77,-8.25951853595634,-8.37636069587473,-7.60303931484962,-7.62272306717549
13.81,-10.4913535542796,-8.85275514058229,-7.7740162792761,-7.56364531545373
13.85,-7.31618600978408,-9.31528695642577,-7.71746410727303,-7.53198598685501
13.89,-9.22837717748632,-9.56913980075379,-7.46703250291247,-7.55768134409252
13.93,-5.72975113114355,-9.39184441536672,-7.18961930807005,-7.47663458264824
13.97,-7.72642868260796,-8.69888989596563,-7.39964394877113,-7.52781985606354
14.01,-8.80477034974802,-7.6719417866191,-7.52586085922324,-7.64346417438055
14.05,-10.6675034130553,-6.73075080069046,-7.5498109881611,-7.68465478807379
14.09,-5.04472707342243,-6.32445402688896,-7.51490840526614,-7.66931903339874
14.13,-9.93439734105991,-6.64521326745534,-7.4534477736421,-7.62371109141569
14.17,-6.47384154686958,-7.43980075828364,-7.38296144381145,-7.56462686625881
14.21,-8.37268206784885,-8.05700641306134,-7.31152152797065,-7.50069262642761
14.25,-6.61670935202129,-7.73610001285037,-7.24205371759545,-7.43541647167056
14.29,-8.38336246430923,-5.99381053479327,-7.17480792236991,-7.36966912493031
14.33,-5.72386083516222,-2.89799368639427,-6.95729287800262,-7.05820217093311
14.37,6.32821604772116,0.928076736883229,-5.84924984587509,-5.9087693547788
14.41,4.78986427012775,4.57745924516821,-4.04792501560891,-3.98878122574331
14.45,8.01890136395535,7.26085006217444,-1.46695775621986,-1.06843213074193
14.49,8.96241885998163,8.62530630557879,2.16406085637999,3.00838974409245
14.53,8.3218264324026,8.83569336334558,6.88990277601498,7.25817096489223
14.57,9.44469069345204,8.40449742764164,7.73476218880909,7.83580658803906
14.61,9.88167488038187,7.8913451540604,7.79873546466803,7.77191537665978
14.65,5.82516386605322,7.64648051814235,7.75790344186511,7.67447090917805
14.69,11.6387974234082,7.7209115011864,7.73107268699391,7.62497336733503
14.73,4.84214412323788,7.95298909291486,7.73443152714215,7.62518636350684
14.77,6.34317293865035,8.14152444164889,7.76701279712633,7.6640293652197
14.81,7.49733401013841,8.18597941458204,7.82460190215772,7.72998026052463
