step,pi_b,mu
6.01,1.29764394716456,1.1154326882212
6.05,1.35433595720005,1.13748040353481
6.09,1.40415608104375,1.15932505675845
6.13,1.43542365705728,1.17055989381542
6.17,1.43418152718864,1.15822542059183
6.21,1.39020746645923,1.11276791518865
6.25,1.30162916670922,1.03259966081874
6.29,1.1763197146906,0.925455901425823
6.33,1.02969555335657,0.806181255615201
6.37,0.880003818690385,0.692037102098782
6.41,0.743058657671088,0.597491999708029
6.45,0.628376189414955,0.53044358173386
6.49,0.537881287216416,0.491037684952603
6.53,0.467233885837778,0.47311877385023
6.57,0.408849945369211,0.467369466180585
6.61,0.35523866962681,0.464744419587968
6.65,0.301440737199915,0.458973035388293
6.69,0.245958617626013,0.44752027176222
6.73,0.190287561868381,0.431119558593469
6.77,0.137661027451429,0.412500531508918
6.81,0.0917432904749003,0.395053337930774
6.85,0.0557658289051037,0.381933069548042
6.89,0.0322026270620936,0.37570377732603
6.93,0.022747982326802,0.378287580633611
6.97,0.0282590088841825,0.390881340823915
7.01,0.0484702626159201,0.413647768399274
7.05,0.160519774146078,0.44526124730379
7.09,0.109672423653362,0.491960493122634
7.13,0.150793641050076,0.500536005868072
7.17,0.171417961385443,0.528439981524207
7.21,0.122738626436233,0.548532801172771
7.25,0.185350957152859,0.523452951417842
7.29,0.0036311023676987,0.416690848791282
7.33,0.178284904505918,0.469937022525543
7.37,0.366906636704865,0.598536372398993
7.41,0.449297905049958,0.655831996482522
7.45,0.465492402594315,0.664730759852862
7.49,0.455768565140793,0.654576508750173
7.53,0.443042176480379,0.64265405605256
7.57,0.436428383845066,0.635779118878754
7.61,0.437140792107621,0.634604364737323
7.65,0.443072099484758,0.637296130576311
7.69,0.451759038289698,0.64191225083202
7.73,0.461703618931162,0.647458688083412
7.77,0.472505760732637,0.653905145785376
7.81,0.484354710820168,0.661656767747233
7.85,0.497435294307079,0.670979558314809
7.89,0.534517471579691,0.699081427521357
7.93,0.552214184164547,0.713764780699212
7.97,0.546362398487819,0.709265200603324
8.01,0.549823133366509,0.712117767162976
8.05,0.564216206455042,0.723805280533024
8.09,0.584624257285784,0.740728718158003
8.13,0.609703462067983,0.766474628690809
8.17,0.629705971579424,0.773374355105953
8.21,0.737247981584685,0.87050803986842
8.25,0.700738919461689,0.842045749567625
8.29,0.691870597985358,0.827831967841299
8.33,0.703239407376349,0.832278578644623
8.37,0.725635326701194,0.846396145963349
8.41,0.748594954297459,0.863201570887699
8.45,0.770329118747446,0.880301076913979
8.49,0.791637581587057,0.897850778977627
8.53,0.812791448292494,0.915498291695904
8.57,0.838378353661224,0.934701950215762
8.61,0.836306038903781,0.933000001938026
8.65,0.83054158370155,0.930522782927934
8.69,0.781737352154239,0.886873402060268
8.73,0.810004785104927,0.930662675972386
8.77,0.848093844476559,0.955185661011236
8.81,0.857553320822644,0.960222187071301
8.85,0.850604643630185,0.9571143218895
8.89,0.837255399112361,0.952687401469002
8.93,0.820922154120372,0.947865261865897
8.97,0.800507713204141,0.93979296674393
9.01,0.77317990598381,0.924660394021402
9.05,0.737115704625759,0.900258248957344
9.09,0.693378868377019,0.867525084451275
9.13,0.646291583399191,0.83062379409455
9.17,0.602128228821641,0.795519587095761
9.21,0.566653538882519,0.767567651740349
9.25,0.542556661701843,0.749064219413631
9.29,0.527932266146953,0.73781783873101
9.33,0.516531691296039,0.727453024219813
9.37,0.583932436278805,0.749306572979063
9.41,0.442770795809516,0.677007970332938
9.45,0.0906840050968221,0.478590447610674
9.49,0.0107008487829026,0.38725882895801
9.53,0.196362423079637,0.41651292894485
9.57,0.272802922563824,0.400454957164347
9.61,0.249399548570079,0.340069260588511
9.65,0.169264880951902,0.253710414921814
9.69,0.0601635193227148,0.152147876671521
9.73,-0.0658287166792153,0.0387445187029396
9.77,-0.204165908021344,-0.0857360369203444
9.81,-0.350391407630919,-0.217763758092556
9.85,-0.500956828863514,-0.349548290725294
9.89,-0.650366699954828,-0.462328796395793
9.93,-0.772539871153658,-0.541638453065755
9.97,-0.821788734936409,-0.590813509705886
10.01,-0.845157774544674,-0.603161391061462
10.05,-0.857830893195289,-0.592480348951252
10.09,-0.881599653876238,-0.581752825012268
10.13,-0.938483941024129,-0.595673050709392
10.17,-1.04291002243064,-0.6517581757536
10.21,-1.1951927751483,-0.753172390995661
10.25,-1.37907526375801,-0.885856185241269
10.29,-1.56474416846089,-1.02163845599592
10.33,-1.71662016322582,-1.12628852408936
10.37,-1.80323217248987,-1.16952849212823
10.41,-1.80567632866132,-1.13349230655998
10.45,-1.72180728994897,-1.01689953183336
10.49,-1.56512273762107,-0.833942073623497
10.53,-1.3594512056941,-0.60896842536458
10.57,-1.13208532745518,-0.40285512620891
10.61,-0.950845547955168,-0.311978472761829
10.65,-0.803871727399252,-0.267975766703221
10.69,-0.697535804473279,-0.313219076995761
10.73,-0.677399213087368,-0.435866325867748
10.77,-0.689530389470551,-0.652730931789459
10.81,-0.735387198967068,-0.916969423303798
10.85,-0.808069389012017,-1.2768776340586
10.89,-0.860187407879091,-1.63591872587811
10.93,-0.935295877793036,-1.96663512472159
10.97,-1.09455136004152,-2.1821794684442
11.01,-1.18313733870645,-2.21524505031801
11.05,-1.14724177346002,-2.01937273633455
11.09,-0.972174008692336,-1.52907970176443
11.13,-0.681378352010158,-0.782578578808762
11.17,-0.332953428640419,0.0457079640233187
11.21,-0.00497119279582048,0.412067309291587
11.25,0.240848116056946,0.615984927649238
11.29,0.347758091104299,0.683496191842802
11.33,0.226551065700334,0.55338404685488
11.37,0.0195547414586112,0.319154270031225
11.41,-0.199837718869588,0.0661124185495581
11.45,-0.392933449284324,-0.153670756266219
11.49,-0.521759765124557,-0.301692316056339
11.53,-0.576475881668892,-0.371225855715829
11.57,-0.58573041322836,-0.392720153737882
11.61,-0.60167540689669,-0.418233710614651
11.65,-0.66971049035725,-0.493110963115445
11.69,-0.798599223017425,-0.62713014438379
11.73,-0.943924125105691,-0.777351927839123
11.77,-1.01195606576944,-0.851017749011655
11.81,-0.884099445425761,-0.729711261171033
11.85,-0.471397564832956,-0.315559721936212
11.89,0.34419625742088,0.485301466036202
11.93,1.2511575543968,1.51259103494077
11.97,2.09315634416721,2.54016483744116
12.01,2.73016325940774,3.39581329312762
12.05,2.91780273175119,3.87432284210015
12.09,2.4537751220905,3.74948795122293
12.13,1.18379296096722,2.94078595388121
12.17,0.25010408128903,1.37333119685603
12.21,0.132573472780311,0.213308698054386
12.25,-0.0319813231716504,-0.109939822152385
12.29,-0.215214250908354,-0.317375941722027
12.33,-0.319948219963861,-0.407794621396973
12.37,-0.300925846145427,-0.361775600367475
12.41,-0.177314744415381,-0.208996388052808
12.45,-0.0126940492406966,-0.0171761540524393
12.49,0.118367254506276,0.138145369154537
12.53,0.162700850035373,0.204237372141629
12.57,0.107994020329192,0.16962953938666
12.61,-0.0165485180826979,0.064325474158184
12.65,-0.156534926947139,-0.0566834452818914
12.69,-0.257518862872868,-0.138602667990622
12.73,-0.287971724041795,-0.149816080840607
12.77,-0.25079553934563,-0.0933668325949011
12.81,-0.179303306265381,-0.00287496568397794
12.85,-0.120190862026494,0.0745552969548018
12.89,-0.111338378231657,0.100580907856668
12.93,-0.164215698844493,0.063245848437433
12.97,-0.258507652473941,-0.0176167788965702
13.01,-0.351260295689765,-0.099501063206215
13.05,-0.396582342545672,-0.136899684901694
13.09,-0.367304342195486,-0.102938078111049
13.13,-0.268935639515262,-0.00331410100864016
13.17,-0.139272746566919,0.124102618363676
13.21,-0.0481937079875938,0.227915920750881
13.25,0.0618270760487412,0.281380410517178
13.29,-0.0256178945279002,0.160694788833323
13.33,-0.336403343576625,0.0128448523910856
13.37,-0.624241074632788,-0.11369144675157
13.41,-0.654613688612952,-0.163995974819845
13.45,-0.241063525080369,-0.0900738305730377
13.49,-0.065693091376585,0.0485953780494865
13.53,0.245457568124702,0.547370502346584
13.57,0.74825007199668,0.935243041194455
13.61,0.973852603883809,1.03977145598509
13.65,1.08631552980569,0.755970234571566
13.69,0.830915241519374,0.216984300172722
13.73,0.344460256720934,-0.598519960625689
13.77,-0.292311811648966,-1.51856100254883
13.81,-0.916682336242819,-2.30650751074541
13.85,-0.991296269011532,-2.67566827845436
13.89,-0.513121219185119,-2.47339110654954
13.93,-0.138006466582874,-1.50897237186361
13.97,-0.279462344635734,-0.508683433829832
14.01,-0.208248574971685,-0.29605243503437
14.05,0.0328750137683063,-0.0615434338165368
14.09,0.306175402807612,0.172861202874935
14.13,0.499562887108457,0.321686352642243
14.17,0.561376745828597,0.342178367344766
14.21,0.502937906451041,0.248711234861122
14.25,0.379583948675847,0.0970423053319993
14.29,0.260389032063598,-0.0444340477805425
14.33,0.198949981768504,-0.13955190696846
14.37,0.208635479341007,-0.124689006658313
14.41,0.321775413340833,-0.0422369339816959
14.45,0.429199731954059,0.0680225735418412
14.49,0.567774991855259,0.157328061545144
14.53,0.761812499945942,0.258823132930959
14.57,0.681629518064162,0.191547031928805
14.61,0.463144900816991,0.100744210702152
14.65,0.330355050827379,0.0371125072598275
14.69,0.281071304088709,0.0093461690427894
14.73,0.28822701298561,0.0143685257780981
14.77,0.321918606088411,0.0379878096853132
14.81,0.352683749722629,0.0588824412096538
14.85,0.357624786837075,0.0575078758386707
14.89,0.327411542231628,0.0252990359264427
14.93,0.269570648800327,-0.0306495148134243
14.97,0.205609734085185,-0.0897116818988
15.01,0.162628750927271,-0.125705254144618
15.05,0.162751048079662,-0.117260792812219
15.09,0.214637410360253,-0.0562483601300285
15.13,0.310327796006964,0.0490443729405476
15.17,0.428296284901233,0.176920651015014
15.21,0.541043181186953,0.299823625612407
15.25,0.623905258834093,0.393114266450326
15.29,0.661657549569999,0.441648849840508
15.33,0.650803187742399,0.442049344086692
15.37,0.597485954104612,0.400600498698863
15.41,0.512755581230652,0.328503800491321
15.45,0.407713134364284,0.237015071639545
15.49,0.290628389293736,0.134556280843369
15.53,0.203874463233224,0.0523225871534878
15.57,-0.0437453916838986,-0.0469073622048692
15.61,-0.334015816732358,-0.167161337623444
15.65,-0.443001211561122,-0.369783140688217
15.69,-0.355726631514536,-0.379781951863528
15.73,-0.33738559066674,-0.380449747316304
15.77,-0.342740875584094,-0.378036148666086
15.81,-0.353741137718015,-0.364202338361534
15.85,-0.358543118295368,-0.336253130306669
15.89,-0.356213026999388,-0.298848208650551
15.93,-0.351425359108263,-0.259159130162282
15.97,-0.348646592005806,-0.222208433658131
16.01,-0.349760361875799,-0.189764116760931
16.05,-0.354221126440677,-0.161296694184407
16.09,-0.361072898698625,-0.136101100432542
16.13,-0.37065876404372,-0.114878971892752
16.17,-0.384744268669294,-0.0997096982873127
16.21,-0.404828881404765,-0.0923550663419346
16.25,-0.42973673007413,-0.0919038302281168
16.29,-0.454188760309505,-0.0933693223594272
16.33,-0.469702091589265,-0.088554430423339
16.37,-0.467956219057049,-0.0693583655422341
16.41,-0.445294097395569,-0.0322382460640132
16.45,-0.406058802949628,0.0184600356657558
16.49,-0.362598384159147,0.0704845236167362
16.53,-0.331108654426967,0.107824393321369
16.57,-0.324523293228536,0.117819486749697
16.61,-0.345462814870961,0.0982139702136511
16.65,-0.382853548589501,0.0605329739788663
16.69,-0.41471376911628,0.0272807748574762
16.73,-0.417035799525868,0.0230345469798596
16.77,-0.309730266696378,0.0888163618874729
16.81,-0.374219610534081,0.0946829006718235
16.85,-0.295903873767818,0.195052143659284
16.89,-0.170977636026817,0.284141348778841
16.93,-0.13873293881652,0.295409152553529
16.97,-0.220780376206802,0.216732450973718
17.01,-0.388490876952866,0.0504709754341439
17.05,-0.556726161084816,-0.135470893411811
17.09,-0.594031248584545,-0.112013936644348
17.13,-0.390152339858441,0.122124325322615
17.17,0.183453669405687,0.793239264352863
17.21,0.81391330286808,1.39044953524982
17.25,1.71655061312161,2.22429225259215
17.29,2.02525542790259,2.43103326194753
17.33,1.73948356349189,2.29786720145047
17.37,0.631118027614507,1.49996141463748
17.41,-0.728024492282304,0.103914966374146
17.45,-0.423570203351554,0.222614202947268
17.49,-0.146670097835019,0.400029738281974
17.53,-0.103585789319788,0.397736382642072
17.57,-0.211309928032707,0.272932512464456
17.61,-0.353388089526609,0.121020113395163
17.65,-0.441435014196981,0.0179694279532212
17.69,-0.433731382958446,-0.00111109906842888
17.73,-0.334857541639729,0.0566588027493244
17.77,-0.180946754149359,0.155073505081271
17.81,-0.0184271426519311,0.249094560280496
17.85,0.115689737350038,0.303910578094473
17.89,0.205605503366344,0.30635660863387
17.93,0.258068081421817,0.266036810493977
17.97,0.294782303710783,0.207616648328313
18.01,0.340374402017589,0.158703536204478
18.05,0.411238477134669,0.138608937533059
18.09,0.509363061096284,0.152074239172411
18.13,0.62269137633558,0.189513620541368
18.17,0.73086250414337,0.232629716769661
18.21,0.813350691407384,0.262431740299681
18.25,0.856611332558596,0.266277612770923
18.29,0.857771345761308,0.241490002084114
18.33,0.824089226890046,0.19478207863567
18.37,0.715573024257054,0.0930232669827831
18.41,0.76502345023899,0.126794879761418
18.45,0.687569564531872,0.074222191050362
18.49,0.69713459378959,0.087880891119303
18.53,0.605727581160519,0.0106592968590711
18.57,0.511805773010006,-0.0440112621160766
18.61,0.444942088571325,-0.0828582591536025
18.65,0.390086647308652,-0.124403888568058
18.69,0.334815616995661,-0.179449486776955
18.73,0.274460656126149,-0.251409963110663
18.77,0.210260704447083,-0.337830760069093
18.81,0.146803702941854,-0.432853582988825
18.85,0.0897253595052776,-0.529482279497972
18.89,0.043567192192203,-0.621624669058821
18.93,0.0102501561425834,-0.705460700046905
18.97,-0.0114849820138092,-0.779916066421859
19.01,-0.0255607924347094,-0.846266723147749
19.05,-0.0372377816464384,-0.907107463645086
19.09,-0.0514525338988854,-0.964966341151349
19.13,-0.0713377805050168,-1.02093755517837
19.17,-0.0973975633362523,-1.07384910679807
19.21,-0.12767563444965,-1.12043538533818
19.25,-0.158968127597947,-1.156607128284
19.29,-0.188717238336754,-1.17939702300158
19.33,-0.216851582902724,-1.18880275227338
19.37,-0.24672763694175,-1.18869416136766
19.41,-0.284588788061829,-1.18622176141316
19.45,-0.337528497719707,-1.18971494355411
19.49,-0.410601905452356,-1.20571405338562
19.53,-0.504193946663308,-1.23625328666173
19.57,-0.612795509242123,-1.27755552510259
19.61,-0.725894636991657,-1.32084943177865
19.65,-0.830894285883814,-1.35521993619672
19.69,-0.9171251934066,-1.37156109111426
19.73,-0.976246289591136,-1.36360031102944
19.77,-1.04260840488421,-1.35049245248428
19.81,-1.0554899608418,-1.31980981706091
19.85,-1.07180410044917,-1.2866303164898
19.89,-1.10682098525623,-1.26908587826786
19.93,-1.16175134406644,-1.27615936157395
19.97,-1.23046080291708,-1.30471569081361
20.01,-1.3022600157803,-1.34444228081471
20.05,-1.36501784731549,-1.38105971127864
20.09,-1.40834083839004,-1.40254556489312
20.13,-1.42727859232886,-1.40361789818381
20.17,-1.42419779059697,-1.38706204512993
20.21,-1.4080651653646,-1.36202144610617
20.25,-1.39102891526981,-1.34025493664218
20.29,-1.37815289612164,-1.33129624735728
20.33,-1.39033264926234,-1.34150524783136
20.37,-1.41651183560388,-1.36587789183274
20.41,-1.44617898808742,-1.39446442923997
20.45,-1.45127056024804,-1.41472158296893
20.49,-1.45198422928049,-1.41636782120656
20.53,-1.42029864384768,-1.38858254283996
20.57,-1.32727267483288,-1.34800075119043
20.61,-1.22515411833683,-1.29770394476773
20.65,-1.13654197148522,-1.24664997438279
20.69,-1.06287614720506,-1.20344570831181
20.73,-1.00474418599845,-1.17390130294332
20.77,-0.9601018772172,-1.15889429803075
20.81,-0.924776890007831,-1.15507660257477
20.85,-0.894008124411758,-1.15717307589569
20.89,-0.864306098735365,-1.16048388205639
20.93,-0.83470082559029,-1.16249880563008
20.97,-0.806540223922616,-1.16290922808675
21.01,-0.782084233472244,-1.1623384685273
21.05,-0.76273600170702,-1.16071277961311
21.09,-0.747973942648482,-1.15633811390449
21.13,-0.735646172241221,-1.1463031674235
21.17,-0.723520052431003,-1.12806743446455
21.21,-0.711242882535815,-1.10139628211008
21.25,-0.701553884321285,-1.06951434320594
21.29,-0.699873696644826,-1.03863047013953
21.33,-0.71217247176277,-1.01574229013453
21.37,-0.741923184824383,-1.00552124073619
21.41,-0.787541388668873,-1.00767607946483
21.45,-0.841674532513154,-1.01616404701265
21.49,-0.892989873656301,-1.02090956621484
21.53,-0.929996270913507,-1.0115735942633
21.57,-0.945413935715147,-0.981889205928257
21.61,-0.939172780554276,-0.932641358644292
21.65,-0.91854002146574,-0.871788229836577
21.69,-0.895041560750414,-0.811386435523403
21.73,-0.867429149712509,-0.750382276052521
21.77,-0.903245364821601,-0.767735425045643
21.81,-0.904249040569319,-0.743888632612347
21.85,-0.876902170612337,-0.682140964614075
21.89,-0.875355434862493,-0.716485069012998
21.93,-0.867439542911135,-0.660521892883685
21.97,-0.84551103281553,-0.57464805662503
22.01,-0.688070841468989,-0.410064661747588
22.05,-0.541432225957827,-0.285195233675772
22.09,-0.399949044642661,-0.211897642832221
22.13,-0.417730352433169,-0.189576511955139
22.17,-0.559429383959041,-0.206154256469758
22.21,-0.551123356960567,-0.218781778392249
22.25,-0.456488512836136,-0.236182662713465
22.29,-0.337834280549825,-0.204693714617659
22.33,-0.199347976532879,-0.104963428639979
22.37,-0.0639015070446143,0.018080221179209
22.41,0.0592500666676483,0.13538149676997
22.45,0.149653261312225,0.217333279701862
22.49,0.18926735682356,0.243401291367459
22.53,0.176380761322154,0.212791406318974
22.57,0.132542502732323,0.148629155275702
22.61,0.0979060042814863,0.0923718533484132
22.65,0.115140312086274,0.0877617591326239
22.69,0.207413905483405,0.158931520292454
22.73,0.359464171762386,0.291443637010974
22.77,0.510748869377134,0.425378197725204
22.81,0.56557160286944,0.465496307974021
22.85,0.418683269032679,0.306922677389262
22.89,-0.0112817842571662,-0.131385387577653
22.93,-0.751712666305804,-0.87656087000998
22.97,-1.36445508555874,-1.54531879228118
23.01,-1.9219654637911,-2.16543305483897
23.05,-1.82562100390628,-2.52646728087493
23.09,-0.795897259226539,-2.44210653389262
23.13,0.626109273189303,-1.66086900903727
23.17,0.332523827418905,-0.180590080486189
23.21,-0.0295625985790346,0.0491246647661105
23.25,-0.145994938243135,0.0726846924182212
23.29,-0.106935092702794,0.143389743916448
23.33,-0.0305089287209932,0.218094982238495
23.37,0.00232417758325543,0.243068675164857
23.41,-0.0361433433521983,0.201010537207917
23.45,-0.163085594274187,0.0852226405705983
23.49,-0.246826346237914,0.00285180533803508
23.53,-0.283208425876886,-0.0145022258307321
23.57,-0.259719110110338,0.0195917770553686
23.61,-0.196273838601193,0.0960296003900334
23.65,-0.114613936178069,0.236097587981595
23.69,-0.0222918648993646,0.273874884083775
23.73,-0.0570606200570687,0.209833301963659
23.77,-0.11532566971441,0.13109250908981
23.81,-0.175054526565484,0.0516048036103651
23.85,-0.214324778502005,-0.0114915893596237
23.89,-0.208942051417326,-0.0362670443954318
23.93,-0.146856333055639,-0.010036829000442
23.97,-0.0363343851099804,0.0608271563158249
24.01,0.0950249490240394,0.150964856308181
24.05,0.210610896116942,0.225774378053694
24.09,0.279794006000679,0.256311020018253
24.13,0.291151186753217,0.232645054343343
24.17,0.258232067871714,0.16975876702178
24.21,0.21524798728387,0.103214525851466
24.25,0.204170260553656,0.0760799272624579
24.29,0.258209351503503,0.122186364980237
24.33,0.388138785693585,0.252303857397089
24.37,0.576851347275008,0.448680342150153
24.41,0.784343573189082,0.670124675542459
24.45,0.961304212679719,0.865746203267753
24.49,1.12515300000927,0.999741224498097
24.53,1.04078637998136,1.03468799335013
24.57,0.971831245105846,0.977892037587067
24.61,0.893075261496588,0.878323675272928
24.65,0.79178321172548,0.774309412757709
24.69,0.717318503347778,0.705354286028696
24.73,0.705929428265025,0.696975801229678
24.77,0.766568546756147,0.752466650052448
24.81,0.893842804322469,0.853424942380714
24.85,1.0223763915356,0.971121691868889
24.89,1.15527688519579,1.00106935033873
24.93,1.26970163545197,1.08751612316676
24.97,1.33776414022692,1.12135806291115
25.01,1.37086670926553,1.09830952292952
25.05,1.423453407047,1.04310231349294
25.09,1.42895431272411,1.07661322190284
25.13,1.41396128015055,1.08936088238306
25.17,1.41754846052114,1.09789300999644
25.21,1.44415095161222,1.11472732809926
25.25,1.48011935660886,1.13729232838977
25.29,1.50678239461042,1.15535366972528
25.33,1.509133480714,1.15898253961431
25.37,1.48038500257606,1.14361611569223
25.41,1.42248240667834,1.11135571994218
25.45,1.3437050958517,1.06924201122317
25.49,1.2548810416982,1.02603809811004
25.53,1.16571963089574,0.989057734840491
25.57,1.08235733321812,0.962079384814821
25.61,1.00655375872222,0.94473520145905
25.65,0.936337016394122,0.933213455879438
25.69,0.867511072052125,0.921774021035155
25.73,0.795385552110103,0.904484193722007
25.77,0.716267672487771,0.876707147466561
25.81,0.628481483075759,0.83609470541962
25.85,0.532823547586257,0.78300161392346
25.89,0.432419091197789,0.720300600049185
25.93,0.331982055386797,0.652606787432657
25.97,0.236577891980954,0.585007532275976
26.01,0.150724009740554,0.521978782899356
26.05,0.0745318727765323,0.463753271369685
26.09,0.00808509383036515,0.411322856785453
26.13,-0.0530360437996156,0.359099225490511
26.17,-0.114880013215184,0.30296038415268
26.21,-0.181413793362794,0.239498222422186
26.25,-0.250138715997966,0.169334718984893
