step,meas,filtered,pi_b,mu
2.37,-5.32509668112033,-5.63758690798402,-5.96514245448265,-6.00793000544275
2.41,-3.68744271597,-5.62205953668222,-5.90415486564133,-5.97450966186575
2.45,-5.76598288602948,-5.57730874254113,-5.84009949898157,-5.93220558351426
2.49,-9.7560363074035,-5.50911761789023,-5.7777584789287,-5.88335070226265
2.53,-4.03696885777167,-5.42994155619277,-5.71889000523296,-5.82895879932099
2.57,-6.8708223658261,-5.35330995361979,-5.65878739951398,-5.76273371287517
2.61,-4.3839028014292,-5.28838542223091,-5.62254121958095,-5.69323577847225
2.65,-8.22131069212239,-5.23691965886538,-5.54996725112833,-5.63551912641458
2.69,-5.86494098490315,-5.19370462326634,-5.48996552498071,-5.56831678336867
2.73,-5.47856531689577,-5.15005674663905,-5.45318950454288,-5.49150707826129
2.77,-6.24919424234205,-5.09856632566185,-5.42314914684816,-5.40885454901829
2.81,-8.07906357074686,-5.03685249486678,-5.39338866839767,-5.32326135762151
2.85,-6.32967283219674,-4.9685896458385,-5.36267459863016,-5.23671764476763
2.89,-5.431754233113,-4.90137388147555,-5.33171994489212,-5.15054357874245
2.93,-3.33457401844253,-4.84249516866851,-5.30152534304218,-5.06566918619722
2.97,-3.13005435221869,-4.79469677300673,-5.27283658442901,-4.98281486534857
3.01,-4.39765632106105,-4.75406618027634,-5.2460384430919,-4.90259824037498
3.05,-3.45843878160364,-4.7112570326937,-5.22122357607735,-4.82556792814837
3.09,-6.53359317719023,-4.65569093549453,-5.19829209330247,-4.7521969983233
3.13,-4.8557544330304,-4.58092437011217,-5.17703295188632,-4.68286261299244
3.17,-3.47370256272077,-4.48867357851583,-5.15717474828925,-4.61782731544069
3.21,-3.59292434895363,-4.38943387106267,-5.13840996440695,-4.55722702184413
3.25,-1.73884047796661,-4.29907197760352,-5.12040131447566,-4.50106468011136
3.29,-4.08729592060863,-4.23260558037442,-5.10277974224316,-4.4492090242354
3.33,-3.22635769766234,-4.19778833104293,-5.08514254121906,-4.40139989727584
3.37,-4.49004803508884,-4.19141092219941,-5.06705750710879,-4.35726226309718
3.41,-4.6406651465669,-4.20019456300999,-5.04807557454967,-4.3163293258619
3.45,-4.47764194789708,-4.20617486765649,-5.02775120278187,-4.27807280662051
3.49,-2.58501281678504,-4.19439820009327,-5.00566782762668,-4.24193717056376
3.53,-4.46176346199745,-4.15953418261855,-4.98146507661446,-4.20737478401989
3.57,-4.65806253514103,-4.10827906470858,-4.95486457716687,-4.17387969547711
3.61,-5.8724462811172,-4.05617574358033,-4.9256914875162,-4.14101808055456
3.65,-3.8851194760919,-4.02000952780722,-4.89388922235712,-4.10845331916043
3.69,-4.66292948950415,-4.00913344146519,-4.85952543532342,-4.07596373867669
3.73,-3.7515569938101,-4.01987276555423,-4.8227882860985,-4.04345163991238
3.77,-5.05402636086887,-4.03605352763088,-4.78397318365964,-4.01094315682471
3.81,-4.20861353123601,-4.03603387453504,-4.74346123613856,-3.97857935240609
3.85,-2.84546494528215,-4.00349385978076,-4.70169133987675,-3.94659947948739
3.89,-5.10295322091668,-3.93708558381803,-4.65776765896209,-3.91643506301165
3.93,-3.19952246902483,-3.85398348898475,-4.61214040448077,-3.87714564879182
3.97,-5.04169642759456,-3.78466958957906,-4.57057612579526,-3.84854480284247
4.01,-3.97397937423945,-3.76013925267547,-4.57003672441836,-3.84319283720735
4.05,-2.68177259652684,-3.79650857364712,-4.64362398726159,-3.82384704481709
4.09,-3.62310670389367,-3.88397556604456,-4.53614450355744,-3.78462570052918
4.13,-5.52821748716393,-3.98609755508874,-4.39881471152148,-3.75501831446634
4.17,-3.48671649878767,-4.05147478079914,-4.31745935266292,-3.73484544422098
4.21,-3.45484658312612,-4.03456364175024,-4.26322883015473,-3.72040646275273
4.25,-3.53393535780704,-3.9176988338101,-4.26565648377064,-3.72246272523746
4.29,-3.69382193419633,-3.72463022005071,-4.24745097491019,-3.71627278958009
4.33,-3.5174478839788,-3.518106106817,-4.20814768497202,-3.7011452355884
4.37,-3.22035645042771,-3.37977528523934,-4.16094804013944,-3.68163237743246
4.41,-2.46562676336381,-3.37789314263024,-4.11339422537793,-3.6639438452557
4.45,-2.98728037424431,-3.53413234277286,-4.06791757110447,-3.65080228456272
4.49,-4.0753393240521,-3.80266186398269,-4.02294454903362,-3.63966210048972
4.53,-4.23663640038499,-4.07142730808843,-3.97532837896897,-3.62572519318149
4.57,-4.23215531800272,-4.18808975460942,-3.92232543426907,-3.6054470247926
4.61,-3.3042300660854,-4.00398813800892,-3.86250888957385,-3.57911377990128
4.65,-3.94469578035531,-3.42222727897073,-3.79785006496824,-3.544474820254
4.69,-3.06889218768795,-2.43347867009708,-3.720509851739,-3.50264686220569
4.73,-2.37198456406094,-1.1265136213976,-3.49876174180253,-3.4470605613901
4.77,0.784844603305081,0.331191300467066,-2.90093918078327,-2.95017068113523
4.81,3.25283949031859,1.73719751477482,-1.98317537225989,-2.14564440863541
4.85,3.20973577576539,2.90821824933557,-0.591620005234716,-0.887975081100834
4.89,2.61943126428913,3.72716497951766,1.44252017581614,0.911198784985245
4.93,4.51598110476046,4.16840855537043,3.36969666499876,3.18704374428158
4.97,3.72572462767368,4.29435144893917,3.70008002969158,3.6757502354412
5.01,4.66843827165435,4.22635102866397,3.70748490738926,3.76117043229485
5.05,5.01869837022039,4.10143390787603,3.62962720815041,3.8047438945199
5.09,4.65998361535098,4.03013790760166,3.68666417683627,3.91788864744669
5.13,3.02656755311644,4.06906103197798,3.70437187032557,3.93411915962538
5.17,5.14875717475605,4.21529996244062,3.6922196825806,3.9005245550694
5.21,3.09663751997358,4.42160023657223,3.84776998162195,4.07401022590292
5.25,3.94756991508671,4.62393547474285,4.04710989714729,4.25001955807858
5.29,4.97493199494811,4.76988098869656,4.20098902893962,4.39347689839664
5.33,6.04043214933832,4.8374214821029,4.33839153825666,4.53134333242566
5.37,4.87016237208248,4.83877747298549,4.46824249221045,4.67587313187856
5.41,4.55151781928242,4.81018924988652,4.55931906290452,4.8191938143205
5.45,4.3465939277442,4.7937869343374,4.75639057634147,5.00492014426257
5.49,3.61017431923756,4.81984564182931,4.96790936990621,5.17011657580113
5.53,6.31932546310341,4.89639515799354,5.13929359839516,5.31658344327113
5.57,4.20226155435777,5.00926764073208,5.28908535160966,5.4557393991761
5.61,5.10269409115406,5.13107084662575,5.43391761341105,5.59317578910701
5.65,4.41545619652681,5.23418569920609,5.58172381007971,5.72992512657855
5.69,4.01986266436804,5.30191809101426,5.73427873478138,5.86453509015428
5.73,3.00947048837884,5.33348108758649,5.89012278140011,5.99469624692262
5.77,5.71527232800193,5.34160769811141,6.04628881453184,6.11801467055972
5.81,4.24547744240595,5.34482197242058,6.19918854335655,6.23229515954282
5.85,4.50177884133199,5.35838021104638,6.34509015849716,6.33558618627017
5.89,5.47393678285964,5.38795533227187,6.48041994107285,6.42620587796294
5.93,4.65249633200039,5.42847244469418,6.60191576522973,6.502779588895
5.97,4.92666053656255,5.46800746460799,6.70666366785699,6.56425732695087
6.01,3.7017520305337,5.49447792238092,6.79212186954548,6.60991061060212
6.05,5.55641743972768,5.50187485886409,6.85621081606413,6.63935526239889
6.09,5.64248991439166,5.4932948342937,6.89745091533744,6.65261989105215
6.13,5.94926665086519,5.47966131234602,6.9150849694033,6.65022120616143
6.17,7.16764843300371,5.47497168115453,6.90915320834318,6.63319710174637
6.21,5.54538776207108,5.49031682907021,6.88052429552943,6.60308474425886
6.25,4.47040789122114,5.52925557066293,6.83088473737214,6.56185523148167
6.29,4.80504164143967,5.58635471916943,6.76267443386003,6.51181062059525
6.33,3.64711895782163,5.64926190202504,6.67895745538161,6.45544315764024
6.37,4.79577248594453,5.70323023203509,6.58323405072547,6.39526733413387
6.41,7.51681452791129,5.73615703144583,6.47921568911691,6.33364903115385
6.45,2.42104834215629,5.74221465676368,6.37059084617864,6.27265823849754
6.49,6.52259739607128,5.72292690465716,6.26080819187358,6.21396458960977
6.53,4.21948444498457,5.68566663355388,6.15290051939166,6.15878540740411
6.57,5.6628549642382,5.64051738377031,6.04936732913952,6.10788684995089
6.61,5.49736223329009,5.59688600350963,5.95212467313644,6.0616304230976
6.65,7.64781538211184,5.5610778877551,5.86251862495502,6.02005092314339
6.69,5.13867024459695,5.5354290109013,5.78138762852731,5.98294928266352
6.73,5.45691974108974,5.51886534067599,5.70915290254437,5.94998489926946
6.77,5.9973920287724,5.50825513302129,5.64591616047272,5.92075566453021
6.81,5.82072422817063,5.4998052982288,5.5915485887037,5.89485863615957
6.85,2.635889494317,5.4899958945016,5.54576172340671,5.87192896404964
6.89,6.40917327468773,5.47595475985103,5.50815738691313,5.85165853717706
6.93,5.68830489145412,5.45551088153342,5.47825886386022,5.83379846216703
6.97,3.13145711279555,5.42726945670798,5.45552846559216,5.8181507975319
7.01,7.93204513068188,5.39090730320977,5.43937756582569,5.80455507160904
7.05,6.15186911032403,5.34761304412659,5.50813281827267,5.79287429143038
7.09,4.65512340469275,5.30037107920032,5.41004350285368,5.79233157232295
7.13,8.47265615229435,5.25375230204728,5.40454594309736,5.75428830791536
7.17,5.35639267649571,5.21305855893937,5.38447652032481,5.74149854046357
7.21,3.0095918085716,5.18298121481804,5.30571984125427,5.73151401599081
7.25,5.44480404337304,5.16621474776127,5.35156570491413,5.68966769917911
7.29,5.22469778848689,5.16256441907001,5.16619552143771,5.57925526786129
7.33,4.18844562355222,5.16894083527983,5.34722573978574,5.63887785780537
7.37,3.3399533531656,5.1802997014208,5.54720633812567,5.77883607381979
7.41,3.13876472373864,5.1912089271308,5.64050683218076,5.84704092361332
7.45,5.10284390565741,5.19747476740494,5.66296716999926,5.8622055272578
7.49,6.61501677877263,5.19724373487457,5.65301230001536,5.85182024362474
7.53,6.50105977427389,5.19122083354385,5.63426301002423,5.83387488959641
7.57,4.42193543295052,5.18200510709531,5.61843349094038,5.81778422597407
7.61,4.72119936050554,5.17288237333381,5.61002316544143,5.80748673807113
7.65,6.09632081584309,5.16659077740677,5.60966287689153,5.80388690798309
7.69,4.88202122149341,5.16452450973951,5.61628354802921,5.80643676057153
7.73,6.33877825012762,5.16660401943808,5.62830763836924,5.81406270752149
7.77,5.15777285249714,5.17173535799838,5.64424111873102,5.82564050378376
7.81,4.15827186683543,5.17854610682659,5.66290081764675,5.84020287457382
7.85,6.30376282762436,5.18601727553418,5.68345256984126,5.85699683384899
7.89,5.01238224466988,5.19374296745549,5.72826043903518,5.89282439497685
7.93,5.32901616637337,5.20177231190585,5.7539864960704,5.91553709260506
7.97,3.0602252779527,5.21020543899931,5.75656783748713,5.91947063960263
8.01,5.42578921440456,5.21882273680572,5.76864587017223,5.9309405039687
8.05,4.79702450939263,5.22697979123469,5.79119599768974,5.95078507176772
8.09,6.69220004226512,5.23383275845135,5.81845701573713,5.97456147660935
8.13,3.16415445589857,5.23876234926538,5.84846581133336,6.00523697795619
8.17,4.88728100175849,5.24174264975351,5.87144862133293,6.01511700485946
8.21,3.04176332586744,5.24341771177785,5.98066569336253,6.11392575164627
8.25,4.0500190565754,5.24479755248127,5.94553647194296,6.08684330204889
8.29,4.53790198026753,5.24669172370252,5.93856232168788,6.07452369154382
8.33,3.83620620350896,5.24915719767707,5.95239660505342,6.0814357763217
8.37,3.08862661554803,5.25126231787834,5.97689764457954,6.09765846384169
8.41,2.18552241802627,5.25133748862639,5.99993244292385,6.11453905951409
8.45,6.40498797769798,5.24765061379026,6.0179797325377,6.12795169070424
8.49,4.98337925984722,5.23921982092991,6.03085740251696,6.13707059990753
8.53,4.53065938544977,5.22637103778534,6.03916248607783,6.14186932948124
8.57,3.81305612611054,5.21072686021103,6.04910521387225,6.14542881042679
8.61,4.00491867388854,5.19455523980366,6.03086127870744,6.12755524174169
8.65,6.28008587790087,5.17971071868928,6.01025230239083,6.11023350161721
8.69,5.63702770313057,5.16662717881346,5.9483645309677,6.05350058087373
8.73,6.39044010903647,5.15385310792496,5.96385789302989,6.08451578389735
8.77,5.99674724252148,5.13842238631493,5.98651623079149,6.09360804732617
8.81,6.79237880543935,5.11699413553508,5.97454745635773,6.07721632260638
8.85,4.75071636810167,5.08732508378073,5.93792972741092,6.04443940567023
8.89,5.3872129367976,5.04942843145254,5.8866838305649,6.00211583292154
8.93,3.50935945152904,5.0058391385351,5.82676129265547,5.95370440040099
8.97,4.76189549156409,4.96074700824836,5.7612547214525,5.90053997499229
9.01,6.63386505384775,4.91824976577536,5.69142967175917,5.84291015979677
9.05,6.7631231163254,4.88041084714974,5.6175265517755,5.78066909610708
9.09,3.1013472373916,4.84597774374389,5.5393566121209,5.71350282819516
9.13,4.32380640380384,4.81042067346909,5.45671225686828,5.64104446756364
9.17,4.64972140513743,4.76743743983423,5.36956566865587,5.56295702692999
9.21,5.31488471970125,4.71143666302976,5.27809020191228,5.47900431477011
9.25,6.02538197148106,4.64003039146559,5.18258705316743,5.38909461087922
9.29,5.22689739433271,4.55546919686161,5.08340146300856,5.29328703559262
9.33,4.3551349333876,4.46431886568768,4.98085055698372,5.19177188990749
9.37,2.44233341936606,4.37538679333943,4.95931922961823,5.12469336631849
9.41,6.84843298844505,4.29667070356337,4.73944149937289,4.97367867389631
9.45,5.03294401256852,4.23258282924388,4.3232668343407,4.71117327685455
9.49,5.92841043448038,4.18265733390405,4.19335818268696,4.56991616286206
9.53,3.78166368711664,4.14235329732037,4.33871572040001,4.55886622626522
9.57,4.08448319971384,4.10564552695635,4.37844844952018,4.5061004841207
9.61,4.34191659729386,4.06824643107338,4.31764597964346,4.40831569166189
9.65,3.32841449515543,4.02992406700566,4.19918894795757,4.28363448192748
9.69,2.72544774424613,3.99469395403627,4.05485747335899,4.14684183070779
9.73,5.28130045580639,3.96858538964357,3.90275667296436,4.00732990834651
9.77,5.78501641116768,3.95584463580494,3.75167872778359,3.87010859888459
9.81,3.64428602643405,3.95531640585044,3.60492499821952,3.73755264775788
9.85,3.9565101294873,3.95889823212557,3.45794140326205,3.60934994140027
9.89,3.6922646790799,3.95323678465303,3.30287008469821,3.49090798825724
9.93,3.75182154389729,3.92446838282023,3.15192851166657,3.38282992975447
9.97,4.22032109496882,3.86435458268261,3.0425658477462,3.27354107297673
10.01,3.37287306910217,3.77528010621046,2.93012233166579,3.172118715149
10.05,4.23176058376237,3.67172420415978,2.81389331096449,3.07924385520852
10.09,3.26135050786829,3.57702935863613,2.69542970475989,2.99527653362386
10.13,2.31217710811105,3.51614181832482,2.57765787730069,2.92046876761543
10.17,2.39385027842831,3.50673780456381,2.46382778213317,2.85497962881021
10.21,2.75538124134616,3.55202042941234,2.35682765426404,2.79884803841668
10.25,3.50589479809759,3.63804579027436,2.25897052651636,2.7521896050331
10.29,3.98967700004583,3.73682003004263,2.17207586158175,2.71518157404671
10.33,4.23635707834825,3.8142293019795,2.09760913875368,2.68794077789014
10.37,3.83147850369843,3.84001638937989,2.03678421689002,2.67048789725166
10.41,4.0221114753143,3.79628057639155,1.99060424773023,2.66278826983157
10.45,4.64334529738822,3.68166696932137,1.9598596793724,2.664767437488
10.49,3.53425265443317,3.51022668243925,1.94510394481817,2.67628460881575
10.53,2.49796892550326,3.30607215709485,1.94662095140075,2.69710373173027
10.57,2.88167220715095,3.0964772586059,1.96439193115072,2.69362213239699
10.61,2.75215638654644,2.90631534694392,1.95546979898875,2.59433687418209
10.65,3.20106548881949,2.75561850865834,1.95174678125909,2.48764274195512
10.69,2.90717381864613,2.66014493906029,1.96260913458701,2.34692586206453
10.73,2.78678490694393,2.63311394470141,1.95571473161404,2.19724761883366
10.77,2.76163966568555,2.6856063712311,1.99607598176055,2.03287543944164
10.81,2.90660380178518,2.82393309114529,2.08854589217822,1.90696366784149
10.85,2.79649890247846,3.04422437003105,2.23615498101903,1.76734673597245
10.89,3.11559990167804,3.32665259176702,2.46646518388793,1.69073386588892
10.93,3.28215855095479,3.6329290678627,2.69763319006966,1.66629394314111
10.97,4.2013316805181,3.91020652192006,2.81565516187854,1.72802705347586
11.01,4.69975147730315,4.10222751696365,2.9190901782572,1.88698246664565
11.05,4.34171835758669,4.16530672100866,3.01806494754864,2.14593398467411
11.09,3.8545508703753,4.08391767896223,3.1117436702699,2.5548379771978
11.13,3.44889003179244,3.8796585757453,3.19828022373514,3.09707999693654
11.17,2.95826012177084,3.60893432799807,3.27598089935766,3.65464229202139
11.21,3.2192769567815,3.34849797291766,3.34352678012184,3.76056528220925
11.25,3.70103097758287,3.17269833051649,3.41354644657343,3.78868325816573
11.29,3.58544364542139,3.12999370303215,3.47775179413645,3.81348989487496
11.33,3.09734845603046,3.22734336757149,3.45389443327182,3.78072741442637
11.37,3.40018748556366,3.42876754039738,3.44832228185599,3.7479218104286
11.41,3.39848431226984,3.6693066898276,3.46946897095801,3.73541910837716
11.45,3.76809090223524,3.87964223144317,3.48670878215884,3.72597147517695
11.49,4.12905293229941,4.01212085878996,3.49036109366541,3.71042854273362
11.53,3.57775191200551,4.05780309049411,3.48132720882521,3.68657723477828
11.57,4.71893236562743,4.04713935691854,3.46140894369018,3.65441920318066
11.61,3.98743310048149,4.03305133740382,3.43137593050713,3.61481762678917
11.65,3.68936091101397,4.06229509106271,3.39258460070546,3.56918412794727
11.69,3.91631875631313,4.14621812971908,3.34761890670165,3.51908798533529
11.73,4.29477930134565,4.24318009706593,3.29925597196024,3.4658281692268
11.77,4.43467830131732,4.2612649498285,3.24930888405905,3.41024720081684
11.81,3.77043165262278,4.08261099016325,3.19851154473749,3.35289972899222
11.85,3.40365455246443,3.60236429752471,3.13096673269175,3.2868045755885
11.89,2.940218138909,2.7690904398352,3.11328669725608,3.2543919058714
11.93,2.53275076722403,1.61193753523676,2.86309508963356,3.12452857017753
11.97,0.294386956495687,0.243728210933625,2.33688455510084,2.78389304837479
12.01,-1.5659135978741,-1.16277833248842,1.56738492691932,2.2330349606392
12.05,-3.41836330559764,-2.41883862584286,0.498964105908328,1.4554842162573
12.09,-2.75779414738525,-3.37002097430211,-0.916245852211617,0.379466976920817
12.13,-3.71703562710143,-3.93653585695559,-2.75274289598837,-0.995749903074383
12.17,-4.85846142226911,-4.13060519888145,-3.88050111759242,-2.75727400202541
12.21,-4.52030819918992,-4.04575454437786,-3.91318107159755,-3.83244584632347
12.25,-4.96009794930959,-3.82249163787515,-3.8544729610468,-3.93243146002753
12.29,-2.78124615517223,-3.60264975729148,-3.81786400819983,-3.92002569901351
12.33,-3.07929056159485,-3.48795813945932,-3.80790635942319,-3.8957527608563
12.37,-3.61169084350014,-3.51610473276438,-3.81703057890981,-3.87788033313186
12.41,-4.31096498531434,-3.66069837704677,-3.83801312146215,-3.86969476509957
12.45,-3.46355851533153,-3.85277746712149,-3.86547151636218,-3.86995362117393
12.49,-3.92138781787034,-4.01411215156851,-3.89574489706224,-3.87596678241398
12.53,-3.57885803674429,-4.08913825847893,-3.92643740844356,-3.88490088633731
12.57,-4.89216625685903,-4.06398480387544,-3.95599078354625,-3.89435526448878
12.61,-4.08111457105741,-3.96683512480439,-3.98338364288708,-3.9025096506462
12.65,-3.10458474597484,-3.8514015109282,-4.00793643787534,-3.90808495621009
12.69,-3.83144716347074,-3.77164887930823,-4.02916774218109,-3.91025154729885
12.73,-3.48929953257283,-3.75871296850508,-4.04668469254688,-3.90852904934569
12.77,-4.51507089010851,-3.8093214322192,-4.06011697156483,-3.9026882648141
12.81,-2.69472897413525,-3.88979223609297,-4.06909554235835,-3.89266720177694
12.85,-4.06112403174103,-3.95306786632335,-4.07325872834985,-3.87851256936855
12.89,-3.2773042377765,-3.96092749232221,-4.07226587055387,-3.86034658446555
12.93,-4.41154593438642,-3.90159548454684,-4.06581118339133,-3.83834963610941
12.97,-5.54283269518996,-3.79513315641365,-4.05364080888759,-3.81274993531022
13.01,-4.11380553727382,-3.68431548916115,-4.03557578485092,-3.78381655236737
13.05,-4.61314386027561,-3.61495531401736,-4.01153765656304,-3.75185499891906
13.09,-3.73244319399203,-3.61426574098474,-3.98157008318023,-3.71720381909579
13.13,-5.33016736908608,-3.67691559236159,-3.94585123187685,-3.68022969337023
13.17,-2.86432423083191,-3.76542183279723,-3.90469457936415,-3.64131921443356
13.21,-4.20228713406444,-3.8255733751592,-3.8737670831468,-3.59765745440832
13.25,-5.4733668008146,-3.81105465385601,-3.74922757780727,-3.52967424333883
13.29,-5.29751380462189,-3.70701207944138,-3.73262997396928,-3.54631729060806
13.33,-4.04508599961392,-3.54191379790028,-3.87831714147691,-3.5290689455092
13.37,-3.65801930344914,-3.38108154214521,-4.005322616778,-3.49477298889678
13.41,-4.23446903817723,-3.30235074325526,-3.95696443186822,-3.46634671807511
13.45,-3.43120531144427,-3.36177705720596,-3.60284058228633,-3.451850887779
13.49,-4.22054329078552,-3.56219219729406,-3.62788528867064,-3.51359681924457
13.53,-4.59954499021905,-3.83761277855259,-3.59215521042788,-3.290242276206
13.57,-3.35263014190605,-4.06163744216852,-3.31338737017184,-3.12639440097406
13.61,-4.23862945148443,-4.07959602186312,-3.10574341797931,-3.03982456587804
13.65,-2.71553962409578,-3.75533745139205,-2.66902192158636,-2.99936721682048
13.69,-3.51693380389196,-3.01749318970826,-2.18657794818888,-2.80050888953554
13.73,-2.67268551505287,-1.8892319159108,-1.54477165918987,-2.48775187653649
13.77,-1.58797838235152,-0.490450264587877,-0.782762076236843,-2.00901126713671
13.81,1.14345471386056,0.989590990672146,0.0729086544293267,-1.31691652007326
13.85,3.63903193816499,2.34116831757316,1.34987204856163,-0.334499960881196
13.89,3.56647952948087,3.38916531231481,2.87604409312969,0.915774205765274
13.93,3.65142208078013,4.0369040820026,3.89889761541973,2.52793171013899
13.97,5.50742524991469,4.28532471307043,4.0058623684347,3.7766412792406
14.01,4.64919284613435,4.22263343253857,4.01438485756689,3.9265809975042
14.05,4.01860103685536,3.98948689750506,4.02236191127336,3.92794346368852
14.09,3.81077133267689,3.73256477073217,4.03874017353978,3.9054259736071
14.13,2.67517470023745,3.56232547878093,4.06188836588939,3.88401183142317
14.17,3.56021379193567,3.52803088875572,4.08940763458432,3.87020925610049
14.21,3.70195464731903,3.6160619037632,4.11899981021424,3.86477313862432
14.25,4.44888219524658,3.76895886907206,4.1485428177479,3.86600117440405
14.29,5.18847361917078,3.91573244630617,4.17612147836977,3.87129839852562
14.33,3.76106781807127,4.00118033247621,4.20013031424471,3.86162842550775
14.37,3.43566818359228,4.00389160637972,4.21252708572073,3.87920259972141
14.41,3.11422637246929,3.93815387354862,4.25992928688945,3.89591693956692
14.45,4.0570708872044,3.84165965373477,4.27085938568883,3.90968222727661
14.49,3.38730907496253,3.75606860301367,4.32384359486893,3.91339666455881
14.53,2.41603395692715,3.70928310431779,4.47109560426373,3.96810623724875
14.57,3.24211989457392,3.70638681339608,4.38801633146024,3.89793384532489
14.61,3.23789734600851,3.73173352645352,4.19487842727051,3.83247773715567
14.65,4.99518942134597,3.75972648507391,4.09008153590129,3.79683899233374
14.69,3.72491997255288,3.76846525739917,4.04953656148788,3.77781142644196
14.73,4.5923791952979,3.7498845606265,4.03811157361211,3.7642530864046
14.77,2.6193108717023,3.71221814700653,4.03413675309494,3.75020595669184
