step,pi_b,mu
2.45,0.949096854570428,0.742697643452559
2.49,1.29977312880188,1.13725993543498
2.53,1.6644575670727,1.5524987133603
2.57,2.14584442690085,2.03829881318634
2.61,2.0189787581203,2.26309375006107
2.65,2.34850490085392,2.4578521640447
2.69,2.8449330750858,2.97377427966659
2.73,3.18039806192956,3.34890709782783
2.77,3.3734772075303,3.59599720268029
2.81,3.4909932368417,3.77522665455503
2.85,3.58871076016725,3.93563438445315
2.89,3.69967270213572,4.10422035421104
2.93,3.83306615107669,4.28579961610952
2.97,3.97742222327729,4.46587691078342
3.01,4.10867487714629,4.61832315182654
3.05,4.20150630501517,4.7162680758597
3.09,4.24055489249618,4.7430283543881
3.13,4.22741818662773,4.69908009945639
3.17,4.18064224717115,4.6021577615439
3.21,4.12853565201556,4.48021502314224
3.25,4.09761757955043,4.35998982166066
3.29,4.10149986852982,4.2559605063921
3.33,4.13505987359731,4.16455267853334
3.37,4.17670771638723,4.06639764639328
3.41,4.1981293189676,3.93601654263068
3.45,4.17749982643601,3.7549252711594
3.49,4.11031566504569,3.5223223280034
3.53,4.01263640943969,3.25817075357856
3.57,3.91458290751278,2.99653646630771
3.61,3.84624394568115,2.77134266557192
3.65,3.82187083914342,2.60042274445748
3.69,3.8296456137837,2.47516210093165
3.73,3.83252793999411,2.36124194877718
3.77,3.78120286274074,2.21151475573476
3.81,3.63471620438871,1.98660094354486
3.85,3.38035497475677,1.67476101717736
3.89,3.05332594773843,1.31849503346336
3.93,2.68452461083378,0.94598576401993
3.97,2.3121952448077,0.600412579930556
4.01,2.10599849873721,0.399086648420635
4.05,2.06768566400448,0.355074879749811
4.09,2.02317729171531,0.376917164074072
4.13,1.999994809849,0.443816405825995
4.17,1.92522731407903,0.462368839093635
4.21,1.84302652111364,0.572817034143768
4.25,1.78849820364725,0.289610071013367
4.29,1.30154487101261,0.0238235989021511
4.33,0.79330941812745,-0.27385651948191
4.37,0.422924150592326,-0.50188073654898
4.41,0.305674317461747,-0.506215684983889
4.45,0.43642904284998,-0.253395625346357
4.49,0.69727968465212,0.131929109337637
4.53,0.914281325741126,0.45207333078768
4.57,0.940083798730495,0.552132149809136
4.61,0.723271135252929,0.39459293203879
4.65,0.327448912915127,0.0889276850973708
4.69,-0.0221542268194916,-0.192391453712514
4.73,-0.126308176513266,-0.24840862121933
4.77,0.0640300295486007,-0.0342457459511003
4.81,0.541575189880984,0.506873711567902
4.85,1.17218250870929,1.26764026146939
4.89,1.70493044464474,1.93766333921867
4.93,1.76006346260575,2.06527887082412
4.97,1.32616532539519,1.49832264130044
5.01,-0.213846341914447,0.12110743435646
5.05,-2.86238556518379,-2.49090642958913
5.09,-5.20363257551267,-4.70171624720891
5.13,-1.18579146407617,1.15859996629718
5.17,2.79125591827825,3.92289960757655
5.21,1.13643104831065,1.56001262894814
5.25,-0.360225948665888,-0.0643744104646689
5.29,-0.859127175065564,-0.583699448945905
5.33,-0.512312485774638,-0.232869884467116
5.37,0.278855482730069,0.569943695872456
5.41,1.23150329261309,1.43614041975001
5.45,1.73787842491719,1.96715593913594
5.49,1.84241494599209,2.15806867439201
5.53,1.68417715759459,2.05566639055219
5.57,1.42494653830334,1.81882537488982
5.61,1.23082919932669,1.62786587706618
5.65,1.22341441002308,1.61767964690798
5.69,1.43100806147907,1.82501540257925
5.73,1.78884655731527,2.18898277566116
5.77,2.17550016368125,2.58951031867556
5.81,2.46773033324784,2.90359729971398
5.85,2.58818596087235,3.05358793816663
5.89,2.52862497322839,3.03018702037664
5.93,2.34302508571331,2.88526080431466
5.97,2.11748844650274,2.70199071289469
6.01,1.93203175013097,2.55738680358726
6.05,1.8308296776411,2.49307800439598
6.09,1.81195139081704,2.50510840771258
6.13,1.838064885139,2.55456647935466
6.17,1.86057154637648,2.59185981435312
6.21,1.84498624083352,2.58233446462731
6.25,1.7864797167819,2.52186812065157
6.29,1.7101331838044,2.4369408645287
6.33,1.65768586659606,2.37112424446447
6.37,1.66813825094215,2.36546787591009
6.41,1.76132792802477,2.44190023874537
6.45,1.93121920785139,2.59635921622931
6.49,2.15064559338769,2.80339778766665
6.53,2.38408600421225,3.02886100394184
6.57,2.60200733145959,3.24416572193103
6.61,2.79046020399515,3.43586139413093
6.65,2.95252801855583,3.60707074759525
6.69,3.102276092247,3.77146182295984
6.73,3.25507569661014,3.9436271109841
6.77,3.41922736295593,4.13078778909244
6.81,3.59247146376638,4.3294002790256
6.85,3.7641690727305,4.52743703558159
6.89,3.92116043993258,4.7103395182236
6.93,4.05387659101249,4.86721181000012
6.97,4.1597148191357,4.99426124808512
7.01,4.24254569374608,5.09435204818435
7.05,4.30380534795316,5.17371078750206
7.09,4.3486074561387,5.23592157550086
7.13,4.40243326916059,5.29008187961535
7.17,4.43959393993746,5.33521051265554
7.21,4.47971838988846,5.37603889559844
7.25,4.52820000743174,5.41022913554038
7.29,4.56136574207076,5.47230837958832
7.33,4.66722187630038,5.48355328615675
7.37,4.75765602789798,5.48365339793262
7.41,4.82255052343907,5.49550200381067
7.45,4.86157670491212,5.50277201305856
7.49,4.86901794108951,5.48676859389885
7.53,4.8420987835031,5.43718203516523
7.57,4.78956373607032,5.35902915822141
7.61,4.7331821339273,5.27270036992526
7.65,4.70047894252963,5.2060300499422
7.69,4.71191550561986,5.18084770185797
7.73,4.76853759671558,5.19989016829714
7.77,4.84672067896725,5.24096953136727
7.81,4.90404916621326,5.26261191191693
7.85,4.89562329765575,5.2204297871114
7.89,4.90726818264296,5.18624653078124
7.93,4.79113082135241,5.01651438355255
7.97,4.45262682101441,4.64510787808966
8.01,4.16041595621963,4.35580116249601
8.05,4.00272451539037,4.21246256109926
8.09,3.99623523734925,4.20861053313425
8.13,4.03122233905401,4.16691819749709
8.17,4.9878455946311,5.20489825297559
8.21,4.82986528242345,5.0367438145331
8.25,4.00726479468459,4.21880310852805
8.29,3.2818138001691,3.40148508325664
8.33,2.6563326484806,2.7475674272169
8.37,2.18250121225102,2.28646636474247
8.41,2.03605315052755,2.16852333988768
8.45,2.44845630091903,2.60325771878998
8.49,3.57159898253142,3.73604805136493
8.53,5.39094242630182,5.55934183220612
8.57,5.85362785145695,5.48865473840523
8.61,5.03699477248296,4.03569550899738
8.65,2.37855143419472,0.363621546069144
8.69,-0.996022533061641,-1.29523519069897
8.73,-0.693352952978842,-0.217013551056354
8.77,-0.331680853586285,0.266899646597736
8.81,-0.575082217776952,0.0210185647269867
8.85,-1.26660393368493,-0.694741087856485
8.89,-2.12707928398947,-1.57650891102589
8.93,-2.91314743383963,-2.38076915804696
8.97,-3.486805168741,-2.97601422912474
9.01,-3.83593294363075,-3.35267579542135
9.05,-4.04822174607845,-3.59663794076416
9.09,-4.25500800362133,-3.83690318102648
9.13,-4.56932640183766,-4.1863311497648
9.17,-5.04117917731143,-4.69666483091384
9.21,-5.64350330385178,-5.34269384411057
9.25,-6.28952280607273,-6.03820764407623
9.29,-6.8709042139437,-6.674027843866
9.33,-7.29991350266972,-7.16107446673058
9.37,-7.80294837568922,-7.36246531673705
9.41,-7.90003666003945,-7.99265432394213
9.45,-7.34644223197819,-7.56597291969549
9.49,-7.16895193061303,-7.49413911708038
9.53,-7.38569139439211,-7.62792177094025
9.57,-7.61543300977295,-7.81880992244376
9.61,-7.83734120442985,-8.05466363953526
9.65,-8.00176863723311,-8.27162735650599
9.69,-8.06295163312253,-8.39701179409613
9.73,-7.98039097073183,-8.37564964741826
9.77,-7.747701012819,-8.19770952567237
9.81,-7.39664984341958,-7.8963004254483
9.85,-6.94734861958972,-7.50275513623437
9.89,-6.62939845259329,-7.16124681174206
9.93,-6.57799893275947,-6.99633805782509
9.97,-6.1145732088495,-6.67769208683038
10.01,-5.81153953198248,-6.42958538543796
10.05,-5.64504168011609,-6.26863881270573
10.09,-5.51244306199685,-6.09707074091361
10.13,-5.33745561945314,-5.8504467706823
10.17,-5.09868113281018,-5.51435589780101
10.21,-4.82553071683224,-5.12048079022843
10.25,-4.5810630094625,-4.72989724214302
10.29,-4.43413823309522,-4.40997737664192
10.33,-4.42992756764363,-4.20718679485746
10.37,-4.56884410478176,-4.12506371729493
10.41,-4.80280190363519,-4.11952103055352
10.45,-5.05168369645348,-4.11579777138493
10.49,-5.23496107743121,-4.04057889960413
10.53,-5.30637919448707,-3.85629272072719
10.57,-5.27683897030574,-3.57884496802253
10.61,-5.19990556998517,-3.29707492784759
10.65,-5.21476695177178,-3.11011451859486
10.69,-5.36966484924064,-3.10634108052646
10.73,-5.67879003582781,-3.31177452329122
10.77,-6.0943562652422,-3.6629463968136
10.81,-6.46645880828858,-4.03062573361426
10.85,-6.62000195669724,-4.22158653927998
10.89,-6.42072830262098,-4.11423241400112
10.93,-5.82901884524596,-3.65893375223643
10.97,-4.99497429080498,-2.9826506542362
11.01,-4.16504483862856,-2.34240692190224
11.05,-3.68639253000767,-2.07659798250413
11.09,-3.89405310043029,-2.51320407174545
11.13,-4.99972181966954,-3.85131910589195
11.17,-7.01253017841023,-6.08503406561771
11.21,-9.71891402020312,-9.00409829560026
11.25,-9.6292738637061,-9.32541709683826
11.29,-3.97747172719033,-2.33704609969433
11.33,-1.63610783862252,-1.1691799539278
11.37,-3.31607187202585,-3.21928809989145
11.41,-4.40172723986238,-4.59553054431589
11.45,-4.58991797455269,-4.9551070116253
11.49,-4.24355273290325,-4.69020788846699
11.53,-3.72418439589655,-4.18886225387521
11.57,-3.30135356027351,-3.74932193606315
11.61,-3.1245386044973,-3.54317460111248
11.65,-3.20645119796506,-3.59650381926915
11.69,-3.44339998315021,-3.810550022419
11.73,-3.67917715546091,-4.02710363929777
11.77,-3.78342231887329,-4.11037777717181
11.81,-3.70516170011092,-4.00516993487242
11.85,-3.44606742391872,-3.7282735274533
11.89,-3.20597143885999,-3.4930949538859
11.93,-3.01941681156991,-3.30639705106216
11.97,-2.89223937689759,-3.0829794212966
12.01,-2.89076531389565,-3.05988002295887
12.05,-2.97866835730836,-3.10289991816908
12.09,-3.06942052079629,-3.17030536453744
12.13,-3.09244689739355,-3.18676887581685
12.17,-2.8989652280156,-3.09005692727095
12.21,-2.87650529869079,-2.83461178714208
12.25,-2.76222857740513,-2.66976501700575
12.29,-2.55940131508905,-2.48220040160488
12.33,-2.3454173840336,-2.28977140664766
12.37,-2.16202376608467,-2.12628233001168
12.41,-2.00303476440531,-1.98378181515711
12.45,-1.8300868018565,-1.82593915364495
12.49,-1.59800387730452,-1.61007941000274
12.53,-1.27899765151329,-1.31064435923877
12.57,-0.875645890495425,-0.93156567296664
12.61,-0.419081143639358,-0.504494406737214
12.65,0.0448837198224687,-0.0751373979152099
12.69,0.474719983438028,0.315546364508108
12.73,0.849075372658014,0.647100350954965
12.77,1.17329665001548,0.92600043582908
12.81,1.47455764768262,1.18075608265483
12.85,1.78849297438584,1.44852929776703
12.89,2.1436056066149,1.75947674648129
12.93,2.55010820401018,2.12548500909119
12.97,2.9973727513264,2.53752429845023
13.01,3.46016527592837,2.97181332728854
13.05,3.91015904627492,3.4012630669096
13.09,4.32734530198759,3.80680036754617
13.13,4.70652249008549,4.18376886671787
13.17,5.05661916758194,4.5411942138699
13.21,5.39719587947533,4.93177622991963
13.25,5.31827812051889,4.86141593060575
13.29,5.99058158753202,5.52270175358234
13.33,6.59118538411862,6.10772398285836
13.37,7.02931240198124,6.54063975810161
13.41,7.41267096628318,6.89029754311023
13.45,7.60442832020625,7.21093965246977
13.49,7.96635630826499,7.57597377536397
13.53,8.25876969269113,7.86903981313814
13.57,8.17759647674195,8.07756799225319
13.61,8.17552724899831,8.27617489617485
13.65,8.25628513610286,8.48469589893316
13.69,8.47768514633326,8.69114813764079
13.73,8.6607166460774,8.90148844303066
13.77,8.81242828993909,9.08672432679423
13.81,9.08332770843532,9.25661723475044
13.85,9.19805304677173,9.40832015703279
13.89,9.32698066163795,9.56298398922073
13.93,9.5764483587798,9.73400373377975
13.97,9.65688838325782,10.0014818989399
14.01,9.7269049117413,10.1069391789036
14.05,9.82052882652476,10.1731060900519
14.09,9.90313018992368,10.2239114965034
14.13,9.94164920056989,10.2351160417402
14.17,9.92594760674664,10.1940741935199
14.21,9.8716787750448,10.1144221035849
14.25,9.81123293670625,10.0269094162665
14.29,9.77752909907592,9.96316257525332
14.33,9.78738536029083,9.94856602400002
14.37,9.83684179897319,9.95113709279808
14.41,9.84567968259409,9.94316162244768
14.45,9.80835206194529,9.88452818200601
14.49,9.67616361928589,9.74473823616859
14.53,9.28849109300225,9.44436127587858
14.57,9.18154646081047,9.18793038932517
14.61,9.04153793562611,8.87202181459256
14.65,8.79670705413335,8.51040271360456
14.69,8.51348934306481,8.15655745464591
14.73,8.22493379734303,7.82895400524032
14.77,7.91765368356939,7.49782089726464
14.81,7.54987148807638,7.10963210163749
14.85,7.0834352638453,6.6212252768853
14.89,6.51318081059095,6.02717305912527
14.93,5.88043433559742,5.37002380820733
14.97,5.26341824036314,4.72885123126921
15.01,4.74599673361159,4.18817935924904
15.05,4.37696585270894,3.79765712177646
15.09,4.13828101352782,3.54012170123281
15.13,3.9392988273436,3.32547266516007
15.17,3.6449572329205,3.01873736289031
15.21,3.13191998532979,2.49638739546874
15.25,2.35349979262334,1.71148903715834
15.29,1.38733547174463,0.741491631780939
15.33,0.442949626163962,-0.204222728262611
15.37,-0.180742960793726,-0.826874797335112
15.41,-0.179459398427309,-0.822328555499876
15.45,0.656420879277618,0.0188977557320271
15.49,2.36000969198306,1.72981563103873
15.53,4.13352198254565,3.36773189240532
15.57,2.76603514226529,1.55167207565469
15.61,-1.09725252043745,-3.09265186336859
15.65,-4.04094025527029,-4.46985911876346
15.69,-2.68425563595571,-3.01028468668136
15.73,-1.7902781673436,-2.0518219570627
15.77,-1.81458059692001,-2.06950211418426
15.81,-2.52897697892701,-2.7684324484421
15.85,-3.51644510561298,-3.7417605874762
15.89,-4.43373964518547,-4.65590040415689
15.93,-5.09219181710135,-5.31501320672516
15.97,-5.46059816722732,-5.6754874163245
16.01,-5.62416484484572,-5.81679477902718
16.05,-5.71938611317198,-5.88045096206121
16.09,-5.8696015543011,-5.99965304390519
16.13,-6.14010202855853,-6.24687170468996
16.17,-6.52441701869792,-6.6169787406029
16.21,-6.96146479414197,-7.0463205661865
16.25,-7.37212553411877,-7.45298503436094
16.29,-7.69728499156387,-7.77702167577922
16.33,-7.9207122030521,-8.00309466672964
16.37,-8.06860019918064,-8.15857153057019
16.41,-8.18906543413607,-8.29188137797484
16.45,-8.32384297761588,-8.44403889090937
16.49,-8.48681598905824,-8.62767184602756
16.53,-8.65928546668867,-8.82283533342273
16.57,-8.80285506275618,-8.99012436282325
16.61,-8.88209234099913,-9.09327552001438
16.65,-8.88481687964994,-9.11932111209136
16.69,-8.82968169760014,-9.08611611101053
16.73,-8.75742801658511,-9.03362782103492
16.77,-8.57403741351644,-9.01757578051073
16.81,-8.7363678570262,-8.89261684949067
16.85,-8.81954358636317,-9.03846294866351
16.89,-8.81735492380698,-9.11243779310189
16.93,-8.74964202397817,-9.10324648941991
16.97,-8.2893023855768,-8.71559672237622
17.01,-9.10338238424797,-9.38918058760902
17.05,-8.44126526771612,-8.71700640285008
17.09,-8.01981279250339,-8.16011420786009
17.13,-7.34377087681213,-7.64985674565852
17.17,-6.59594472734677,-7.20028469625051
17.21,-6.6663419320152,-6.78199736929574
17.25,-6.73188248230558,-6.64232033096587
17.29,-6.59437692163195,-6.43655900743717
17.33,-6.31470502127767,-6.08925331999648
17.37,-5.8960357164065,-5.6055212039866
17.41,-5.50947345047377,-5.07013609427205
17.45,-4.93507798316682,-4.46835010987511
17.49,-4.39704301764699,-3.87984132120757
17.53,-3.96247799552062,-3.37020568925937
17.57,-3.58311238246512,-2.90726040811962
17.61,-3.16187189695116,-2.41087244648386
17.65,-2.60859245365827,-1.80053901412
17.69,-1.87702872809036,-1.03707386556883
17.73,-0.991504514859003,-0.149350840520406
17.77,-0.0449360692795837,0.767137844794202
17.81,0.833416640372387,1.58278548870637
17.85,1.53100937691375,2.18696008281716
17.89,2.00471386385537,2.54069624151831
17.93,2.3094374487966,2.70518992020815
17.97,2.58629569724794,2.82971547607941
18.01,3.00949283411772,3.09803667301417
18.05,3.70865616533935,3.65003922395415
18.09,4.69575580992217,4.50777920948128
18.13,5.82723920835789,5.53670124675762
18.17,6.82114573656614,6.46192440811857
18.21,7.32928392434965,6.93978253931996
18.25,7.04340045256398,6.66361219377539
18.29,5.79993816486919,5.46841428219409
18.33,3.64637124167816,3.39737782377197
18.37,3.09333386470565,3.3700346156442
18.41,5.05179069854267,5.97085725106761
18.45,6.45755048844236,8.38076019327953
18.49,8.05749602271722,8.6816336626835
18.53,6.86968868956607,7.12322301773339
18.57,6.01672794811887,6.27434108947562
18.61,5.79779247246162,6.12698492586041
18.65,5.97112868269892,6.36470394996905
18.69,6.24457766092235,6.68554919790143
18.73,6.39916006530882,6.86618059272814
18.77,6.33900622520169,6.80669994437223
18.81,6.09108979707038,6.53225274921762
18.85,5.76554678299587,6.1563891186561
18.89,5.49131338833305,5.81494834656556
18.93,5.35675207048164,5.602351670077
18.97,5.37891408334907,5.53938976262742
19.01,5.50914816667586,5.58118948303715
19.05,5.66518312250664,5.65093283740804
19.09,5.77094604937761,5.67792986469412
19.13,5.78656764160714,5.6253295470601
19.17,5.71843141046433,5.50049291171437
19.21,5.60826387835666,5.34580020993102
19.25,5.50832221111531,5.21430410257996
19.29,5.45458027434662,5.14224178417286
19.33,5.44969550432946,5.13174535786938
19.37,5.46243606105838,5.15061234192819
19.41,5.44258990968501,5.14743140626891
19.45,5.34377710627139,5.07437028563258
19.49,5.14379970278058,4.90757720927683
19.53,4.85393766058061,4.65663222129607
19.57,4.51374726260473,4.35943591472726
19.61,4.17409374555682,4.06524028241577
19.65,3.87583988882706,3.81332937263262
19.69,3.63307177901414,3.61627079640012
19.73,3.35799516359707,3.37455457727735
19.77,3.40269617668037,3.47999752319533
19.81,3.07673005159988,3.27617191232417
19.85,2.61519983627515,2.82952083873148
19.89,2.1076003555873,2.2919204623115
19.93,1.57436475282546,1.75274588737339
19.97,1.03937696018934,1.20662927328178
20.01,0.539358497288561,0.687767134570166
20.05,0.111790361233048,0.254870001528744
20.09,-0.228881782783439,-0.0794699345741705
20.13,-0.500201229997764,-0.346826761449968
20.17,-0.746029646643066,-0.602145831087654
20.21,-1.017995938665,-0.895429283848415
20.25,-1.35335890259977,-1.25463768862286
20.29,-1.75723899975756,-1.67189550090298
20.33,-2.1997789423941,-2.12506639010702
20.37,-2.63708217025813,-2.57524516189098
20.41,-3.01932796665444,-2.96405096240942
20.45,-3.3193913785116,-3.25448296545831
20.49,-3.54209478706299,-3.45970817419779
20.53,-3.73817854477652,-3.68213911489777
20.57,-3.98130450810442,-3.8005150319237
20.61,-4.28730372906325,-4.025964769346
20.65,-4.68907725665259,-4.36359746469873
20.69,-5.1695473885431,-4.79433211834675
20.73,-5.66950252166866,-5.24987224788622
20.77,-6.11199337027957,-5.64897376824236
20.81,-6.43543107698544,-5.93200078565562
20.85,-6.6233419166534,-6.08563559567347
20.89,-6.71559268552977,-6.1535860870263
20.93,-6.79572949283582,-6.22207101190455
20.97,-6.95668464761111,-6.38516368674301
21.01,-7.25800444482113,-6.70213960611173
21.05,-7.69291737497605,-7.1650739463656
21.09,-8.18157598667448,-7.69264469516764
21.13,-8.59712447951717,-8.15649510310019
21.17,-8.8174027903911,-8.43295354300298
21.21,-8.782743346112,-8.46073041629773
21.25,-8.53495938593591,-8.27988693052968
21.29,-8.21735717720216,-8.03196984597363
21.33,-8.02951307357019,-7.91497569892768
21.37,-8.14879077847225,-8.10500232258876
21.41,-8.64600206209822,-8.67193292016346
21.45,-9.42858915756708,-9.52255568492624
21.49,-10.2378621118502,-10.3977152325816
21.53,-10.7087324793356,-10.9319837768198
21.57,-10.4772951244327,-10.7612125722958
21.61,-9.30223124726906,-9.64392132382199
21.65,-7.15813777380679,-7.55461480026985
21.69,-4.26623841379028,-4.7144776017082
21.73,-8.02273729651874,-9.22104406411011
21.77,-13.2995576008774,-14.2509670323463
21.81,-11.8211703116886,-12.3054384724961
21.85,-10.0221300809871,-10.3506629951759
21.89,-9.17149111511267,-9.57005288909701
21.93,-9.24028210348376,-9.69042391676561
21.97,-9.89735299992778,-10.4002872874773
22.01,-10.8296512807455,-11.3671955965784
22.05,-11.6265369448313,-12.1728503847755
22.09,-12.2594600245677,-12.7952090080378
22.13,-12.2157055499217,-12.8176413532388
22.17,-11.8658302001673,-12.726337476322
22.21,-11.9076917197773,-12.5640751514204
22.25,-12.5911560820459,-13.11563283673
22.29,-13.2169922374572,-13.8736529117025
22.33,-13.7382542311014,-14.4657337830955
22.37,-14.3449278274167,-15.1085814214836
22.41,-14.9727724305162,-15.74577238887
22.45,-15.5141476378836,-16.2961968525507
22.49,-15.9165211560907,-16.7118462272786
22.53,-16.2062493382953,-17.0136548523959
22.57,-16.4677887991223,-17.2831673068303
22.61,-16.7947470341167,-17.6171912408196
22.65,-17.2410212773606,-18.073849535309
22.69,-17.7961857978462,-18.6430492713355
22.73,-18.3931098653708,-19.2547917448112
22.77,-18.9390369553466,-19.8140896519694
22.81,-19.352631567543,-20.2399965659928
22.85,-19.5908604601573,-20.4910876345092
22.89,-19.6572214409555,-20.5713696266289
22.93,-19.5915840785681,-20.5195497250614
22.97,-19.4470670364511,-20.3894804149063
23.01,-19.2759737644169,-20.2248739010783
23.05,-18.9903433178429,-20.0014174123619
23.09,-18.9522868154643,-19.8805262807919
23.13,-19.0683107463106,-19.9498855035406
23.17,-18.3790722842717,-19.3773623973973
23.21,-17.6400086279499,-18.6374708019715
23.25,-16.9255149291685,-17.9092277116005
23.29,-16.2003639658463,-17.1581457447827
23.33,-15.4457919529069,-16.3745383380828
23.37,-14.6736589416797,-15.5694516470885
23.41,-13.9007430610608,-14.7590178599991
23.45,-13.4199896699169,-14.3108323608829
23.49,-12.4611023997078,-13.2805596555018
23.53,-11.5303768127015,-12.1777352732897
23.57,-10.6069614576252,-11.2860711555994
23.61,-9.73230702710251,-10.4248962432761
23.65,-8.86788307238869,-9.49211885909015
23.69,-7.91872001474841,-8.44199416365315
23.73,-7.07640704672454,-7.46217954320962
23.77,-6.24988157437554,-6.53260242638952
23.81,-5.43011103334415,-5.67357645351965
23.85,-4.65792454864829,-4.88792057175054
23.89,-3.9616207702468,-4.18019858138202
23.93,-3.35942889912596,-3.55632705644234
23.97,-2.85441695443877,-3.02375645596219
24.01,-2.4390155280216,-2.58479340470718
24.05,-2.09831306506453,-2.23225695472423
24.09,-1.81239332466589,-1.94875463401225
24.13,-1.55832365324326,-1.71007081918284
24.17,-1.31364408940814,-1.49127031276252
24.21,-1.06185897946402,-1.27374322772637
24.25,-0.798155470613416,-1.05099800987014
24.29,-0.532294806015416,-0.830924588255905
24.33,-0.286226309095888,-0.632995811362197
24.37,-0.086237583241712,-0.480590783658631
24.41,0.0478432398258366,-0.390753018694882
24.45,0.112115860440919,-0.365229640763233
24.49,0.0389203345673818,-0.465148539939887
24.53,0.567577896458824,-0.16955379993451
24.57,0.434396711680283,-0.167700045859022
24.61,0.2196124229142,-0.327947249833577
24.65,0.183550390990414,-0.344154400226252
24.69,0.280689339670664,-0.239641281182773
24.73,0.424714901995411,-0.0885049707732333
24.77,0.544872066121798,0.0447794484949515
24.81,0.570454052994218,0.120769904409623
24.85,0.592288857454999,0.155724300588973
24.89,0.811430996426955,0.122136716004874
24.93,0.644169554295124,0.102406772298655
24.97,0.505486244432349,0.15289311956411
25.01,0.555763066018883,0.289595707588003
25.05,0.655349606818963,0.474892911715382
25.09,0.921062248275829,0.637690467400211
25.13,1.10970263428744,0.771018659530048
25.17,1.17215489558062,0.819850645463724
25.21,1.10125973317635,0.757912703689389
25.25,0.936619887972229,0.612122041205482
25.29,0.759610451242854,0.456514248803952
25.33,0.663695296722236,0.38248087474356
25.37,0.717694888505493,0.45819670381898
25.41,0.931395062785175,0.692903191345026
25.45,1.24033555244795,1.02182264889288
25.49,1.52044330081204,1.32103610251769
25.53,1.6306118778311,1.44991021663941
25.57,1.46875617382608,1.30674092964266
25.61,1.01964513541054,0.876342684159413
25.65,0.374063828524073,0.249305377928463
25.69,-0.291746459272828,-0.39833864598374
25.73,-0.772987430984013,-0.861918049501813
25.77,-0.911715959950137,-0.983591240009822
25.81,-0.664037037577009,-0.719598370922165
25.85,-0.132991042212702,-0.17313377024434
25.89,0.448187027463659,0.422427540907401
25.93,0.780378456078288,0.767833505879504
25.97,0.590785109024774,0.590133150594754
26.01,-0.062371300389052,0.0546352482451509
26.05,-1.15378227856038,-0.938677542173098
26.09,-2.55288067026668,-2.20415303690292
26.13,-3.95514836824492,-3.42341060103562
26.17,-4.99649113755537,-4.29677655488749
26.21,-5.45543076327348,-4.50943846563811
26.25,-5.16367946411565,-3.98590339218551
26.29,-4.27371997066847,-2.81766774941716
26.33,-2.8287536052991,-1.0788024509609
26.37,-1.14291413408629,0.899426608056456
26.41,0.534607067331598,2.910767016113
26.45,2.09217867769776,3.33398668706947
26.49,2.83184019055292,2.66866959374879
26.53,2.17460757841219,1.83744948151016
26.57,1.37884380396157,1.05632924163908
