step,pi_b,mu
2.33,12.896272740994,11.7676783873819
2.37,12.8925386377591,11.7627021203418
2.41,12.791029312141,11.676188625834
2.45,12.5842032187762,11.5002037521339
2.49,12.307570741737,11.2683279167608
2.53,12.0221190839882,11.0417149498317
2.57,11.6697277962594,10.8291295777472
2.61,11.3831181435785,10.679557480223
2.65,11.438640241284,10.7366651850809
2.69,11.4612877287781,10.8485020344643
2.73,11.3343187835144,10.8821147557578
2.77,11.0374653108315,10.7760846224981
2.81,10.5846221641194,10.5207698746502
2.85,10.0302800792227,10.1620454594829
2.89,9.45687260947645,9.77978297620216
2.93,8.94464173994739,9.4526939237637
2.97,8.53605068809171,9.2200737397453
3.01,8.21327283970227,9.05882250396125
3.05,7.90159400103153,8.88771871990069
3.09,7.50039427474636,8.59967532198957
3.13,6.93024561979357,8.10980307587712
3.17,6.17575428291811,7.39863451283668
3.21,5.30339327040014,6.52993762140525
3.25,4.44278959483493,5.6319261787561
3.29,3.73556504024667,4.84618541254214
3.33,3.27145294115712,4.2640062504596
3.37,3.03984321973466,3.87809682610246
3.41,2.92138245093852,3.5741396848573
3.45,2.72890078734204,3.17144567030795
3.49,2.28531807978958,2.50045368523986
3.53,1.50742498837084,1.48608829730354
3.57,0.457492261447371,0.19898495703147
3.61,-0.665795232993801,-1.15392890973975
3.65,-1.60178249204861,-2.30422476567654
3.69,-2.14322648881431,-3.03769311969731
3.73,-2.24604773735261,-3.30438956011871
3.77,-2.08244864218904,-3.27196543229675
3.81,-2.00377940671241,-3.28864850837333
3.85,-2.41382323616612,-3.7565559675281
3.89,-3.59723840875409,-4.93915704615051
3.93,-5.56861962979073,-6.8687995166913
3.97,-7.80419480036245,-9.13975178474115
4.01,-9.91816247208457,-11.1513031507871
4.05,-10.9491096704737,-12.0016679356869
4.09,-10.0404138247355,-11.0056765408793
4.13,-6.91828079736045,-7.76905783420756
4.17,-1.87360555917822,-2.57260237761832
4.21,-0.759727440184548,-1.48787719047989
4.25,-18.2253087779885,-19.1538503934788
4.29,-13.5086311945519,-14.2235387391553
4.33,-8.13443555778383,-8.38532443568343
4.37,-5.63836376673757,-5.58530264729265
4.41,-5.55872997283114,-5.40843348352372
4.45,-6.86218611220912,-6.7026646233641
4.49,-8.69001183964502,-8.49733154648436
4.53,-10.4021824048264,-10.110786219312
4.57,-11.5285700677142,-11.085559104787
4.61,-11.8263676843159,-11.2175710020494
4.65,-11.3746218158269,-10.6114916691255
4.69,-10.5588568683224,-9.68737292452617
4.73,-9.88676077621342,-8.92650415566099
4.77,-9.72101950861948,-8.78895585847861
4.81,-10.1910942381567,-9.28789783217089
4.85,-11.1015031501731,-10.1733996792169
4.89,-12.2282762678249,-11.1384648473445
4.93,-12.9840237807843,-11.8946984889611
4.97,-13.3574746125053,-12.3223135169569
5.01,-13.4204376104875,-12.3704944720161
5.05,-13.4596050573896,-12.3699031522525
5.09,-13.5850440527307,-12.527477913895
5.13,-13.8666656406394,-12.8116119316279
5.17,-14.1482361707735,-13.0048209141898
5.21,-14.9126618715213,-13.8037863760022
5.25,-15.7762763704729,-14.6005806838802
5.29,-16.5846507949006,-15.4939854090284
5.33,-17.2314077347838,-16.3214417232952
5.37,-17.6953533339453,-16.968164740271
5.41,-18.1688171624512,-17.6893859115652
5.45,-18.428388821806,-17.97542382712
5.49,-18.6313198644659,-18.2666536064689
5.53,-18.9685952516749,-18.791917581954
5.57,-19.4603025790521,-19.5300596897666
5.61,-20.041918855625,-20.3516595954483
5.65,-20.6132537645469,-21.1342252918649
5.69,-21.0960646412432,-21.8178410233987
5.73,-21.46959876686,-22.4020409937508
5.77,-21.7684898053526,-22.9175824252225
5.81,-22.054518995242,-23.4047535728949
5.85,-22.3839769428536,-23.9013160023916
5.89,-22.7852380979954,-24.4305985158178
5.93,-23.2516569058441,-24.9895675158298
5.97,-23.7495316865076,-25.5474761650197
6.01,-24.2367871582982,-26.0610894169854
6.05,-24.6834379004657,-26.498116176677
6.09,-25.0834209623269,-26.8528340035879
6.13,-25.4519347612912,-27.1440972658921
6.17,-25.8105289003195,-27.3986015185807
6.21,-26.1686338998951,-27.6306389982165
6.25,-26.5116827510271,-27.8297392010837
6.29,-26.802401122337,-27.9622764992366
6.33,-26.9952472783016,-27.9861831366742
6.37,-27.0572962231232,-27.871801538011
6.41,-26.9851434002824,-27.6186343531073
6.45,-26.8086867079249,-27.2590465126738
6.49,-26.5787015397204,-26.8458890983384
6.53,-26.3432070840606,-26.4290103392216
6.57,-26.1237093766289,-26.0316740578461
6.61,-25.9032631169264,-25.638759323765
6.65,-25.6331769766364,-25.2035257946774
6.69,-25.2562930650635,-24.6708793650941
6.73,-24.7362641967105,-24.0065927147478
6.77,-24.078349590145,-23.2180291913772
6.81,-23.3302174658505,-22.3548697334046
6.85,-22.5601960308754,-21.4872861006423
6.89,-21.8215038305184,-20.6700948425179
6.93,-21.1190023734032,-19.9094425137781
6.97,-20.395744815732,-19.1493028660515
7.01,-19.5489520450422,-18.2874193428141
7.05,-18.504130476209,-17.2171317723069
7.09,-17.1214807423887,-15.8732391291567
7.13,-15.4818343525675,-14.3079364425024
7.17,-13.6915065465949,-12.5904846900416
7.21,-11.9265417535855,-10.902214975174
7.25,-10.3292518212499,-9.42059896683764
7.29,-8.90444840219931,-8.14920424729074
7.33,-7.86380174768341,-7.19916680402888
7.37,-6.97542074939543,-6.44160452759604
7.41,-6.0045979886157,-5.61546899613391
7.45,-4.81910497708394,-4.58611345432892
7.49,-3.41022627579318,-3.33234735465454
7.53,-1.8984711302067,-1.96676889542336
7.57,-0.488168558759241,-0.693417934934288
7.61,0.620046647969545,0.283955460862018
7.65,1.32829618713181,0.86582515422252
7.69,1.70781709427391,1.12525149037012
7.73,1.99601023474909,1.3034793750108
7.77,2.51111152437709,1.72235462157175
7.81,3.50692331566326,2.63777583170598
7.85,5.02103148201864,4.08802821757142
7.89,7.04839876319569,5.77665705919701
7.93,8.67344098929748,7.13803960018747
7.97,8.89684358529226,7.55995582708908
8.01,7.35085271176308,6.32425207177248
8.05,3.79490254305584,3.03264637428438
8.09,-1.57156488665716,-2.22082430752339
8.13,-8.05832009191045,-8.66535789870505
8.17,12.8438618228193,12.0540299279053
8.21,8.98532225871001,9.07219177527679
8.25,2.36362299453295,2.43330906262227
8.29,-1.48157690357905,-1.61793897829096
8.33,-2.61276743309401,-2.82562657134287
8.37,-2.1342385547004,-2.17614284230027
8.41,-0.980830250107175,-0.731339978158637
8.45,0.162372637062028,0.673225039322148
8.49,0.835221433233137,1.51087506570238
8.53,0.804421257959049,1.58104512705332
8.57,0.0717128815488124,0.991045643945675
8.61,-1.03350118527939,0.0212609145153237
8.65,-2.14292635616291,-0.949745866937789
8.69,-3.44445974012821,-1.96877619771254
8.73,-3.61506501870642,-1.74419769469888
8.77,-3.24787296521588,-1.37581774631922
8.81,-2.83930226789016,-1.04232884922391
8.85,-2.64101085239161,-0.84707269592694
8.89,-2.77534165593472,-0.913918382175677
8.93,-3.21526217715504,-1.28997761591118
8.97,-3.82011094421077,-1.89674378138029
9.01,-4.4095251273984,-2.56830192107144
9.05,-4.83753361214773,-3.13736745226407
9.09,-5.03708954285909,-3.51029203592912
9.13,-5.02649057544652,-3.69327434910855
9.17,-4.88356989983416,-3.76699257298239
9.21,-4.70264153218899,-3.83275093276921
9.25,-4.55259665072268,-3.96078339746594
9.29,-4.45228269232303,-4.16308850268756
9.33,-4.3712688128409,-4.39758548846626
9.37,-4.16462523133176,-4.51228964676164
9.41,-4.02782166815919,-4.6483456600025
9.45,-3.87109342098112,-4.93387956567769
9.49,-3.60565458046874,-4.84552577654801
9.53,-3.03157284299784,-4.40834548776117
9.57,-2.54441255569697,-4.09633120690504
9.61,-2.1666790721333,-3.92714129511939
9.65,-1.90076589234947,-3.81176667089669
9.69,-1.72015474098193,-3.66128410285067
9.73,-1.59376528410537,-3.44673836665765
9.77,-1.49383958923277,-3.18694021886889
9.81,-1.40825841103459,-2.90945008672255
9.85,-1.40182833330982,-2.63223851128014
9.89,-1.36006944538606,-2.32039785402064
9.93,-1.27762191246311,-1.9633377388904
9.97,-1.322464949479,-1.60778083199235
10.01,-1.41362943284897,-1.26754965628053
10.05,-1.5094438124959,-0.944624444825959
10.09,-1.60858916918089,-0.622507638511414
10.13,-1.7222783891149,-0.303552810021728
10.17,-1.86267923717462,-0.0222483437429553
10.21,-2.03007092622057,0.186116894714226
10.25,-2.20014215478363,0.324764813570543
10.29,-2.32062062356643,0.441166260233922
10.33,-2.32304288514286,0.601767276771069
10.37,-2.14772310732208,0.860297453006812
10.41,-1.77191722280293,1.23422356782607
10.45,-1.22735138751466,1.69284351523942
10.49,-0.596060014374739,2.16184953010101
10.53,0.017577867438952,2.54891998706164
10.57,0.529201809673733,2.78237399093282
10.61,0.91477819299724,2.85583471068696
10.65,1.21723854490255,2.83829480071199
10.69,1.54745623347417,2.84653511125419
10.73,2.01365708930651,3.00943756462258
10.77,2.66978491985431,3.39694449928185
10.81,3.47020498355813,3.97016419145922
10.85,4.26070097114718,4.58611330949278
10.89,4.82618527441483,5.0287940776579
10.93,4.97216308845061,5.10977048006628
10.97,4.63408188103139,4.75076076649854
11.01,3.92933103772278,4.06817775216531
11.05,3.18081131726285,3.37572472146294
11.09,2.84427031328494,3.1159810667133
11.13,3.38040916610114,3.74032020075974
11.17,5.10529662586578,5.54912889375619
11.21,8.07082462624294,8.58089312650017
11.25,11.9817586767257,12.6558590732522
11.29,-1.09690307692783,-2.07453623387837
11.33,-9.14452587328162,-9.26210324745055
11.37,-5.44832450562006,-5.44621304571731
11.41,-2.28451539663611,-2.07670696014864
11.45,-0.725953716261026,-0.336447342388525
11.49,-0.439315192108792,-0.0514846856906841
11.53,-1.08532827029518,-0.862667902838488
11.57,-2.24278681749755,-2.2321837932094
11.61,-3.39262341633864,-3.5497212332988
11.65,-4.11610945678085,-4.37441561527599
11.69,-4.27748490896141,-4.59395782700717
11.73,-4.02730342026792,-4.39465975965592
11.77,-3.65939426451733,-4.09891465416828
11.81,-3.44903043122743,-3.99206181867154
11.85,-3.99497539950002,-4.15545267487079
11.89,-3.69692163186,-4.97737840918502
11.93,-4.44725007580841,-5.562480028846
11.97,-5.41591056030045,-6.24161475102326
12.01,-6.09418257858778,-6.92959443747491
12.05,-6.36420100412183,-7.40180610013053
12.09,-6.35744417361689,-7.55629517572293
12.13,-6.24439942473839,-7.47000870421662
12.17,-6.15203798454677,-7.34323945717296
12.21,-6.07779231420379,-7.39382358807737
12.25,-6.19748366750163,-7.61239956046657
12.29,-6.54950237067321,-8.05676120835065
12.33,-7.06456400737983,-8.6388093204905
12.37,-7.58698275505834,-9.21276241284732
12.41,-7.95154632736088,-9.63210487949045
12.45,-8.06100341138143,-9.80178526963298
12.49,-7.92482665861786,-9.72125808181893
12.53,-7.65443353860768,-9.49514210761188
12.57,-7.42566874557297,-9.30024238111153
12.61,-7.41784470863243,-9.3185315842213
12.65,-7.74175966623803,-9.66007784954071
12.69,-8.38031392006194,-10.3047968116618
12.73,-9.17029537015486,-11.0877194960827
12.77,-9.842379969409,-11.7401184595454
12.81,-10.1131294285566,-11.9801238537358
12.85,-9.80028750016336,-11.6266387902951
12.89,-8.92068018031605,-10.6972426248847
12.93,-7.73215903514253,-9.45089749017798
12.97,-6.69663344624712,-8.35141027058069
13.01,-6.36642586978627,-7.95358681205312
13.05,-7.22355614775704,-8.74207939325099
13.09,-9.52138110620134,-10.9727459736066
13.13,-13.1818565918042,-14.5698377315131
13.17,-17.786544589449,-19.1169871587496
13.21,-7.92275842836881,-7.97578553176708
13.25,2.81459232099172,1.76608649452307
13.29,-1.01840720414268,-2.04399137457809
13.33,-4.3481453180441,-5.19415721444564
13.37,-5.38436285659809,-6.09347219261152
13.41,-4.75858210440306,-5.433260724245
13.45,-3.34342155418722,-4.0859979793373
13.49,-1.85695866702123,-2.63378472290948
13.53,-0.645302639847952,-1.62226380365237
13.57,0.065091458482531,-1.02290271908513
13.61,0.39959388369309,-0.718973345275102
13.65,0.586631344902034,-0.526804898323207
13.69,0.856338091388494,-0.249890938437328
13.73,1.37943293383565,0.263886659047601
13.77,2.22731629979996,1.06594854718652
13.81,3.38594574682202,2.10279192142212
13.85,4.58339008739156,3.25197242830872
13.89,5.75661756536492,4.37552580484322
13.93,6.76470453726105,5.36623497603259
13.97,7.66059391762219,6.15804853958401
14.01,8.43018670315929,6.89932505352028
14.05,9.1428184546293,7.59809934602998
14.09,9.90097865690072,8.3320327527417
14.13,10.7730262809844,9.17927612308854
14.17,11.7632291027688,10.1560491755855
14.21,12.8161005195271,11.2097579624845
14.25,13.8457296148933,12.2523726284529
14.29,14.7748202550244,13.2051551347295
14.33,15.565953552417,14.0440527851377
14.37,16.243298498818,14.784041776071
14.41,16.8393627546909,15.4193304308978
14.45,17.4193828283602,16.0185920531607
14.49,18.0463737239687,16.6906023953148
14.53,18.5246083117545,17.0472691507766
14.57,19.2657063879979,18.1442945376895
14.61,20.1371625190216,19.2461275777427
14.65,20.8657389880187,20.0751401205093
14.69,21.3900739608877,20.6452577056162
14.73,21.706788230778,21.0231788553243
14.77,21.8526960083644,21.2681502041036
14.81,21.894994109173,21.4367418321783
14.85,21.9069443873794,21.5836052853798
14.89,21.939011410726,21.7437798315296
14.93,22.0002622761112,21.9164619705032
14.97,22.0572550464141,22.0651759442251
15.01,22.0496833237754,22.1327173813251
15.05,21.9157547080673,22.0626016943982
15.09,21.6173724920625,21.8197456783846
15.13,21.1557992264259,21.4044436272346
15.17,20.5720934366069,20.8544197752677
15.21,19.9320920209661,20.2325963004129
15.25,19.3013636250036,19.6037602396856
15.29,18.7195127252752,19.0088342036968
15.33,18.1839683520344,18.4476122448382
15.37,17.6503741909437,17.8781263398573
15.41,17.0506302693812,17.2342524401764
15.45,16.3225119817,16.4554338818067
15.49,15.4393384244479,15.5166567953404
15.53,14.5451982684878,14.6923144935432
15.57,13.4297167667302,13.5038460759679
15.61,12.2463716775281,12.1639283271816
15.65,11.0253132358152,10.9254973052676
15.69,10.7595604813513,10.361701283431
15.73,10.1525418302805,9.67635768676419
15.77,9.30134518143822,8.93320372128183
15.81,8.30679252816012,8.09808138977483
15.85,7.16943204253899,7.03430779041818
15.89,5.85748526135029,5.67559301832284
15.93,4.38990253379045,4.10997585825777
15.97,2.87776688909975,2.53740152312804
16.01,1.49174854640759,1.16695087860646
16.05,0.37393891892151,0.118914016192633
16.09,-0.447382530878727,-0.623446351241668
16.13,-1.08676877997341,-1.20380347140484
16.17,-1.7554572285499,-1.83433899672062
16.21,-2.66223799714226,-2.70887049966838
16.25,-3.90867587492264,-3.91598523682505
16.29,-5.42742936712898,-5.38592628924789
16.33,-6.99352505349118,-6.89921692791565
16.37,-8.30868051485207,-8.16400571683046
16.41,-9.12877297833714,-8.9390701443357
16.45,-9.38427841544353,-9.15421894145229
16.49,-9.24076408251575,-8.97304567487303
16.53,-9.06446759170261,-8.76031224230275
16.57,-9.29255894807186,-8.95248524414134
16.61,-10.2472197164026,-9.87116604842396
16.65,-11.9614600462693,-11.548367409412
16.69,-14.089198424821,-13.6366199657385
16.73,-15.9477770226037,-15.4518609814915
16.77,-16.5926412402093,-15.9543756960987
16.81,-15.4723526054623,-15.0015091961209
16.85,-12.2676016338216,-11.7510056544276
16.89,-6.85677187176739,-6.18708248057234
16.93,-0.0368872120012611,0.789667847608555
16.97,-13.4581540091471,-9.42209495476514
17.01,-17.1531904765691,-15.0870045933419
17.05,-11.8626651656963,-10.5098159377738
17.09,-7.84266479836282,-6.982228332579
17.13,-6.27565676458907,-5.5767782984769
17.17,-6.48611036874243,-5.65444886252038
17.21,-7.92539136923757,-6.67102047756078
17.25,-9.39935063341039,-7.8327498709622
17.29,-10.1893866728688,-8.44906625197557
17.33,-10.0578719617276,-8.2025241386311
17.37,-9.16087117154449,-7.18529486372008
17.41,-7.95088700625179,-5.79843019806081
17.45,-6.83866214245148,-4.51842719134837
17.49,-6.12290629143452,-3.65021481972349
17.53,-5.90088365685577,-3.31288711718442
17.57,-5.99444618004826,-3.34017674020922
17.61,-6.09970516267174,-3.42633225254703
17.65,-5.92635885530831,-3.28142806396377
17.69,-5.31240017577214,-2.74624859435643
17.73,-4.27166348436087,-1.83785626741257
17.77,-2.96758161122397,-0.719579141636963
17.81,-1.63205666667177,0.381982414945242
17.85,-0.468133783824438,1.27390941312393
17.89,0.423160207768376,1.86861482463467
17.93,1.06549948823222,2.20490983866252
17.97,1.57632177070394,2.41572581629562
18.01,2.10115162252085,2.66122404043085
18.05,2.7441927422947,3.0581256562126
18.09,3.52444374447532,3.63458144135794
18.13,4.37304097529182,4.32654145084758
18.17,5.16889185299893,5.01294197308252
18.21,5.7940736353903,5.57129377387188
18.25,6.18401947538288,5.92864149487365
18.29,6.3519391197784,6.08719003961291
18.33,6.37935429335767,6.11629231479726
18.37,6.26321283370059,5.87602183369197
18.41,6.28359454252686,5.86451315762543
18.45,6.54119055318872,6.24681983646628
18.49,6.9493696895789,6.7545595167123
18.53,7.27772514594207,6.93820966537242
18.57,7.47750848404974,6.95105008864519
18.61,7.48062414847986,6.77389439849799
18.65,7.27984012168249,6.4482596685247
18.69,6.91400037034814,6.02521397904384
18.73,6.44366058282943,5.53220519534493
18.77,5.92692261557435,4.98126685817377
18.81,5.40280900838417,4.39751269191223
18.85,4.88144779051683,3.82027707415136
18.89,4.34437790427905,3.27372226229533
18.93,3.75484979868491,2.7394459963247
18.97,3.07535581441315,2.16442725333782
19.01,2.28664779130429,1.50136890516363
19.05,1.40104896483651,0.74660738980781
19.09,0.463913067437213,-0.0541310002427551
19.13,-0.458561924375068,-0.829953737904589
19.17,-1.3008315696956,-1.51590479843875
19.21,-2.01998136869918,-2.07420688852688
19.25,-2.60910546067596,-2.50347965692079
19.29,-3.09688951249755,-2.83720733995054
19.33,-3.53393294055488,-3.13044895361831
19.37,-3.97141458252627,-3.43757017323039
19.41,-4.44042416036953,-3.7904452953915
19.45,-4.93989196135777,-4.18694543174171
19.49,-5.43770357860564,-4.59361241566715
19.53,-5.88444045356997,-4.96023514311515
19.57,-6.2341697033549,-5.24037229446407
19.61,-6.46380691681463,-5.41014188047333
19.65,-6.58300061157598,-5.47787969382892
19.69,-6.63015143187428,-5.4803216251279
19.73,-6.62763038079748,-5.6175437693332
19.77,-6.87486114426171,-5.23971995333737
19.81,-6.83801023651759,-5.03890034984551
19.85,-6.78564803113977,-5.25976776814061
19.89,-6.73305625564956,-5.59693709554952
19.93,-6.62636415725127,-5.62110247893499
19.97,-6.37768741893752,-5.18370773141818
20.01,-5.93779375094421,-4.47472316970403
20.05,-5.33206295961322,-3.75129572999236
20.09,-4.65788183105732,-3.13338534584052
20.13,-4.04343749249249,-2.61809861833108
20.17,-3.59037659783125,-2.19249755225415
20.21,-3.33119150954262,-1.8812734753939
20.25,-3.22012937032912,-1.70306338500103
20.29,-3.16428424928098,-1.62082118262545
20.33,-3.02148495586158,-1.50412578233977
20.37,-2.74447095673692,-1.26443806214949
20.41,-2.30213088235956,-0.849784233421559
20.45,-1.71634304046466,-0.281189593229016
20.49,-1.0546286926788,0.366797212746903
20.53,-0.385707377135063,0.991306978019963
20.57,0.141660949571275,1.54503591981705
20.61,0.616772341419363,2.01783490173494
20.65,1.03764111168863,2.41903665581526
20.69,1.44060916830513,2.79943458071486
20.73,1.88161299602754,3.23006444216459
20.77,2.40268595730761,3.7564050728853
20.81,2.99949876410183,4.36618375997561
20.85,3.61500682408054,4.99248963753439
20.89,4.16534469036321,5.54720889429414
20.93,4.58295621752615,5.9648841804152
20.97,4.85313697327595,6.23411935235376
21.01,5.02434927223086,6.40322512328999
21.05,5.18727070020736,6.55913359722234
21.09,5.43297776618294,6.78887909879437
21.13,5.8099790808284,7.1395618992585
21.17,6.30004836227241,7.59441029850507
21.21,6.82473503546683,8.07751105285764
21.25,7.28126433983443,8.48803851779421
21.29,7.59312714553355,8.75052910202216
21.33,7.75248805305886,8.8579672559175
21.37,7.8328698727744,8.88508077667457
21.41,7.96214983472598,8.96129447396365
21.45,8.26375434177357,9.21144178127004
21.49,8.79044524358602,9.68915670548903
21.53,9.48220777983621,10.3347328438597
21.57,10.1728887939825,10.9819845770345
21.61,10.650835472332,11.4191014449847
21.65,10.7542496229986,11.4840759741787
21.69,10.4628294391591,11.1563246313246
21.73,9.99635544932477,10.6582634404222
21.77,9.9984106876402,10.4637970057494
21.81,9.81201910770106,10.2083401208818
21.85,10.2609708248788,10.7674153007018
21.89,11.5173160737866,12.0381893848294
21.93,13.4298432656757,14.0254477175008
21.97,15.5453483184483,16.0326064170243
22.01,16.572246820873,17.0310921777029
22.05,15.9486390009014,16.3689229160382
22.09,13.2594551207184,13.689497267478
22.13,8.6984097518204,9.09726466004162
22.17,2.78010567591839,3.07773828774153
22.21,7.37965435976709,6.56970607503251
22.25,18.9581358211067,17.7449875036107
22.29,15.641296088583,16.4100217281802
22.33,10.2154745105044,11.4184035333232
22.37,7.11348431901837,8.10102528769829
22.41,6.44908517776712,7.13195288388149
22.45,7.20356619682639,7.77176866487617
22.49,8.25397377238128,8.86799155445365
22.53,8.87927095316009,9.5602887010745
22.57,8.88059121114311,9.58223861241643
22.61,8.42233140327171,9.11899209275487
22.65,7.79358090464449,8.49265011058058
22.69,7.24115413587918,7.95003736530249
22.73,6.90577444228224,7.6151564566922
22.77,6.81758922126531,7.51385798145944
22.81,6.90971956985055,7.5890288495314
22.85,7.04415581891281,7.70868843805848
22.89,7.05979643965377,7.70465030102946
22.93,6.83639057430168,7.44448951782145
22.97,6.34812422201077,6.89605997997707
23.01,5.66552092496232,6.13769235599639
23.05,4.93853134984499,5.30218901659816
23.09,4.30372657818466,4.59471266213306
23.13,3.86876876407665,4.10612141110671
23.17,3.50273125386515,3.60361022701341
23.21,3.24785147372708,3.15201006529087
23.25,2.99692390861318,2.71126960633429
23.29,2.64398780073974,2.17905366422936
23.33,2.12608709363348,1.48842111414748
23.37,1.45573546238861,0.639847475030955
23.41,0.698802798043225,-0.305028965696302
23.45,0.456926374142043,-1.58298066162702
23.49,-0.34948185171298,-2.54735194162577
23.53,-1.38401724440187,-2.95897968096317
23.57,-2.33088114971778,-3.33497915019663
23.61,-2.98647149124497,-3.9628081843509
23.65,-3.34454401719491,-4.80961156351505
23.69,-3.62248035600659,-5.75119106709559
23.73,-3.96254521769174,-6.52168939757508
23.77,-4.40146014169342,-7.05531117421699
23.81,-4.93863421831097,-7.43799780914866
23.85,-5.47242701325389,-7.74131081946071
23.89,-5.8963311558774,-7.98792101042445
23.93,-6.16421741389335,-8.16347059898987
23.97,-6.29723113335903,-8.25126445035887
24.01,-6.35361718642169,-8.25521821906062
24.05,-6.39093774657293,-8.198738527013
24.09,-6.44228950566361,-8.10783475718046
24.13,-6.5113838135948,-7.9950784895337
24.17,-6.58063397725414,-7.85506191857874
24.21,-6.62380657909251,-7.67156699562072
24.25,-6.61740960156078,-7.42968837232618
24.29,-6.54829473603706,-7.1253774808208
24.33,-6.41678158297409,-6.76829372157072
24.37,-6.23533756257327,-6.37815974674587
24.41,-6.02358360536251,-5.97766941574554
24.45,-5.80146911343079,-5.58564959067106
24.49,-5.63319580171886,-5.25593028134177
24.53,-5.40687023603328,-4.83945976649028
24.57,-5.18808488204156,-4.50817137440637
24.61,-4.9638537319547,-4.20879648052549
24.65,-4.75878896406821,-3.9187636808352
24.69,-4.56198684347556,-3.6224000654507
24.73,-4.35781898373447,-3.32202296967501
24.77,-4.14193079139649,-3.0275477804004
24.81,-3.92994772316057,-2.7136596446734
24.85,-3.7213921703549,-2.56620022670902
24.89,-3.49323012883809,-2.40313373008663
24.93,-3.41222862132216,-2.09751253378175
24.97,-3.32685098308502,-1.83909471542318
25.01,-3.21069702721794,-1.63396998941484
25.05,-3.058657424639,-1.40467680246963
25.09,-2.92858610897841,-1.20785579066198
25.13,-2.76865341436921,-0.995995797754833
25.17,-2.57129910984773,-0.763070528722783
25.21,-2.35124326817673,-0.513614273874446
25.25,-2.12149702041389,-0.255850674449579
25.29,-1.88908957734546,-7.30309146463881e-05
25.33,-1.65951200368341,0.243335441480367
25.37,-1.43859042581108,0.467721606934522
25.41,-1.22913637263221,0.673648343304755
25.45,-1.02725569008085,0.868637544582143
25.49,-0.823814299478645,1.06277081290973
25.53,-0.610473399008817,1.26323420257852
25.57,-0.385260971217426,1.4710380840754
25.61,-0.153763316346931,1.68095696239694
25.65,0.0740838093826746,1.88408457263034
25.69,0.289068455645479,2.07189994969954
25.73,0.486996684515535,2.24036025449122
25.77,0.67054456049555,2.3921307889306
25.81,0.847933496032947,2.53549181452988
25.85,1.02865547283774,2.67998274502238
25.89,1.21774411419849,2.83060099230196
25.93,1.41117551622121,2.98331438539261
25.97,1.5949852486852,3.1243177934952
26.01,1.7792896654496,3.21397706783256
26.05,1.85399226227651,3.26357798365277
26.09,1.8789091666223,3.27662066024583
26.13,1.87988380590312,3.23717649755878
26.17,1.85870920704908,3.15417312108659
26.21,1.85201804974493,3.07456117415207
26.25,1.8866336987922,3.04987106036787
26.29,1.93094398121466,3.0066635758789
26.33,2.00501326217603,3.0894100088526
26.37,2.17076438119991,3.20051543377279
26.41,2.29615918688496,3.28328071528664
26.45,2.36173283179879,3.24348565261851
26.49,2.15918452302173,3.32339005615969
26.53,2.23671583635194,3.2354408712933
26.57,2.25489826431036,3.06773135509423
26.61,2.20391874896348,2.91410304932402
