step,pi_b,mu
2.53,-8.36136972258993,-8.6393716178008
2.57,-8.28555701425143,-8.42876745882787
2.61,-8.13813800443413,-8.19411115075868
2.65,-8.14629747223099,-8.03707313010687
2.69,-8.07864200588091,-7.84308650927932
2.73,-7.92705198476722,-7.55817606534409
2.77,-7.68885333800418,-7.17978776366968
2.81,-7.38270165645838,-6.72888211285938
2.85,-7.04883696600673,-6.25060700185271
2.89,-6.73661103901189,-5.80292011592796
2.93,-6.48226319098367,-5.43017960498639
2.97,-6.28913534300115,-5.14125032630877
3.01,-6.12022507652759,-4.90207858884722
3.05,-5.90856871092146,-4.64731427926665
3.09,-5.58309383666498,-4.30724483850818
3.13,-5.09999540428666,-3.83949276713849
3.17,-4.46584482834146,-3.25180187959641
3.21,-3.74082372856798,-2.60474056639591
3.25,-3.01829210722821,-1.99090417994891
3.29,-2.38731934015864,-1.49738608461744
3.33,-1.89331088489753,-1.16659475599712
3.37,-1.51438517165951,-0.972933415215575
3.41,-1.16593520385359,-0.827656122706781
3.45,-0.734400585428354,-0.612867408213049
3.49,-0.128165615545328,-0.232579870720706
3.53,0.675602234692207,0.340328499011221
3.57,1.60994059903069,1.04299767441046
3.61,2.53555018292761,1.73994291460744
3.65,3.29353611970936,2.27570767171822
3.69,3.77399174727847,2.54338648803702
3.73,3.97142287781819,2.54002667703649
3.77,4.00006632050271,2.38196190699053
3.81,4.05620370112043,2.26716801760336
3.85,4.33585395652795,2.39301006398843
3.89,4.93997375800341,2.86681906699208
3.93,5.78079545700577,3.59091876198564
3.97,6.51106515325155,4.27979733173183
4.01,6.95134312288352,4.61126822241701
4.05,6.60622441413692,4.13252282556906
4.09,5.0338253007014,2.52107056565687
4.13,2.19696938475284,-0.311844041292521
4.17,-1.60321129691003,-4.08236893616913
4.21,13.767791481898,9.85917451214803
4.25,18.7062653126976,15.5048298218038
4.29,13.6025712452686,10.6018422428039
4.33,8.22618153590233,5.32498176286906
4.37,4.83680267335667,2.23064904449316
4.41,3.77302766709054,1.68967629359419
4.45,4.50009996300265,2.94011755904238
4.49,6.05451135961354,4.76967066416333
4.53,7.4854499640876,6.16896562662404
4.57,8.20272618774419,6.70535796016102
4.61,8.10456631879799,6.51312425024433
4.65,7.47637768986739,6.02626199277265
4.69,6.74586232401836,5.64918822464605
4.73,6.29174731927582,5.57023852639114
4.77,6.24481932094439,5.86187824650725
4.81,6.56697824965743,6.5034041159134
4.85,7.04160504628509,7.16332446272444
4.89,7.45072299720844,7.66359455596193
4.93,7.45311461513057,7.91559608315931
4.97,7.34738835320279,7.94378321592468
5.01,7.09971363267579,7.85126346985264
5.05,6.81853114612006,7.7365661083829
5.09,6.47937924142985,7.47427863211483
5.13,6.39626735034853,7.50470348546622
5.17,6.94416614433906,7.96258940980547
5.21,6.98735964015065,7.97089266897058
5.25,7.00244690892329,8.05249850555714
5.29,7.02404935213188,8.1042929562465
5.33,6.95989015687574,7.95472307049686
5.37,6.80063591698025,7.59408026436473
5.41,6.69601107569441,7.24000777693991
5.45,6.55754155222741,6.7669167392421
5.49,6.48396521247579,6.40533141124538
5.53,6.57718776517797,6.20186236457904
5.57,6.83196187082548,6.13458218683173
5.61,7.19606868566716,6.12805352145987
5.65,7.6023432001078,6.11931354725883
5.69,7.9867336369811,6.07287541611112
5.73,8.31357796260187,5.98637529548792
5.77,8.58974336896406,5.88091498608162
5.81,8.85593205524024,5.79221459180842
5.85,9.15844162893619,5.76054582474482
5.89,9.52126475565023,5.81657663122397
5.93,9.93550515510015,5.96684912885041
5.97,10.3677523414594,6.190375908808
6.01,10.7776102402049,6.45154200495962
6.05,11.1343218195745,6.7210360102896
6.09,11.4269731331785,6.99071547160988
6.13,11.6656868508801,7.27460902466434
6.17,11.8731544911621,7.5977721192499
6.21,12.0692753253775,7.97955572984168
6.25,12.2554783993575,8.41834053165653
6.29,12.4064008603456,8.88389589181896
6.33,12.473684181464,9.32138595521117
6.37,12.4012038407674,9.6667190943681
6.41,12.1457989093071,9.86769296717369
6.45,11.6948637567998,9.90218493771366
6.49,11.0731253991074,9.78543561273069
6.53,10.33519384261,9.56291683763769
6.57,9.54635211554047,9.2913165270593
6.61,8.75914070779555,9.01526592062081
6.65,7.99539860857288,8.74948593913514
6.69,7.24150233760466,8.47408485160271
6.73,6.45919817226227,8.14540553634669
6.77,5.60775195385402,7.71816357453673
6.81,4.66794931559949,7.16942493337719
6.85,3.6571255720796,6.51360877582215
6.89,2.6277555360661,5.80104421666406
6.93,1.64907070518552,5.09954513844082
6.97,0.778909356985011,4.46620759215601
7.01,0.038160506318146,3.92179291263665
7.05,-0.629546443406841,3.44008044863798
7.09,-1.2068626198065,2.96241477304273
7.13,-1.82013175178508,2.40279053547077
7.17,-2.50156765353449,1.75827497287395
7.21,-3.23115787440581,1.03837928615808
7.25,-3.90800743117983,0.315002989463274
7.29,-4.32392247266243,-0.186139669009808
7.33,-4.67584640221344,-0.523547156652292
7.37,-4.74426502360773,-0.668829709499581
7.41,-4.51497217691219,-0.56137788504882
7.45,-4.14956331823984,-0.352144021785783
7.49,-3.86711522826969,-0.244383874666667
7.53,-3.85037807778689,-0.408366143806257
7.57,-4.16035034412897,-0.897855848835938
7.61,-4.68264548057647,-1.59669031657701
7.65,-5.1296237796053,-2.218534190426
7.69,-5.10702468467533,-2.37012291537736
7.73,-4.22920484073057,-1.66491180200794
7.77,-2.24856895571697,0.147374771947413
7.81,0.8439485331993,3.07914765625
7.85,4.78398930239561,6.86904068047573
7.89,-13.1908791332714,-11.2750460561629
7.93,-12.8547605921595,-10.8399191627809
7.97,-7.44982261243917,-5.45472558510726
8.01,-3.54711994545934,-1.61158678935606
8.05,-1.8700449348723,-0.0356014346685143
8.09,-1.86853577236088,-0.174792186176752
8.13,-2.74024494233201,-1.20423587390846
8.17,-4.02247285921446,-2.1915850203094
8.21,-4.57409250386578,-2.72814409921287
8.25,-4.56580077150081,-2.98879144410268
8.29,-3.9870999942345,-2.65566330609999
8.33,-3.12148410457714,-1.90469389034365
8.37,-2.41396419051049,-1.11362954377164
8.41,-2.0591063545999,-0.585418689334446
8.45,-2.05800086924058,-0.450453550433501
8.49,-2.27201514036385,-0.646558068769288
8.53,-2.49951265392573,-0.959560223491922
8.57,-2.53679818953507,-1.14163916070316
8.61,-2.19966767927483,-0.947313518333784
8.65,-1.4640106318431,-0.318496962216093
8.69,-0.212967700822524,0.85053225828829
8.73,0.911182885787223,1.76207633993013
8.77,1.75569536339504,2.47395460956801
8.81,2.26721474031558,2.85750590203951
8.85,2.42416613504239,2.8576445994857
8.89,2.35217579513396,2.59369553245685
8.93,2.30905997468398,2.32974003173745
8.97,2.58211010245421,2.36522404447434
9.01,3.36103292972859,2.90342532884972
9.05,4.63495970300827,3.94648709387886
9.09,6.15388152556074,5.25569694767414
9.13,7.47253236965234,6.39489750758676
9.17,8.06835934429374,6.84816316200599
9.21,7.49910569403194,6.17737653499799
9.25,5.54941531426318,4.16923278044874
9.29,2.31636822588092,0.921528676738379
9.33,-1.79743271211044,-3.16324955607386
9.37,15.4194786967088,11.5822494894135
9.41,15.1147978630976,13.236293869227
9.45,10.3616460674076,9.39220274871966
9.49,7.03247570010015,6.50504204919258
9.53,5.54681343061923,5.11790387766507
9.57,5.2883590890692,4.88243921291063
9.61,5.61499426152181,5.30811096663244
9.65,5.94218764634578,5.83314708974845
9.69,5.91049174972386,6.03899436271433
9.73,5.41914819719688,5.76989790600088
9.77,4.59344941345791,5.13355386903764
9.81,3.68037952924521,4.37913425309427
9.85,2.85290758353506,3.66460068522055
9.89,2.47448528559197,3.36071923968801
9.93,2.4449644867482,3.41037534199968
9.97,2.43705779414276,3.38411208258764
10.01,2.49133274276402,3.38950644071366
10.05,2.4859061899881,3.34297143345728
10.09,2.33524218933741,3.13557755042822
10.13,2.04509785726504,2.75155257411065
10.17,1.70241609663752,2.29728802817825
10.21,1.42436373531531,1.91728827128392
10.25,1.29880337183727,1.70355756840965
10.29,1.34384835871138,1.66387704433669
10.33,1.50425235338314,1.73985897341689
10.37,1.68227899992308,1.84024291686997
10.41,1.78541721215102,1.87679455125971
10.45,1.76758918335574,1.79963986533083
10.49,1.64594075703695,1.61840456786811
10.53,1.48764394973132,1.39440135575207
10.57,1.37462839360132,1.20461320823125
10.61,1.36332883119436,1.11079620623631
10.65,1.4567274585079,1.10533844831207
10.69,1.61083424590576,1.14158285225692
10.73,1.74625988137027,1.14360877344648
10.77,1.791369446746,1.0464537930384
10.81,1.72458177167324,0.831551576147572
10.85,1.58166969842766,0.539924474689979
10.89,1.44108524557084,0.256231140634437
10.93,1.37620080696915,0.0696731783629794
10.97,1.45999632326685,0.0277892477577879
11.01,1.64710970737087,0.118929461037926
11.05,1.85637805454035,0.266673434478438
11.09,1.97730469613199,0.357986621967832
11.13,1.92026693494084,0.306522360105415
11.17,1.65834122089021,0.0726426911277862
11.21,1.24663054113866,-0.273482068941895
11.25,0.789067836768822,-0.622681204380335
11.29,0.423808429773729,-0.747060082132336
11.33,0.46030775341046,-0.84945148600133
11.37,0.217234712460471,-0.723720552458193
11.41,0.195551675616345,-0.597838230982928
11.45,0.261986008736532,-0.572803236193547
11.49,0.0176198655995421,-0.781495695350372
11.53,-0.72859411229023,-1.29686190154179
11.57,-1.77296330888965,-2.02497986150285
11.61,-2.64780127212094,-2.657036512973
11.65,-2.8700755768964,-2.76306208514838
11.69,-2.11190827213043,-1.95352876077132
11.73,-0.249278603209095,-0.0173208424101112
11.77,2.64004071628117,3.00243175184774
11.81,6.27560850887099,6.80142570580122
11.85,1.71255679887286,3.80159426326068
11.89,-9.60819854942578,-8.21989924446946
11.93,-7.37078610873601,-6.13230976427095
11.97,-4.72317548909179,-3.20079378448562
12.01,-3.54410798904162,-2.11927728615195
12.05,-3.56817847028085,-2.32189159601953
12.09,-4.34391749581007,-3.03051962789311
12.13,-5.39690532963814,-3.84126674193123
12.17,-6.29747378093335,-4.53988702598427
12.21,-6.81299823670748,-4.9561228214782
12.25,-6.92099242481506,-5.02318433472285
12.29,-6.82416920752716,-4.85999494583668
12.33,-6.75063921733858,-4.69525114715512
12.37,-6.86308958045095,-4.73549904825826
12.41,-7.22093150553526,-5.06027540973541
12.45,-7.7860277094091,-5.61905977411818
12.49,-8.44924867859925,-6.28333459907098
12.53,-9.07511859124493,-6.9131763968841
12.57,-9.55630148219456,-7.40894136203519
12.61,-9.85590096152877,-7.73946010177473
12.65,-10.0158687466261,-7.94430784776635
12.69,-10.1290982252985,-8.11036022376164
12.73,-10.2931248622203,-8.33131672751747
12.77,-10.5692996137323,-8.66764837705249
12.81,-10.9632142573685,-9.12438391542813
12.85,-11.4297194535728,-9.65441266415729
12.89,-11.8963970858468,-10.1825751424325
12.93,-12.2944126953141,-10.6378861672653
12.97,-12.5846534887177,-10.980189647777
13.01,-12.7697796399971,-11.2118334512866
13.05,-12.8887985677365,-11.3717956346252
13.09,-12.9978914599075,-11.5164705069052
13.13,-13.1463603970188,-11.6958249323434
13.17,-13.3575616635035,-11.9344434673036
13.21,-13.6832551248203,-12.3799506315594
13.25,-14.2997774402253,-12.3440885016456
13.29,-14.1109852181012,-12.7713050404357
13.33,-13.9583858081568,-13.0678897093769
13.37,-14.0547131997852,-13.1394565338887
13.41,-14.2292456374472,-13.0929635807176
13.45,-14.4058498584797,-13.0151036173131
13.49,-14.3214911787127,-12.9702094777452
13.53,-14.1275768151485,-12.9247706633497
13.57,-13.8803417118573,-12.945990874615
13.61,-13.7157513239818,-12.9725765083146
13.65,-13.6239717649788,-12.9685466136938
13.69,-13.5014508472009,-12.9146181334641
13.73,-13.3556213556134,-12.830820837878
13.77,-13.0961077014361,-12.6921107739678
13.81,-12.755936153665,-12.5095030536345
13.85,-12.3247813787635,-12.29835423936
13.89,-11.9822428603243,-12.1003536609208
13.93,-11.6552401401392,-11.9484047393958
13.97,-11.4605016512923,-11.7977071247497
14.01,-11.2279967060631,-11.7491891541295
14.05,-10.9568559580524,-11.6950973157408
14.09,-10.6573158273077,-11.6003191236375
14.13,-10.3262626460378,-11.4567851602078
14.17,-9.95218111224034,-11.2650606303142
14.21,-9.53540880405523,-11.0329689885155
14.25,-9.10194677567467,-10.7870530459296
14.29,-8.69484810244102,-10.5684645340568
14.33,-8.34931758308673,-10.4113933439448
14.37,-8.05620012488401,-10.3333968589502
14.41,-7.82784731772822,-10.2438741169317
14.45,-7.55915552330102,-10.1119950947157
14.49,-7.20335417028423,-9.91601490697431
14.53,-6.73385977130343,-9.53532984342582
14.57,-6.16377262406343,-9.23053962659649
14.61,-5.55104863549058,-8.73274453167891
14.65,-4.9267010349447,-8.15306846556458
14.69,-4.37476152656917,-7.65293901123603
14.73,-3.9361464955253,-7.29451984141059
14.77,-3.59853485390418,-7.02605023897686
14.81,-3.29400873172863,-6.74475314739369
14.85,-2.92259605175755,-6.35082960704687
14.89,-2.4021109875284,-5.77904653449656
14.93,-1.71680826698743,-5.02585844107255
14.97,-0.938717074782041,-4.16529527070047
15.01,-0.208541496959263,-3.33530994999376
15.05,0.318096091129743,-2.68970454875729
15.09,0.538212590571565,-2.33246456301645
15.13,0.455035821553945,-2.26355242290076
15.17,0.192812880413241,-2.36289921711179
15.21,-0.0391527639814875,-2.42547943976436
15.25,-0.0261041250764045,-2.24044333137983
15.29,0.354949958783635,-1.68819204058909
15.33,1.05725535131578,-0.818424496338015
15.37,1.83965127451829,0.125062151277659
15.41,2.31250428809984,0.750225385961286
15.45,2.04613975386351,0.625244241347387
15.49,0.709155897856077,-0.583040879098059
15.53,-1.95242305794001,-3.13492688182663
15.57,-5.50847270294788,-6.56958271006239
15.61,-9.58701086902207,-10.5432750788791
15.65,8.28075847950447,7.69768557085579
15.69,7.97297828155167,7.11119227963167
15.73,3.80768132269452,2.72757728882858
15.77,1.15705868592784,-0.0359016365457805
15.81,0.289091551818579,-0.856895428465762
15.85,0.538953671896458,-0.436441953652256
15.89,1.2304758970772,0.444445578869971
15.93,1.87289193988763,1.20458677617189
15.97,2.19577840862591,1.54688786279684
16.01,2.13467070988209,1.44608865404099
16.05,1.78543442441035,1.0624146835456
16.09,1.33294558018677,0.626281553291868
16.13,0.966541426429263,0.334670865488324
16.17,0.807763345467574,0.287848732025989
16.21,0.874854122562212,0.476108039409944
16.25,1.09362030032605,0.808436507052249
16.29,1.34376019932132,1.16372800995164
16.33,1.51578188973555,1.44180867182441
16.37,1.55282934736966,1.59599800417886
16.41,1.46267391922511,1.6388027364626
16.45,1.30067709776592,1.62373462574815
16.49,1.13675404863033,1.61485680641415
16.53,1.02352280967494,1.65848725215351
16.57,0.978757789917918,1.76807592167989
16.61,0.986402850618056,1.92582539305445
16.65,1.01149647952082,2.09685266817783
16.69,1.01927310178543,2.24703754559066
16.73,0.988965747761107,2.35582324441521
16.77,1.11165160585483,2.59850229208017
16.81,0.8731153983755,2.34441700926687
16.85,0.57990897221422,2.27962287746414
16.89,0.487674398551988,2.35985067439978
16.93,0.364887656609078,2.37724042865411
16.97,0.254070031422774,2.34797605671169
17.01,-0.148560782053909,2.32286148333708
17.05,-0.0720093438627138,2.12715429222025
17.09,-0.0741472339242542,2.17133605242074
17.13,-0.114613925187303,2.20175644595977
17.17,0.0713519071169273,2.40489051436343
17.21,-0.104004120699386,2.13316211191988
17.25,-0.295274569933152,1.88994673346811
17.29,-0.494322743561817,1.62998399646602
17.33,-0.746649368785835,1.30565433299028
17.37,-1.02575744154195,0.914358858139323
17.41,-1.29997531397107,0.496962881091147
17.45,-1.4172744697186,0.154968039039719
17.49,-1.37886188704303,-0.0811340951162052
17.53,-1.21557226235531,-0.247601067929825
17.57,-1.00499448015582,-0.406357321138618
17.61,-0.861102953034623,-0.654119564825608
17.65,-0.877450905003721,-1.07598252079747
17.69,-1.08133873628979,-1.69279111922904
17.73,-1.41234544714098,-2.4359426847781
17.77,-1.73974243572987,-3.163043952695
17.81,-1.91514648611113,-3.71160705648021
17.85,-1.84196584178343,-3.97093133715277
17.89,-1.53224440007217,-3.94147834360438
17.93,-1.12244201453237,-3.75244298399146
17.97,-0.833325297792742,-3.62241565965822
18.01,-0.881580466926083,-3.7708558960071
18.05,-1.37315606642833,-4.31064749883928
18.09,-2.22087737158251,-5.16453714780253
18.13,-3.12490670381504,-6.04423098621498
18.17,-3.63400641429641,-6.51024901304915
18.21,-3.2752506426473,-6.10029985720158
18.25,-1.71147793409601,-4.48558539715318
18.29,1.12888228418596,-1.59979469895986
18.33,4.99903578937172,2.30852179731316
18.37,-1.98310284897944,-5.73577662875494
18.41,-10.4278098620441,-12.9463017927072
18.45,-6.56582432540643,-8.89218419171124
18.49,-3.5980772074523,-5.70764902171393
18.53,-1.65393209142484,-3.7769730363173
18.57,-1.00850281625423,-3.18925652767913
18.61,-1.16306665423215,-3.31137273742609
18.65,-1.58526634757821,-3.60361756460397
18.69,-1.91357863913528,-3.73873765345229
18.73,-1.95089591352786,-3.55744697018216
18.77,-1.66628348343776,-3.05014053768013
18.81,-1.17487187837602,-2.34184425991043
18.85,-0.666763403544605,-1.62987569508339
18.89,-0.2991712264201,-1.07358967584748
18.93,-0.113387749133443,-0.706481780094082
18.97,-0.0289757068880991,-0.437750009961499
19.01,0.0858725579542234,-0.137225798807707
19.05,0.320117520572753,0.26870441176912
19.09,0.663008717796139,0.755728811572283
19.13,1.01380190955515,1.22411170596638
19.17,1.24527309430469,1.55673273389059
19.21,1.28314346312061,1.68492395136008
19.25,1.16091188352684,1.63964807768734
19.29,1.0221827650318,1.56064128447747
19.33,1.06371391011244,1.64455319558803
19.37,1.43747324591823,2.0453883530652
19.41,2.15115259303179,2.77195591739222
19.45,3.01329888082835,3.63281661581383
19.49,3.65548281879454,4.25982232428009
19.53,3.63384233777425,4.21017345203351
19.57,2.57863883492505,3.11556466720021
19.61,0.337887258292464,0.825507231192275
19.65,-2.94044557940697,-2.5103697929164
19.69,-6.822637082359,-6.45635062922392
19.73,-1.70857868177131,-2.92944399646188
19.77,10.0187824836575,9.10505453402118
19.81,7.86167344506618,8.07371966714734
19.85,5.4589677732048,5.77858981652361
19.89,4.89378332660273,5.08530588829936
19.93,5.48716276228479,5.4386493752372
19.97,6.35324363972603,6.11302598317967
20.01,6.9098975232625,6.60471563313022
20.05,6.93820739844407,6.68539600133399
20.09,6.49099273565086,6.3113766098581
20.13,5.77471949855767,5.6150047598965
20.17,5.04377439245077,4.857402640746
20.21,4.51197505826122,4.30693120562435
20.25,4.29018220252993,4.11481876085536
20.29,4.31761679444324,4.24827284208964
20.33,4.61877719114741,4.65273711189624
20.37,4.89704426126018,5.01773904894435
20.41,5.00576718078008,5.21534251625258
20.45,4.88505586339183,5.19175796294913
20.49,4.56413458926011,5.00976520109177
20.53,4.35124113055571,4.7856271351487
20.57,3.77632901037391,4.52592395333426
20.61,3.5026653108476,4.46430721210352
20.65,3.52316460116753,4.62323884074923
20.69,3.7388202472623,4.91423923059136
20.73,4.00651192605746,5.25249015095604
20.77,4.20892318556119,5.54519671508977
20.81,4.2824401173254,5.72036456111994
20.85,4.22776416316363,5.75763999495195
20.89,4.10303809347592,5.69717685290852
20.93,3.9978299393691,5.62304573838674
20.97,3.99936246384715,5.62715036051799
21.01,4.16114295929088,5.77149675057238
21.05,4.48488348018093,6.06458221891019
21.09,4.9212839722498,6.46019618715574
21.13,5.38855115750201,6.87699314591821
21.17,5.80134978769089,7.22957377498737
21.21,6.09970850926484,7.45890979929734
21.25,6.26812290332394,7.55171199101005
21.29,6.33899011837334,7.5431969835241
21.33,6.37994841147182,7.50353344635578
21.37,6.46984653285877,7.51324965428725
21.41,6.67146132139362,7.63588922830904
21.45,7.00985559029081,7.89665250833897
21.49,7.46328508640001,8.27366599170396
21.53,7.9694337744956,8.70446561966159
21.57,8.44473436499847,9.10539968358436
21.61,8.81021067436232,9.39744358595311
21.65,9.01512051747173,9.52979084250311
21.69,9.05049558169923,9.49337356773694
21.73,8.84277971898623,9.19324532447602
21.77,8.21624811786931,8.26501117875184
21.81,8.28946667438119,8.58243561015232
21.85,8.44164999490312,8.8197295695775
21.89,8.39419338779292,8.56959438416018
21.93,8.29329453267192,8.29480046429133
21.97,8.127626042616,8.0212827775488
22.01,8.04658508822365,7.88327233197861
22.05,7.90468189617717,7.72757000753538
22.09,7.61079675264448,7.45805129628124
22.13,7.43264897711662,7.20030625851866
22.17,7.36672337879649,6.98430696268945
22.21,7.26498025528867,6.83134981759805
22.25,7.01624762719728,6.59092976354909
22.29,6.68768643722413,6.29430301877083
22.33,6.26915960632331,5.8928073275419
22.37,5.77496622153484,5.36860943202411
22.41,5.22870736085197,4.72889266608652
22.45,4.64090774795062,4.05655725279869
22.49,4.02872344993419,3.44075887866389
22.53,3.43132040895035,2.9233069838236
22.57,2.88885231861363,2.49196929991074
22.61,2.4036927886365,2.09922541020735
22.65,1.9222105359711,1.68199466068654
22.69,1.35784361921988,1.17828258247378
22.73,0.643262224164307,0.549027103897235
22.77,-0.221774107951248,-0.19594247394609
22.81,-1.15674660618217,-0.984324811686783
22.85,-2.02992285276645,-1.69783519716523
22.89,-2.7172637354318,-2.2200420498204
22.93,-3.16346411388163,-2.49563151664517
22.97,-3.41460910477867,-2.56907457108316
23.01,-3.62154755068376,-2.58930864226767
23.05,-3.99238814551952,-2.73744073771455
23.09,-4.62816987954121,-3.20190336848584
23.13,-5.56688098041745,-4.02057345583272
23.17,-6.46866905996329,-4.75877960822795
23.21,-7.24256963549328,-5.31159559614745
23.25,-7.45683949115599,-5.30823715939637
23.29,-6.67390853113597,-4.34656664166171
23.33,-4.66636735940245,-2.19347365396832
23.37,-1.48619114886548,1.10311704690959
23.41,2.52247621617185,5.20149296005689
23.45,-17.2912076777869,-13.878334632255
23.49,-13.2311181413944,-10.5552483347002
23.53,-7.37581626646669,-5.04360817977392
23.57,-4.49074097700167,-2.26962103581799
23.61,-4.21399681680889,-1.91612708223786
23.65,-5.360059733088,-2.81936120668263
23.69,-6.78470260523205,-3.98916434864176
23.73,-7.87092785549011,-4.91630884423729
23.77,-8.22133110666336,-5.23137919380602
23.81,-7.91796914779075,-5.04748702435476
23.85,-7.22201096602189,-4.60284186949474
23.89,-6.46758123281396,-4.16949955311482
23.93,-5.94076053168876,-3.9532699063984
23.97,-5.79941210158982,-4.04846945920753
24.01,-6.03914327669462,-4.42705724704038
24.05,-6.51693676188806,-4.96645793197552
24.09,-7.01965461634382,-5.50067134520563
24.13,-7.34975729936342,-5.87846342204583
24.17,-7.39533947516504,-6.0109327211836
24.21,-7.16027426982677,-5.89505239110775
24.25,-6.7480975114652,-5.60744925152667
24.29,-6.3116261608809,-5.27217275379967
24.33,-5.99155635739543,-5.01463557192836
24.37,-5.86801386066904,-4.91829975969394
24.41,-5.94073665465636,-4.99933934204591
24.45,-6.14090757573703,-5.20766743938105
24.49,-6.4276673080894,-5.49533363074793
24.53,-6.71213715827621,-5.70068720437797
24.57,-6.66862884592202,-5.73004796658483
24.61,-6.45209936697173,-5.65562811057047
24.65,-6.22961899337237,-5.54691477781244
24.69,-6.06145972800307,-5.44745686502333
24.73,-5.9613656465585,-5.40819677566254
24.77,-5.9192834182773,-5.45304137980685
24.81,-6.20309857661363,-6.11437654302041
24.85,-5.8597151253764,-5.76601868862713
24.89,-5.2344873157619,-5.02870211220438
24.93,-5.48684846337751,-5.48507416885287
24.97,-5.5377140181131,-5.83326332951074
25.01,-5.36784049036482,-5.85324157183404
25.05,-4.82150802390758,-5.72128218987534
25.09,-4.6432005805677,-5.61324055740524
25.13,-4.46896860386136,-5.54714182841486
25.17,-4.25987721361495,-5.54581382758775
25.21,-4.04802994173359,-5.57013858324762
25.25,-3.84459838715539,-5.57284897430282
25.29,-3.63065335077164,-5.5372982241956
25.33,-3.38339670445327,-5.4650501430636
25.37,-3.10124755421696,-5.35448632703166
25.41,-2.80508090459158,-5.20588056444898
25.45,-2.52303070844108,-5.0340745790022
25.49,-2.27644113146878,-4.86325371410771
25.53,-2.07483173878203,-4.70996916998706
25.57,-1.91642664323661,-4.57406003011324
25.61,-1.78953856708992,-4.44236531557925
25.65,-1.67491177208882,-4.29660211924091
25.69,-1.55110773792962,-4.11938672148978
25.73,-1.40224935754327,-3.89925182932736
25.77,-1.22450408501093,-3.6355676549302
25.81,-1.02812507803772,-3.34105972113273
25.85,-0.834590968111321,-3.03971935858803
25.89,-0.670453357135539,-2.76071521332464
25.93,-0.559840511283813,-2.5305914416273
25.97,-0.517221423664889,-2.36584756939168
26.01,-0.546994400651201,-2.2703526561022
26.05,-0.622505023439402,-2.22192674435277
26.09,-0.712110349714614,-2.19337550571828
26.13,-0.786152811053951,-2.15112453993029
26.17,-0.817160177922792,-2.0648327868328
26.21,-0.793572386729151,-1.92665785110081
26.25,-0.717879818324297,-1.74007794561425
26.29,-0.622859807164565,-1.5380569735462
26.33,-0.536076777453472,-1.36913846297594
26.37,-0.527102073576552,-1.27850962814125
26.41,-0.626546457630116,-1.28610558408394
26.45,-0.825784451271808,-1.37981095576441
26.49,-1.06466686878932,-1.55562967783712
