step,pi_b,mu
7.01,-0.625725010564828,-2.81764197275795
7.05,-0.385008429906858,-2.4386465097821
7.09,-0.0932636886801745,-1.9750717679628
7.13,0.275026887890725,-1.46241636937516
7.17,0.64539537423915,-0.941171244643861
7.21,1.02450097646093,-0.435775579126179
7.25,1.31990408950333,0.0142724148703977
7.29,1.49161156791591,0.349347515344348
7.33,1.76347574174125,0.740314548158331
7.37,2.02928762208687,1.18383204910488
7.41,2.35125681569962,1.63344048898331
7.45,2.75221390282234,2.14557579393806
7.49,3.22105793921974,2.70747894525609
7.53,3.69084254808524,3.2607682370411
7.57,4.06996934830343,3.71626472553924
7.61,4.28571935234504,4.00134356151841
7.65,4.32370292745246,4.10121236146379
7.69,4.24735763534618,4.07874427912664
7.73,4.18341589959772,4.06076522525203
7.77,4.27474123340031,4.19054119953952
7.81,4.6146614351106,4.56192062683882
7.85,5.18786345883778,5.16003132009298
7.89,5.73536012933855,5.72139126760899
7.93,5.96085121040395,6.05973337755166
7.97,6.23216904253627,6.25449235537008
8.01,5.60549792925861,5.60703659184262
8.05,4.04311140180563,4.03590353628341
8.09,1.65973069220169,1.65403427414443
8.13,-1.2226097472896,-1.2453080826964
8.17,6.84369695362099,6.84815764424675
8.21,9.17999840726556,9.3637970892819
8.25,6.38730663223892,6.54377977237271
8.29,4.82343234817125,4.8160474964722
8.33,4.23337820809504,4.14686820841563
8.37,4.451026158557,4.2993776406183
8.41,4.94608741104808,4.79034150147451
8.45,5.39920214709283,5.23535554893712
8.49,5.59898895695052,5.41290993753971
8.53,5.49047948278911,5.25845629769747
8.57,5.13484024690081,4.83201519321008
8.61,4.67854663638316,4.34259664407815
8.65,4.29702836632841,3.92096719571568
8.69,4.02768194855777,3.71924458766141
8.73,4.08317840467526,3.70222947682358
8.77,4.23015120896955,3.78419438475411
8.81,4.37166467232734,3.90579985994725
8.85,4.41113154431851,3.96232654155672
8.89,4.30466634387787,3.89762345332005
8.93,4.05878844147155,3.70827364007441
8.97,3.73074700326865,3.44432533231893
9.01,3.39659859802787,3.18046887118349
9.05,3.11930796393431,2.9820041524494
9.09,2.9256470876711,2.87892961598438
9.13,2.80148466452809,2.85822541992894
9.17,2.70371037665955,2.8750953293603
9.21,2.58201580871064,2.87565190665394
9.25,2.40072043930182,2.82017312843506
9.29,2.1522239003645,2.69741802008104
9.33,1.85776975075724,2.52561353126579
9.37,1.46390627304021,2.01113326135021
9.41,1.62556139889405,2.43395459241726
9.45,1.43438383115921,2.46052366852709
9.49,1.2854843885523,2.31487811792935
9.53,0.869746569720727,2.04433485822909
9.57,0.748007041039434,1.96470545624898
9.61,0.752788026204195,1.97934420134653
9.65,0.833336427016032,2.0484029945819
9.69,0.924542348773745,2.12064560604867
9.73,1.01448335628574,2.17809962481708
9.77,1.10278299814728,2.21714381086682
9.81,1.19751794838987,2.24694250358273
9.85,1.28249573105898,2.23587005673075
9.89,1.41098885918822,2.27029498003439
9.93,1.70791371230546,2.51647663738193
9.97,1.76573729331421,2.5161913022851
10.01,1.82933166924922,2.47835599861364
10.05,1.93003907357821,2.50787612894706
10.09,2.05934557706988,2.5835342862377
10.13,2.19563697217244,2.67549232372415
10.17,2.31501742562084,2.75951631518328
10.21,2.39786501660353,2.82239761972845
10.25,2.43240162618597,2.85266422010245
10.29,2.4173198858493,2.84157690210978
10.33,2.36184328616075,2.79060705367785
10.37,2.28320904606325,2.71278175826492
10.41,2.20166845246223,2.62475789113698
10.45,2.13452069919308,2.53804382076352
10.49,2.09142114728862,2.45553265329241
10.53,2.07294338917077,2.37264259302919
10.57,2.07293567583788,2.28030943192491
10.61,2.07970413476103,2.17203238507283
10.65,2.10047302843861,2.04316870046248
10.69,2.12530011931354,1.89496969586832
10.73,2.16120747831839,1.73910749353357
10.77,2.21865099579459,1.58751588635557
10.81,2.29725319235607,1.45667282603689
10.85,2.39771446574514,1.34442957940865
10.89,2.50854825110998,1.25646265640485
10.93,2.60386278653386,1.17556341546705
10.97,2.69365354828507,1.09640136215769
11.01,2.75266162481097,1.01154123618902
11.05,2.76360388388016,0.914169264544205
11.09,2.7287654136234,0.80893245605581
11.13,2.65248046424672,0.698577768224801
11.17,2.53937471511638,0.562529078218375
11.21,2.39167395608219,0.45142891869931
11.25,2.19050639976047,0.350358945624171
11.29,2.08057544985696,0.0886237847218521
11.33,1.78760724140594,0.10771913012699
11.37,1.47887993127392,-0.050756786736736
11.41,1.18490771361975,-0.272693206464211
11.45,0.972778364539591,-0.482907553917093
11.49,0.804210481027944,-0.617658568634628
11.53,0.626386067386012,-0.687943465864713
11.57,0.440627960573426,-0.718689235664204
11.61,0.284099274328005,-0.733375269501606
11.65,0.169802613945226,-0.75439114861403
11.69,0.0656480682947436,-0.803748070235022
11.73,-0.0766229928694138,-0.89923471761837
11.77,-0.279965688421152,-1.04468535276903
11.81,-0.527443411159471,-1.22460236829643
11.85,-0.0392886623931794,-0.600711365600095
11.89,-1.53981184485917,-2.82009738281373
11.93,-1.42074338750024,-2.16495120230924
11.97,-1.23704260387334,-1.65157648491685
12.01,-1.14487944578238,-1.48000444428524
12.05,-1.04726204581672,-1.40911496963257
12.09,-0.953861431582228,-1.29676338881542
12.13,-0.864618040242949,-1.13619896687033
12.17,-0.777466627576482,-0.993936958343697
12.21,-0.701202650371851,-0.893918299046586
12.25,-0.614589263499804,-0.803936320973003
12.29,-0.521246036804493,-0.686623220272034
12.33,-0.420917066229313,-0.556139294932526
12.37,-0.300637837449541,-0.410873245766657
12.41,-0.15253019380088,-0.250753968288196
12.45,0.0208072092976668,-0.0742967424161929
12.49,0.207896263493078,0.112514608918511
12.53,0.394297241560604,0.295842577898842
12.57,0.567294981969477,0.460806279011658
12.61,0.718355223283437,0.598011136312179
12.65,0.84412709721323,0.70554862346369
12.69,0.946216166530565,0.787212772967781
12.73,1.02939565622775,0.84945611216283
12.77,1.09856095124202,0.898453678654342
12.81,1.15567219290022,0.937605643477974
12.85,1.19803067694978,0.965910641907866
12.89,1.21853042822466,0.977890970011375
12.93,1.2076636849018,0.965309878518424
12.97,1.15649011868872,0.920080597680382
13.01,1.05956756671397,0.837235851870881
13.05,0.916920536877429,0.716892376566479
13.09,0.734444594354857,0.564610908955389
13.13,0.522640713195056,0.390119122427347
13.17,0.294102684044773,0.204858163542255
13.21,0.247553315519118,0.232270281800558
13.25,-0.28453439500211,-0.108653495175657
13.29,-0.394117526744584,-0.287515171996564
13.33,-0.549704041742848,-0.505695184650966
13.37,-0.715029765758379,-0.668960352318726
13.41,-1.21924160461896,-0.816603749393199
13.45,-1.35025511970653,-1.00572357978677
13.49,-1.54183765539534,-1.32860945511664
13.53,-1.87459174903649,-1.3707839657845
13.57,-1.94068373443219,-1.46175643503116
13.61,-1.99123608268577,-1.57721501710346
13.65,-2.00545044541169,-1.67947866746811
13.69,-2.14394869719092,-1.75708419388754
13.73,-2.18010408963601,-1.78847704272869
13.77,-2.15732220951997,-1.80058804130572
13.81,-2.21209080472344,-1.7685754802748
13.85,-2.23320425041233,-1.70909986932681
13.89,-2.1220255651838,-1.62247172844242
13.93,-1.9660797945304,-1.48860384191436
13.97,-1.88590661750487,-1.29422896999697
14.01,-1.74201680768626,-1.1124063351462
14.05,-1.51675053421672,-0.896086324340668
14.09,-1.25462846262053,-0.635106357199929
14.13,-0.985420872520493,-0.357344219087707
14.17,-0.716366155266025,-0.0775997742323629
14.21,-0.441793755370394,0.207576824577789
14.25,-0.150142897822755,0.509007951333265
14.29,0.17055566894668,0.83726256688492
14.33,0.529065796793349,1.18961403428774
14.37,0.906684579713803,1.58713698796423
14.41,1.35853685257947,2.02374289484685
14.45,1.83797244442496,2.49391915621666
14.49,2.31441710178211,2.94451552312354
14.53,2.91493748211613,3.45942401043386
14.57,3.21998406819585,3.77016396900704
14.61,3.51623105013947,4.09039979259266
14.65,3.85955607998172,4.45447749898103
14.69,4.23289062125134,4.80505084222207
14.73,4.60875698691032,5.12346280345588
14.77,4.96403638570668,5.41493190592539
14.81,5.27893523574034,5.67541043045087
14.85,5.53257208949999,5.88519545388356
14.89,5.70701839173567,6.01982139750874
14.93,5.79227750922411,6.06458513107993
14.97,5.79140057444757,6.02198889154589
15.01,5.72205847573754,5.91132405666967
15.05,5.61182323816798,5.76183182063037
15.09,5.48770517717031,5.60133859604036
15.13,5.36397409790129,5.44410572316539
15.17,5.23400630262023,5.28304333804803
15.21,5.07068236434457,5.09048229128703
15.25,4.83630249519712,4.8283161049813
15.29,4.49866631122343,4.46412374529582
15.33,4.04679945664678,3.98681676819503
15.37,3.49928541944637,3.41487365962438
15.41,2.90073525091063,2.79276811963971
15.45,2.30675366735079,2.1759605187014
15.49,1.76290932352734,1.60992751850791
15.53,1.32611294780076,1.12127974133329
15.57,0.822352506757674,0.630106307726543
15.61,0.369773303822633,0.139386575407833
15.65,-0.068978659564813,-0.141878866484781
15.69,-0.294197640013962,-0.49992291004223
15.73,-1.1954482678298,-1.48394894396087
15.77,-1.96914464452404,-2.29309771330334
15.81,-2.66029845128666,-2.98100012720435
15.85,-3.23170787695006,-3.5329418841107
15.89,-3.68945368261572,-3.96273285785151
15.93,-4.06250118787233,-4.31688681506648
15.97,-4.41357427764142,-4.65582308098742
16.01,-4.82043900481451,-5.05091864226977
16.05,-5.33706743261148,-5.54941768725399
16.09,-5.96171613435201,-6.14681743376008
16.13,-6.62530411415263,-6.77560428107826
16.17,-7.21149828213368,-7.3227265154419
16.21,-7.60272007647369,-7.67372320196837
16.25,-7.73508646920321,-7.76672721911668
16.29,-7.63846032114034,-7.63264369559468
16.33,-7.44105805724804,-7.40022459976164
16.37,-7.33043638748076,-7.25742545801855
16.41,-7.48023140154462,-7.37829479762229
16.45,-7.96789467204068,-7.84068516552101
16.49,-8.71596066977698,-8.56740883746621
16.53,-9.48412294983574,-9.31818528350808
16.57,-9.92251374676873,-9.74283049845288
16.61,-9.67389580803412,-9.4834354742187
16.65,-8.49260698164095,-8.29338214019921
16.69,-6.33908744431532,-6.1319992269676
16.73,-3.41482898170714,-3.19965071288625
16.77,-2.61167520477519,-2.39429120757213
16.81,-11.0256687972955,-11.6638732227627
16.85,-9.68891363446056,-9.71978787080141
16.89,-7.48767665700802,-7.33138164604787
16.93,-6.0668812988192,-5.80450562000028
16.97,-5.77566204656194,-5.44221161556153
17.01,-6.11495175322041,-5.81886916625684
17.05,-6.59167212518775,-6.19526353006528
17.09,-6.53733358605232,-6.46044165802759
17.13,-6.6116840553285,-6.33712129847839
17.17,-6.47439372818422,-6.07854495902512
17.21,-5.77697751650451,-5.30838219532757
17.25,-4.98420391430461,-4.44977235986261
17.29,-4.40069515120646,-3.86315753859824
17.33,-4.13406105660692,-3.59122229180593
17.37,-4.10859169427168,-3.54085911103296
17.41,-4.37671335152767,-3.64032301009398
17.45,-4.28280275153485,-3.68300118154112
17.49,-4.10192695215138,-3.55078778097926
17.53,-3.77107892414418,-3.26982249810658
17.57,-3.35120307945745,-2.8703086691023
17.61,-2.89670901307184,-2.44005630556623
17.65,-2.49210636222702,-2.0648269448505
17.69,-2.18856482222908,-1.7997017209186
17.73,-1.98967757741046,-1.64693449343404
17.77,-1.85219423682686,-1.56066493919998
17.81,-1.71068351352304,-1.47159429859017
17.85,-1.50875518954354,-1.31898390280529
17.89,-1.22391231480453,-1.07606484141161
17.93,-0.875415729279291,-0.758343224593113
17.97,-0.513363847032779,-0.412947839754609
18.01,-0.195138939531133,-0.0952178272934665
18.05,0.0396910588081898,0.156325804953839
18.09,0.185159981280321,0.335734353184676
18.13,0.269280161504281,0.470018406428562
18.17,0.339889350179512,0.605065984323894
18.21,0.442953035060264,0.784088149918824
18.25,0.603049517379598,1.02831223365667
18.29,0.814227269719987,1.32809198469493
18.33,1.04453497561811,1.64770929917272
18.37,1.32873465012339,2.02153716821528
18.41,1.19324538812241,1.96992403154842
18.45,1.33560950430286,2.17872630374557
18.49,1.58748631096356,2.45062702656701
18.53,1.61114099693445,2.56107098267296
18.57,1.61299640594527,2.62637895253383
18.61,1.71255437100909,2.74498948279428
18.65,1.89173878029486,2.93781100653107
18.69,2.12474012044158,3.18442300282658
18.73,2.36652094512785,3.4380097107794
18.77,2.58653504617095,3.66259343593272
18.81,2.76929127756083,3.84248081061485
18.85,2.9137994700679,3.98130961594804
18.89,3.02839276565881,4.09305069875299
18.93,3.12613057322395,4.19533842409401
18.97,3.2183019687959,4.30252902206328
19.01,3.30683070789681,4.41698336221683
19.05,3.38017576131361,4.5240747200867
19.09,3.41751444448085,4.598689200565
19.13,3.40033595043111,4.6207460540817
19.17,3.32440552415789,4.58751796573196
19.21,3.204234614799,4.51436583253448
19.25,3.06712032180979,4.42630317708815
19.29,2.94005527240261,4.34654001008307
19.33,2.8362367962984,4.2855146017704
19.37,2.74765355144525,4.23368602681152
19.41,2.64746344588341,4.16280854014185
19.45,2.50184785202564,4.03746852525097
19.49,2.28686166705283,3.83240165580711
19.53,2.00301254453899,3.54733041981619
19.57,1.68040971305624,3.21198377484452
19.61,1.37076198912657,2.87799005681412
19.65,1.12807109941467,2.59963744756038
19.69,0.985181127336801,2.41050037093659
19.73,0.676665548477803,2.05752780105574
19.77,1.71988611049966,3.01897357675739
19.81,1.16762363587049,2.75082238954901
19.85,0.655785307005985,2.00542648773165
19.89,0.239305109110338,1.3226621155165
19.93,-0.199352047104197,0.759833885709769
19.97,-0.740018783922549,0.113858495973505
20.01,-1.35212430469016,-0.55821455489129
20.05,-1.93813998568339,-1.17203868575623
20.09,-2.43064978213351,-1.68631907427323
20.13,-2.83604757930743,-2.12657352380274
20.17,-3.24558865356661,-2.57876195336249
20.21,-3.80488592520513,-3.17108061342465
20.25,-4.66388141500032,-4.04243232523874
20.29,-5.41875719644327,-4.68941602115816
20.33,-5.97132205177514,-5.07008407926696
20.37,-6.25990434030351,-5.14782969084267
20.41,-6.09473621817816,-4.68417371495913
20.45,-5.22392094367397,-3.38730398894938
20.49,-3.27574886804568,-0.965374137218384
20.53,-2.10659542603803,-1.01935846799189
20.57,-3.13388170297675,-2.34497237313154
20.61,-4.05777835686252,-3.10548573805705
20.65,-4.50299689771452,-3.50884896256734
20.69,-4.79117944324032,-3.77190839523196
20.73,-5.12993636907368,-4.12398884613964
20.77,-5.6385120008748,-4.66890062093302
20.81,-6.30951678274783,-5.39386458022562
20.85,-7.03577912363698,-6.19384795195024
20.89,-7.66382712427559,-6.9140826711943
20.93,-8.0486795557066,-7.40795326869321
20.97,-8.10354681476014,-7.58473296512755
21.01,-7.82366856376353,-7.43518748541743
21.05,-7.2804584359352,-7.02641055505197
21.09,-6.58945737985416,-6.4702331408839
21.13,-5.86607760815552,-5.87904164736655
21.17,-5.18713469692612,-5.32718620733276
21.21,-4.57342307959521,-4.83347419778126
21.25,-3.99980112019575,-4.37126927446789
21.29,-3.42758715749853,-3.90098099795517
21.33,-2.84417749902324,-3.40975744114771
21.37,-2.29072275740603,-2.93913727374371
21.41,-1.86250028344474,-2.58528436571018
21.45,-1.67729897123345,-2.46717024333784
21.49,-1.82083236557573,-2.67178842861227
21.53,-2.28951800533809,-3.19678209332845
21.57,-2.95503804809951,-3.91490667830543
21.61,-3.56961250867846,-4.57924421268827
21.65,-3.81723454069195,-4.87440438275001
21.69,-3.3989848443161,-4.501824588643
21.73,-2.20926436041234,-3.29452916595494
21.77,0.0696443343516719,-1.1659212930771
21.81,2.88533881205852,1.65157225872833
21.85,5.38883182984842,3.45119491758696
21.89,4.21725371055536,1.70971271205111
21.93,0.35352493067613,-2.47331362228671
21.97,-2.01269468628047,-3.70406314796752
22.01,-0.798006846858989,-2.14470868780864
22.05,-0.0800278925714437,-1.49735599508904
22.09,-0.0960506429367669,-1.54301146310292
22.13,-0.614595589112067,-2.06199618900197
22.17,-1.18168389537849,-2.60934892410886
22.21,-1.55015304379821,-3.05552414371509
22.25,-1.72106427772259,-3.21789990656287
22.29,-1.67261604927889,-3.14440821585522
22.33,-1.62069260479656,-3.04651178906299
22.37,-1.76456908786076,-3.12779621270725
22.41,-2.09108043770081,-3.40354642891307
22.45,-2.55544767075399,-3.81630469749538
22.49,-3.07062995885054,-4.2735227022721
22.53,-3.55112823927759,-4.68497192981485
22.57,-3.93747954406456,-4.99534362665435
22.61,-4.21289793594302,-5.19302714624257
22.65,-4.40553156657216,-5.30758807022543
22.69,-4.57370668875165,-5.39607379526161
22.73,-4.77898045608282,-5.51902054340869
22.77,-5.05749922451063,-5.71330601572054
22.81,-5.4033915463295,-5.97484544233727
22.85,-5.77215063857363,-6.2609993559596
22.89,-6.10163222281571,-6.5112670404909
22.93,-6.33977775027281,-6.67498943446984
22.97,-6.48213321003003,-6.74281512456901
23.01,-6.49441687830118,-6.70460984510198
23.05,-6.50960787957028,-6.63054742414921
23.09,-6.50067057828486,-6.58073840349039
23.13,-6.31260865420669,-6.5132635660572
23.17,-6.45449246122847,-6.62552671646259
23.21,-6.8094097284686,-6.73480807914389
23.25,-7.01399558437589,-6.93950962176472
23.29,-7.09801491201722,-7.02259892509959
23.33,-7.03669282288994,-6.97164007377799
23.37,-6.8475143694197,-6.79382056744619
23.41,-6.5656219972179,-6.5237446217661
23.45,-7.00036107762528,-7.14488716478548
23.49,-6.02467018709267,-6.14117680469721
23.53,-5.60190496610604,-5.65184620325179
23.57,-5.27442485157945,-5.29323194561268
23.61,-5.25420349940305,-5.29299860366324
23.65,-5.28516498536566,-5.42266789023457
23.69,-5.49099066351341,-5.48401713467681
23.73,-4.96238356299017,-5.02459878823514
23.77,-4.40737447476739,-4.49516198071756
23.81,-3.83889672202796,-3.92859437561598
23.85,-3.33427796981753,-3.42783492729645
23.89,-2.94323960176474,-3.05145318040207
23.93,-2.70126859776754,-2.82874517515653
23.97,-2.59277834722529,-2.7307441105713
24.01,-2.55249938781205,-2.68216708470465
24.05,-2.48711860500333,-2.58681476007947
24.09,-2.31320544619546,-2.36538303092
24.13,-1.9951885365164,-1.98952704657649
24.17,-1.56655139580675,-1.49872108507854
24.21,-1.12329607225924,-0.991183724091341
24.25,-0.789268154596767,-0.589337609646611
24.29,-0.664910503134855,-0.390690562749954
24.33,-0.779303435619081,-0.422397647952852
24.37,-1.06636386801674,-0.618928586616837
24.41,-1.37863287068051,-0.835673677336826
24.45,-1.53832424718832,-0.898585224484122
24.49,-1.34998527062927,-0.680973468778849
24.53,-1.19699227158889,-0.180077175990353
24.57,-0.492616711278693,0.584446424614926
24.61,0.209503495949879,1.25650164392759
24.65,0.448454507372302,1.51221520505274
24.69,-0.0381787850556874,1.07509569746694
24.73,-1.38275736837057,-0.202888959113806
24.77,-3.52520676566033,-2.27846011629436
24.81,-3.08969900092506,-1.56781100222172
24.85,1.37922272845072,4.22208009853744
24.89,3.00272456754744,5.02875329913175
24.93,1.36737780313535,2.76457007163834
24.97,-0.0513473739560144,1.41246084475416
25.01,-0.329515089796702,1.01787602977934
25.05,0.396635713855325,1.60106911173534
25.09,1.00986169830134,2.11823764384681
25.13,1.6302481246712,2.72273199380295
25.17,2.10991231400351,3.14051617096315
25.21,2.31450945628657,3.22921999339314
25.25,2.24983335872937,3.02581903230387
25.29,2.04631326540346,2.67257903415404
25.33,1.87409738132589,2.34365510575436
25.37,1.86278512209378,2.17661628630746
25.41,2.05121533668087,2.22186926951808
25.45,2.38105913616346,2.42925883742593
25.49,2.72976284612753,2.6783265924451
25.53,2.96504352124934,2.83617063890147
25.57,2.99854216906438,2.81420890798257
25.61,2.81887788831729,2.60090175561193
25.65,2.49304542882393,2.26177897195016
25.69,2.13736203729248,1.91043313078926
25.73,1.87069547681336,1.66272316592005
25.77,1.76888178173406,1.59171675522984
25.81,1.83770278202497,1.70057879667765
25.85,2.01369982250247,1.92328209395063
25.89,2.19118235315992,2.1517302987882
25.93,2.26430837137997,2.27797297896265
25.97,2.16822131936592,2.23536560812129
26.01,1.9077127642124,2.02946780333808
26.05,1.54117554183194,1.7091838869021
26.09,1.18706179457578,1.39972832573173
26.13,0.963983485597392,1.21516034071385
26.17,0.929603815310018,1.22283860911583
26.21,1.11308712564972,1.43515928769032
26.25,1.45084750755006,1.79278991529984
26.29,1.83861931804157,2.19938710212987
26.33,2.12026198529044,2.50642961981312
26.37,2.25787581939244,2.64456041767294
26.41,2.16745016187533,2.5672936019599
26.45,1.90076686628083,2.28673987431186
