step,meas,filtered,pi_b,mu
1.17,-7.99699173142552,-6.98802660531191,-7.88827124191149,-8.1027920452037
1.21,-6.01820497707244,-6.99925336683025,-7.96175006844591,-8.16386198936314
1.25,-8.69579747940869,-6.98758857433677,-8.0232070173003,-8.21018224948178
1.29,-10.473519424545,-6.94927668368694,-8.07203249651334,-8.24136694940858
1.33,-9.19991488986978,-6.88358726108947,-8.10778002060308,-8.25716638139129
1.37,-7.10253662014156,-6.79902688806401,-8.13014280701019,-8.25748707018903
1.41,-2.71814271187446,-6.71483642122112,-8.1389150012301,-8.24239777038382
1.45,-5.67197863296816,-6.6559403173661,-8.13395974059716,-8.21211803396338
1.49,-10.3328042440133,-6.6429371719924,-8.11518722835025,-8.16699662670395
1.53,-4.43833256090901,-6.68158942156933,-8.08254069537551,-8.10748915696102
1.57,-7.79094304497516,-6.75712431168109,-8.03599100235086,-8.0341403304196
1.61,-7.45752761179695,-6.83693517526998,-7.97554148463053,-7.94757151366454
1.65,-8.61816496983775,-6.88161188476686,-7.9012413409929,-7.84847152617285
1.69,-9.34874609434105,-6.8602357097707,-7.81320275295982,-7.7375881540398
1.73,-6.64514151623247,-6.76342019657331,-7.7116169665814,-7.61571875302902
1.77,-4.31248809873593,-6.60795605596392,-7.59676658526942,-7.48369921828029
1.81,-5.391869559732,-6.43019641387085,-7.46903294495116,-7.34239103702627
1.85,-7.84075935245373,-6.27023505967177,-7.32889801065451,-7.19266636081795
1.89,-5.07881629474347,-6.15336437569592,-7.17694060429874,-7.03539138025899
1.93,-5.85398676408492,-6.07717375245097,-7.01382762621883,-6.87140882653203
1.97,-8.03359776120223,-6.01087015570795,-6.84030202329655,-6.70152102018928
2.01,-6.23931808025472,-5.90843065682288,-6.68586548749239,-6.50589642203769
2.05,-5.73627341440177,-5.73096705279207,-6.44849424126903,-6.33153456034208
2.09,-8.1673201275027,-5.46886701732243,-6.21610727902677,-6.1500868312514
2.13,-7.61923003722924,-5.15316618055319,-5.97561597765583,-5.95794658023507
2.17,-5.07452169892641,-4.8490767033215,-5.7103285451543,-5.8191924159523
2.21,-5.35633320215974,-4.6316101725542,-5.60762137172155,-5.60402303626972
2.25,-5.26993068790203,-4.55111932098275,-5.45618272603576,-5.3986896847924
2.29,-6.08526598862045,-4.60205851997091,-5.25662276578132,-5.20259227748454
2.33,-3.53772152988803,-4.70876710087718,-5.0293532281831,-5.00967529748486
2.37,-4.56372249314474,-4.73691148957959,-4.79035520425164,-4.81647272917662
2.41,-4.41959880556227,-4.52997265565167,-4.54983351403371,-4.62253941302393
2.45,-3.31845269139331,-3.96022444650471,-4.31362992387996,-4.42884423945245
2.49,-2.77013720879422,-2.97693932623126,-4.08483988324271,-4.23695358497511
2.53,-2.58967931188648,-1.63397893186239,-3.86506980358803,-4.04858711886114
2.57,2.07695377069509,-0.08512381543744,-1.27507874670307,-1.50405143087617
2.61,0.349601340420434,1.45351469267439,2.68459712138736,2.4885105738548
2.65,0.850096974450969,2.76283256994693,3.46731460551197,3.43240230435526
2.69,3.88981160622218,3.68244446894661,3.46855412413305,3.44424793903286
2.73,1.2072829362324,4.15402486852271,3.44828347797588,3.41552680534818
2.77,6.74754517338639,4.23171389111447,3.48095575514407,3.43599694731189
2.81,4.2816894816106,4.0565875880009,3.55075724177922,3.49162718679352
2.85,3.36752304195179,3.80489643693175,3.63634405352364,3.56230521401102
2.89,7.37167272424815,3.6288855335602,3.72181567306562,3.63323513816738
2.93,6.02048174345169,3.61112304447453,3.7968586639181,3.69483405970428
2.97,4.14620891780431,3.74762841287256,3.85532512351183,3.74133922325548
3.01,5.99617606400217,3.96390961731084,3.89387874306202,3.76960315242592
3.05,3.3186040255127,4.15559986242699,3.91097273950258,3.77821755447094
3.09,3.35819103636889,4.23648235509877,3.90616554072132,3.76691823625208
3.13,3.84109071019347,4.17466319194278,3.87970083649769,3.73619537958447
3.17,3.14758287580755,4.00315617655049,3.832271590678,3.68704662165431
3.21,3.78868730606721,3.80189594914165,3.7648982043903,3.62082424607113
3.25,1.49064151435888,3.65987541315627,3.6788691758316,3.5391397514184
3.29,2.80355435416527,3.6340549337777,3.57570977936206,3.44379932976757
3.33,3.90746864769036,3.72276346851616,3.45715870258889,3.3367531195827
3.37,2.29413191192467,3.86510815950843,3.32514290026786,3.22004936631703
3.41,3.82237885879008,3.96694890453522,3.18174740955079,3.09579049022624
3.45,4.91259328796044,3.94272304737104,3.02918024726928,2.96609105632228
3.49,2.33655257744649,3.7554270798065,2.86973393507584,2.83303855303618
3.53,1.10036564304287,3.43729520117012,2.70574566275883,2.69865804022995
3.57,4.27992503488146,3.08119732688557,2.5395581689569,2.56488187730941
3.61,3.61556694042498,2.80461444618742,2.37348322550179,2.4335257949204
3.65,2.54163377980712,2.69952332824286,2.20976915120019,2.30627215000112
3.69,2.75014851486411,2.78797075160788,2.05057312408385,2.18466031196574
3.73,0.815766691811639,3.00180096835723,1.89793840852825,2.07008321388091
3.77,5.16912593239501,3.19624181557316,1.75377613936156,1.96378859465884
3.81,2.45011387011995,3.19416420923487,1.61985104008444,1.86688340601204
3.85,3.48494704779218,2.84582691743939,1.49777031907661,1.78034000423377
3.89,1.39427728198849,2.08255151134147,1.40373840315622,1.72234741338428
3.93,2.40048617482268,0.94461556294339,1.28014641619156,1.63288041132859
3.97,1.44558518094498,-0.42694465189615,-0.317140039185482,0.152684730911901
4.01,-2.97496320521052,-1.83160626332533,-2.6481372419962,-2.11020618846369
4.05,-4.26281375249611,-3.06863164781838,-5.37035815347142,-5.08409113875175
4.09,-3.29369677692644,-3.99313208858001,-5.5777590341588,-5.4307844822743
4.13,-2.73175039032782,-4.54978172048037,-5.37496769623225,-5.20870362703096
4.17,-5.10231251310481,-4.77429482505779,-5.2120626542651,-5.01791940412666
4.21,-5.01599573137285,-4.7653708451937,-5.044581013256,-4.83954161188738
4.25,-3.55918624907308,-4.64064620241613,-5.11994678834338,-4.88276868983117
4.29,-2.73011532337389,-4.49502819519981,-5.029124679643,-4.79756910984452
4.33,-4.38703567853533,-4.37695295105616,-4.88589760978986,-4.67558709948968
4.37,-3.26233927060125,-4.28914048369321,-4.75866668334657,-4.56874894087633
4.41,-4.76906757662937,-4.20934579095226,-4.64106152888277,-4.47339755630161
4.45,-3.75151503186176,-4.11820987186175,-4.52006229208379,-4.37599997358706
4.49,-4.7634541673035,-4.01910208778581,-4.38827943401332,-4.26847277473996
4.53,-5.65478401438567,-3.93957417066104,-4.24405111305592,-4.14885492068251
4.57,-5.13660593705608,-3.91345213143372,-4.08786460763366,-4.01829595131797
4.61,-4.34346037734792,-3.95240343511143,-3.91992652244433,-3.88160186298059
4.65,-1.95354208211519,-4.02161818290119,-3.74527312062778,-3.73288664392568
4.69,-5.37559561784965,-4.03338726428726,-3.54528934442655,-3.56645356502483
4.73,-2.33401141634672,-3.86510668827979,-3.35916499839772,-3.36137197658015
4.77,-1.79964045881025,-3.39763770525506,-3.10147524129167,-3.21593272068377
4.81,-4.33241573965778,-2.56054331900985,-2.91769110505768,-3.07837079965179
4.85,-2.16506285153496,-1.36658752892223,-2.71763677596848,-2.92025147784258
4.89,1.2267835952461,0.0790795320650049,-2.09871517240945,-2.74642917149404
4.93,2.05890361654351,1.60051167592916,0.761906348643038,-0.402396718004461
4.97,3.32966657576833,2.9972173141687,4.20833801339171,3.64975461806694
5.01,4.28864716825056,4.09955269130386,4.86344732507416,4.84884294083887
5.05,2.99883618424596,4.81424096998016,4.84381891599384,4.81025925298972
5.09,3.64943534094994,5.14472944795613,4.83480748834531,4.71340738133819
5.13,4.65211571154193,5.18048060121183,4.97718032101524,4.77577606559088
5.17,4.47306736906472,5.06056866735311,5.21809925011052,4.95510571509428
5.21,4.56299118972105,4.92574637829946,5.3762158146986,5.05086430425017
5.25,5.74508126399833,4.87623122941133,5.55364481637621,5.18479219937529
5.29,5.59259916724888,4.94898928867328,5.72486387178106,5.32149581875085
5.33,7.19524344067029,5.12000853355368,5.90487612636359,5.4625492308702
5.37,4.58482724711001,5.32744752145548,6.08037878290002,5.60916876712447
5.41,6.23076164111619,5.50437720713584,6.17910097036933,5.68731687604629
5.45,6.95950064417966,5.60762666418582,6.34985215141715,5.80928141161507
5.49,5.43900878354563,5.63238206821045,6.56723804855819,5.95748903723159
5.53,4.76460874101721,5.60893807098103,6.74777942132554,6.0946592066724
5.57,5.35550904292661,5.58537334382449,6.89924893719329,6.22013816407918
5.61,6.85506709372574,5.604972143733,7.03425345477182,6.33784370320356
5.65,10.9347338713377,5.68820650566817,7.16033065799593,6.45160406064882
5.69,-0.290362272507966,5.82608137219315,7.28041202664453,6.56330878202382
5.73,-1.23375202349897,5.98626965216795,7.39475027425218,6.67339673369405
5.77,8.67956523513952,6.12813728544194,7.50206942957909,6.7814535696975
5.81,8.36248177974147,6.21961010273226,7.60029331027479,6.88656988751202
5.85,9.41025391802671,6.24888365124595,7.68697220004722,6.98726401981098
5.89,9.77517914855233,6.2268399490967,7.75959526212233,7.08137765597083
5.93,5.05749398976838,6.18023405788247,7.81582007071346,7.16622988914395
5.97,6.62760841725034,6.13940039797997,7.85363466487388,7.23898751235019
6.01,7.65032493228893,6.12597850598158,7.87149669990717,7.29701323100906
6.05,2.36503617110999,6.14549818116253,7.8684977393717,7.33808655905221
6.09,7.29388467636562,6.18715420965761,7.84453551851305,7.36057506001808
6.13,9.43032534349593,6.22997899779285,7.80042677915205,7.36363144071106
6.17,8.73069005995376,6.25221524028364,7.73791100297627,7.34737107559447
6.21,9.8062774825835,6.23986585932207,7.65954367834887,7.31293778806874
6.25,7.12538583397092,6.19126701666167,7.56850369954654,7.26242485869499
6.29,9.63551350867502,6.11650724979612,7.46833915976408,7.19868025971016
6.33,8.53164453644608,6.03265558609848,7.36267309830896,7.12503454741387
6.37,7.05265854400541,5.95719375957419,7.25489707559035,7.04497918989744
6.41,3.43819982677869,5.90232126512325,7.14788870900263,6.96182723271765
6.45,6.00729564165857,5.87200353480436,7.0437897444614,6.87840018968822
6.49,3.5259671675668,5.8622652890385,6.94387177038264,6.79678538141298
6.53,7.77572813763491,5.86393607651867,6.84850163773482,6.71819356460809
6.57,0.981178164449215,5.86632882853888,6.75720332106146,6.64292698633355
6.61,6.97929489516513,5.86034622356721,6.66880049496388,6.57045084453939
6.65,7.13699726569927,5.84010130010683,6.58161571823218,6.4995488436842
6.69,7.19408938747353,5.80294477484215,6.49369823592094,6.42853593615988
6.73,9.34556716089737,5.74844020676284,6.40305298114263,6.35549821206227
6.77,7.2946995627411,5.67709651037399,6.3078476177264,6.27853098488451
6.81,4.23558561000825,5.58954107636235,6.20658094781956,6.19595064087819
6.85,4.79439848942675,5.48644646738655,6.09820312083231,6.10646254208036
6.89,2.79040579990076,5.36911906085466,5.98218462561806,6.00927488351721
6.93,8.46160029780174,5.240382864413,5.85853641526857,5.90415577181425
6.97,3.27937713135156,5.10530827013171,5.72778748678116,5.79143706219032
7.01,4.25201904568981,4.97141283402406,5.59092879552581,5.67197311912904
7.05,3.41151587578946,4.84812607722313,5.46589996407221,5.54706542739147
7.09,4.83163157847244,4.74550115045123,5.30967241867852,5.41909788286832
7.13,6.39490409703523,4.67234672391615,5.16173619241611,5.29525848426582
7.17,4.06290821851665,4.63413726882343,5.02071989351816,5.17063523647554
7.21,4.23897663492876,4.6312198780838,4.87074942799648,5.04804528328906
7.25,3.06856809048885,4.65791500259398,4.73887665551453,4.93158064355681
7.29,5.04707516887729,4.70302650251691,4.59690716565264,4.83077704063861
7.33,3.00674494374387,4.7519762095334,4.46921962182323,4.69061994273989
7.37,4.89124501711603,4.79028415369346,4.35418750646788,4.55592208244759
7.41,5.84581095869614,4.80756328955063,4.25586252513988,4.45428297074946
7.45,3.82938844319706,4.80080637071971,4.17002388285459,4.37665537395215
7.49,4.84425088220658,4.77573073670441,4.09408678183398,4.31545828085467
7.53,5.00931582192486,4.74542094107035,4.02789494667877,4.26641573286979
7.57,5.1826556391726,4.72638286335148,3.9725197517515,4.22781709270348
7.61,1.34058912159121,4.733111709171,3.92904581360209,4.1992010463221
7.65,3.67815279930793,4.77298780452903,3.89816434732237,4.18051030514954
7.69,4.43682981940798,4.84340650594361,3.88004681875387,4.17167257131146
7.73,6.20640198344893,4.93239245496258,3.87443824163336,4.17240291133103
7.77,2.28521603159132,5.02271663156799,3.88077203241854,4.1821677379672
7.81,5.13842475505518,5.09816816249978,3.89827833938927,4.20021517288705
7.85,3.99444827020586,5.14968201256583,3.92606413931684,4.2256341819491
7.89,2.70958226530422,5.17892200205723,3.97372162345366,4.27034238382529
7.93,5.64586282629603,5.19778281659949,4.03875394110909,4.32678537480413
7.97,6.17415702975299,5.22382376473021,4.07206438261865,4.34706071072988
8.01,4.66869681910559,5.27328743170159,4.11795540420146,4.37671071100487
8.05,4.45248844033418,5.35441118739742,4.17709195556615,4.41799030979517
8.09,5.14227148623158,5.46373286242122,4.24611302193956,4.46641883742549
8.13,5.18945165967827,5.58696772520549,4.32034339568954,4.51908303316539
8.17,6.34985914700178,5.7042078542792,4.42997866842765,4.59948648742659
8.21,5.68650661848033,5.79740479082072,4.3619063649647,4.52879667335537
8.25,1.68914226002446,5.85710202345791,4.52595837497238,4.6391634319165
8.29,6.82014576100312,5.88564005513824,4.64812873524068,4.71704906600756
8.33,7.13471768946885,5.89549935158202,4.74077563173303,4.769442838648
8.37,4.52431677071826,5.90349428082175,4.81502379394705,4.80700002373435
8.41,6.19476493721458,5.92331550259592,4.88480712494077,4.83744670703334
8.45,7.46279992210529,5.95965124824937,4.95350490723911,4.86489335553397
8.49,7.98364416900814,6.00644455136199,5.02132360155283,4.89014319513537
8.53,3.23051724520038,6.05001972516123,5.08729765421823,4.91330291056968
8.57,8.24555186282886,6.07561869521459,5.16167894035302,4.9412276337879
8.61,4.05390730688154,6.0743071535542,5.21453280481587,4.94932534409021
8.65,7.11226435656071,6.04698843808547,5.26194911487199,4.95586570200768
8.69,3.27987130948961,6.00355920657342,5.26348323384163,4.90986002929183
8.73,4.38517107212607,5.95752195517926,5.30690105782217,4.95015894862672
8.77,5.05584117122404,5.91861294664587,5.38179324113486,4.97898133829278
8.81,8.08392711826836,5.88714108323171,5.43913982589572,4.9851640752685
8.85,6.79782442720423,5.85314198188781,5.47487727945217,4.97442151495164
8.89,5.84823580812765,5.80128106390528,5.49162929900593,4.95177627136467
8.93,8.84070357340707,5.71960090839066,5.49248628746835,4.91997217132223
8.97,4.98031685770827,5.60801146053393,5.47942441190941,4.88002436108914
9.01,5.99385825957152,5.48199701153053,5.4532884654046,4.83208860325934
9.05,5.46196882275224,5.36876471166764,5.41404964084613,4.77597896591853
9.09,7.14815440622785,5.29640254746196,5.36116643016449,4.71141546894316
9.13,4.10538500524739,5.28015147688026,5.29389874005304,4.63815943666734
9.17,5.10068038311961,5.3119759895497,5.21156187407446,4.55611706405179
9.21,6.83112118549083,5.35907182665887,5.11370876066231,4.46542720360377
9.25,2.34590938227544,5.37368218857168,5.0002468495336,4.36651168887359
9.29,5.23116544977114,5.31174044582465,4.8715003564137,4.26007835285347
9.33,5.60053939686468,5.15340895712709,4.72821570276061,4.14708770757777
9.37,7.12805308656508,4.91658732819703,4.55506863191957,4.04472157232938
9.41,7.22694478251879,4.65612088492176,4.44507131032168,3.91169155919968
9.45,4.98645192286449,4.44649102371103,4.42527935547332,3.81851036415526
9.49,-0.283752431933537,4.35245681897904,4.18698155689512,3.66198959500963
9.53,0.906774048633759,4.39779995152372,3.85473864567665,3.517732801539
9.57,4.28050926255222,4.5445196120501,3.59379319481157,3.39294187863715
9.61,4.9186432885242,4.69226722376776,3.38590039455688,3.27764262566532
9.65,3.42304105024156,4.70108505894536,3.20499292289611,3.16679740036463
9.69,1.5939445785649,4.43194291716724,3.03682103441005,3.06025096100448
9.73,3.63209226357886,3.79238638100912,2.87591335945692,2.95936685493103
9.77,5.36265051250323,2.77170476342308,2.7216141765507,2.86561705651778
9.81,2.38265140555594,1.45275809782852,2.57540114184884,2.78002676706635
9.85,-2.06844377700404,-0.00480214928525758,1.11895214245372,1.50366957721637
9.89,-3.32349242928782,-1.40540221066613,-2.37012612933185,-1.60253888929596
9.93,-2.38975396932081,-2.56960524173322,-4.48923916922084,-4.24926408403081
9.97,-5.78656119264272,-3.3805887557748,-4.51937785990175,-4.36443643273776
10.01,-2.43119800092909,-3.81033828817429,-4.39418631256849,-4.21137817715689
10.05,-5.50412075079335,-3.91806276088269,-4.31873148957429,-4.09571397141484
10.09,-3.91928143055694,-3.82296689131139,-4.28601552313168,-4.03016260440481
10.13,-5.64435473237063,-3.66200978726497,-4.2725056131232,-3.99550421311012
10.17,-2.41189156424651,-3.54761072478031,-4.26181213011745,-3.97523682567957
10.21,-3.59198377560968,-3.53907329249099,-4.24461319679992,-3.9587805579
10.25,-4.51221996401058,-3.63554412696501,-4.21635977319923,-3.93987529776041
10.29,-3.74203453022407,-3.79008787880328,-4.17546633225463,-3.9150256140541
10.33,-6.97403993649039,-3.93712230302391,-4.12213028226915,-3.88258020953103
10.37,-3.82275798477024,-4.02163375435258,-4.05762036051804,-3.84209767270605
10.41,-0.664596248082391,-4.0193823966112,-3.98385932349754,-3.79378778568196
10.45,-4.4987599731376,-3.94197890362675,-3.90317138283969,-3.73813266779877
10.49,-4.41772860596597,-3.82713528869898,-3.81811055584436,-3.6757494937989
10.53,-3.04020426414863,-3.71995755584686,-3.73132864820214,-3.60738395849047
10.57,-1.14686047230378,-3.65382897077462,-3.64546552887202,-3.53409091947476
10.61,-1.47364947563095,-3.63851115766282,-3.55847033481016,-3.45641186322965
10.65,-1.1423481125133,-3.65931390443825,-3.48505426399637,-3.3759161285829
10.69,0.219288497087604,-3.68633582291066,-3.42016739479423,-3.29333828575695
10.73,-1.37410893099894,-3.68887416274312,-3.35870088311374,-3.21015437946492
10.77,-1.62224888498419,-3.64857896360502,-3.31027799987282,-3.1274120572844
10.81,-5.37896849882893,-3.56613092545468,-3.27519052283343,-3.04662613708651
10.85,-5.0325349196108,-3.45938469700845,-3.24813308268723,-2.96833505826655
10.89,-0.84427114413081,-3.35457373616254,-3.23377970762984,-2.8939359743152
10.93,-4.5012020443553,-3.27481051657827,-3.22960068621203,-2.82467666210984
10.97,-6.62768715271751,-3.23078932954593,-3.23825249644916,-2.76107179569607
11.01,-4.83764923954444,-3.21724172303551,-3.25596384108451,-2.70386873764572
11.05,-6.53062001778907,-3.21605621723734,-3.28037876530463,-2.65312483566316
11.09,-3.93448214042684,-3.20423646075675,-3.30967852774311,-2.61003941554705
11.13,-1.54479405895884,-3.16313421781569,-3.34207857866975,-2.57350806010859
11.17,-2.05225042443472,-3.0852421496605,-3.37592344743953,-2.54366130778561
11.21,-0.556426912590446,-2.97616118657645,-3.40968640672124,-2.52176540514348
11.25,-4.49696540144328,-2.85148647900293,-3.42292351168005,-2.48154955488911
11.29,-0.42066217334191,-2.73035809914937,-3.45904764420535,-2.52019630820666
11.33,-3.89797552642795,-2.62852113755596,-3.68480709006302,-2.63361352341729
11.37,-2.72861296177696,-2.55359988623615,-3.57906923039497,-2.53671078541018
11.41,-2.91469198495899,-2.50410478791729,-3.50651580434569,-2.47400430998024
11.45,-3.4767547447224,-2.47204460903826,-3.49164423875337,-2.46120705066577
11.49,-1.96612076531615,-2.44761370576512,-3.50214840988183,-2.47423043171047
11.53,-4.14973154993555,-2.42379464939299,-3.51946918672574,-2.49834991200348
11.57,-2.97556049149647,-2.39902330431852,-3.53690311622579,-2.5270325051796
11.61,-4.54862376581024,-2.37707897318609,-3.55124461006717,-2.55751871779619
11.65,-2.39194373531166,-2.36460046373045,-3.56037389615427,-2.58852297501111
11.69,-1.17600405922677,-2.36756700910048,-3.56433468391426,-2.61986765358824
11.73,-2.74366587042792,-2.38837355678645,-3.56547081709735,-2.65233092234585
11.77,-1.04573301092449,-2.42472154799069,-3.56672705918548,-2.68704940665998
11.81,-1.91524388802352,-2.4706735397622,-3.5700528531768,-2.72492150647174
11.85,-3.86849770629287,-2.51928121193467,-3.54500604600627,-2.74611562004701
11.89,-2.0175906779844,-2.5655785912677,-3.62386586275409,-2.84218714717177
11.93,-4.07328488148829,-2.6086585296527,-3.61045081366473,-2.87342654782918
11.97,-1.71497094509303,-2.65200581131103,-3.61458260464076,-2.91384530990424
12.01,-4.02621941440517,-2.70201978368677,-3.63329764085485,-2.96719564734982
12.05,-2.3344229105321,-2.76539550846536,-3.66408203483548,-3.03300900983849
12.09,-1.48725479819391,-2.84645284331811,-3.70378694658946,-3.1042563902961
12.13,-3.41800242530247,-2.9454625942019,-3.74898952377301,-3.17913418101945
12.17,-2.94653507925657,-3.05856518684741,-3.81103058726406,-3.2585885593539
12.21,-1.49808800135993,-3.17921645201957,-3.85985310957349,-3.3458476923709
12.25,-4.01975781734366,-3.30050041412153,-3.91376277597555,-3.43494923259691
12.29,-3.47716864229652,-3.41735018037757,-3.97847298441611,-3.52857925225436
12.33,-3.66330845165012,-3.52781554567962,-4.05296657130627,-3.62830880488385
12.37,-2.92915372847738,-3.63295019146657,-4.13495454903323,-3.73338792394318
12.41,-2.35411455890415,-3.73547489982887,-4.22264541847017,-3.84307369584391
12.45,-4.5311156398407,-3.83786914873109,-4.31487379039197,-3.9565562022581
12.49,-5.66205352870102,-3.94075839417507,-4.41090718575232,-4.07317639286475
12.53,-5.01087361798417,-4.04232049492547,-4.51013522690502,-4.19244061832469
12.57,-4.27537122736749,-4.1389958275833,-4.61194018568811,-4.31391520125946
12.61,-3.07526485354378,-4.22722903244183,-4.7157095629613,-4.43712634159876
12.65,-5.57269203693484,-4.30551741911965,-4.82086563986295,-4.56154346767157
12.69,-6.63707890438873,-4.37587258431112,-4.92685725717257,-4.68661026342465
12.73,-5.8776862968567,-4.4439893185967,-5.03314652331444,-4.81176469667721
12.77,-4.37978397019844,-4.51789437741925,-5.13921944973017,-4.93643718810333
12.81,-4.98869814366586,-4.60543910546091,-5.24460909014701,-5.06004703689555
12.85,-1.82134760317791,-4.7114791384343,-5.34890987794245,-5.18200848625527
12.89,-3.30161343340415,-4.83576370708368,-5.45177926717821,-5.30174070035194
12.93,-4.33303992087756,-4.97235771356972,-5.55293399122192,-5.4186737410622
12.97,-5.69920333559897,-5.11090411540355,-5.65214359786514,-5.53224991590717
13.01,-2.13890985474558,-5.23938533232598,-5.74921740426282,-5.64192384609141
13.05,-6.78987485995548,-5.34749788368794,-5.84398223878235,-5.74716290727917
13.09,-7.07400457583221,-5.42951788407806,-5.93625339089354,-5.84744727467279
13.13,-6.35399664958198,-5.4856988358916,-6.0258034631322,-5.94226866981185
13.17,-5.47535658363612,-5.52175207013901,-6.11233279086743,-6.03112802611272
13.21,-5.76337845006514,-5.54663006258462,-6.15843605019872,-6.07549228118565
13.25,-1.70188014370309,-5.56941887451948,-6.35426694763797,-6.26154670117562
13.29,-4.22758131195337,-5.59643461054363,-6.37973457109198,-6.28575795695474
13.33,-8.48713020721756,-5.62950837333669,-6.4146077313143,-6.30614009747676
13.37,-5.2274286867294,-5.66598277701962,-6.45274098127396,-6.34618372483409
13.41,-8.00512213967156,-5.70030877099217,-6.49666506249626,-6.39272551392091
13.45,-5.63197344001474,-5.72656301691793,-6.54230273509249,-6.43321703583014
13.49,-8.49150223998301,-5.74091071795585,-6.57845004354091,-6.4638637051137
13.53,-5.2063563636842,-5.7431145465943,-6.58329859450968,-6.47990380070351
13.57,-3.84832278121021,-5.73659174124983,-6.63087733802303,-6.48049278336116
13.61,-5.78056136548757,-5.72708248528743,-6.6740512622343,-6.4707396305641
13.65,-7.56945195068679,-5.72049545950833,-6.70252359162293,-6.45283672861874
13.69,-4.73361481675077,-5.72075746950539,-6.69803592498242,-6.42709058944813
13.73,-4.78402073670941,-5.72843293003216,-6.68228996773101,-6.39186357433874
13.77,-6.38182505912398,-5.74054321612186,-6.65410579022696,-6.34667207867201
13.81,-2.41761353271829,-5.75155373973027,-6.59193253279788,-6.29156511900986
13.85,-6.76682028768455,-5.75509204557976,-6.53677026128952,-6.22701586808327
13.89,-5.69686711273752,-5.74575821319395,-6.47514998578291,-6.15418710260274
13.93,-6.08073643828781,-5.72044194948399,-6.38897493439039,-6.07299934726635
13.97,-4.36557257048792,-5.67881710606936,-6.30158488007293,-5.98192027603917
14.01,-6.09645622911647,-5.62301897370533,-6.21687950393079,-5.88854306095898
14.05,-4.23009912271932,-5.55678265814801,-6.12950153791925,-5.79151786302301
14.09,-1.85387164873498,-5.48443594924128,-6.03460596523275,-5.68969509352035
14.13,-4.41585416260322,-5.41007953745881,-5.93115224048368,-5.58385740146106
14.17,-6.56341024305162,-5.33710973467208,-5.82038052697742,-5.475225736844
14.21,-3.54364668163823,-5.26804437710411,-5.70418997273281,-5.36496007802922
14.25,-4.29179532960041,-5.20449428762992,-5.58434975611366,-5.2540350431185
14.29,-7.64698568994169,-5.14712493092313,-5.46217323487586,-5.14321755654468
14.33,-4.18213596786389,-5.09555588466825,-5.33855817587803,-5.03546311137804
14.37,-6.27797620382029,-5.04828035262057,-5.21798618083213,-4.92848781191935
14.41,-3.60961398136574,-5.00277130861357,-5.11570329051469,-4.82296182747532
14.45,-3.61465537162189,-4.95592075906493,-5.00704339587266,-4.72022283017903
14.49,-3.75741194005897,-4.90483319029879,-4.91267913290905,-4.62184577325608
14.53,-4.50271977855935,-4.84781634625566,-4.86584573429205,-4.50727009321028
14.57,-2.8276221663535,-4.78526442194794,-4.67127501597275,-4.40313215273491
