step,meas,filtered,pi_b,mu
2.89,-26.8009438404719,-30.8838556033811,-27.1841829012454,-26.77963524917
2.93,-27.4772756543041,-30.7992169190853,-26.9661507680086,-26.5134173029757
2.97,-31.8451279993682,-30.7125610846996,-26.7351388614223,-26.2466841739162
3.01,-40.7273048858638,-30.6003466316357,-26.4916717544894,-25.9820234798092
3.05,-37.5285843049242,-30.4383771453012,-26.236870840286,-25.7221090694415
3.09,-30.411267808738,-30.2122651916625,-25.9717102991663,-25.4692368372744
3.13,-30.5019250381681,-29.9242051628337,-25.6967869762059,-25.2251250633773
3.17,-32.5588287819542,-29.5930408012678,-25.4123985540966,-24.9908830397239
3.21,-33.3611076964231,-29.247307909613,-25.1187722575974,-24.7670928864707
3.25,-32.8991757036738,-28.9139409330752,-24.8163233535248,-24.5539511114146
3.29,-31.4524694063856,-28.6073659878674,-24.5058661193376,-24.3514054814753
3.33,-35.6774149903879,-28.3238018335313,-24.188741959934,-24.159249154998
3.37,-29.3361308078735,-28.0435690800733,-23.8668613636861,-23.9771714336801
3.41,-30.2536677288273,-27.740801889279,-23.5426725703114,-23.8047853466483
3.45,-36.276787592486,-27.3965728479902,-23.2190730215542,-23.6416475768308
3.49,-33.9876035016335,-27.0095931651937,-22.899277500148,-23.4872708371903
3.53,-35.2963080184705,-26.5992923490468,-22.5866559396071,-23.3411215954682
3.57,-34.2215531814102,-26.1991386457584,-22.2845557382456,-23.2026021794507
3.61,-31.9959867833599,-25.8423693184774,-21.9961253727963,-23.0710266529055
3.65,-26.2464199065535,-25.5460259697636,-21.7241551306202,-22.9456032253061
3.69,-26.8470968552344,-25.3005920352306,-21.4709464214469,-22.8254299342989
3.73,-21.4816441552262,-25.070743421579,-21.2382154815849,-22.7095014728018
3.77,-15.4764985825141,-24.8082356547589,-21.0270327920181,-22.5967208990241
3.81,-27.8409855122912,-24.4725132376461,-20.8377970332574,-22.4859122941012
3.85,-29.3266603250594,-24.0505961064784,-20.6702411317217,-22.3758350893011
3.89,-32.6333749229292,-23.5671413996198,-20.5138154518814,-22.2486463661564
3.93,-20.0788434374429,-23.0789531760096,-20.3944285651758,-22.1329674119897
3.97,-9.71560812043396,-22.6545365290862,-20.3423412842785,-22.0541239491556
4.01,-32.2005666620522,-22.3460495809026,-20.2400510821654,-21.946962932482
4.05,-17.8507752713981,-22.1652216826329,-20.0975360186284,-21.8101468028831
4.09,-22.3481143007744,-22.0743238292606,-20.0511465375453,-21.6974066651865
4.13,-13.6521299395523,-21.997809002001,-19.997814192152,-21.553992596175
4.17,-21.8790545997245,-21.851686033687,-19.926458719608,-21.3893171945934
4.21,-25.7776104840003,-21.5795228690843,-19.7364963479707,-21.0067058349406
4.25,-25.3807858366617,-21.1798599457099,-19.3913617420627,-20.8902498746966
4.29,-23.2024706844363,-20.7120067316643,-19.4104618606517,-20.6881831327621
4.33,-24.041416095955,-20.2753933980722,-19.4820839799448,-20.5492499175541
4.37,-21.4642995071321,-19.9688674487616,-19.5459432981693,-20.4707481853106
4.41,-22.8366753330451,-19.8459282546309,-19.5402539371692,-20.3521439396148
4.45,-18.5498568027374,-19.885471732753,-19.449042689903,-20.1388673580993
4.49,-12.601547920248,-19.9929468051368,-19.2956671204847,-19.8610176957992
4.53,-21.0032348236926,-20.0350576845309,-19.1207763587897,-19.5829843537432
4.57,-23.4373832582371,-19.896650631419,-18.9565668326885,-19.3445184816099
4.61,-21.8019479078502,-19.5372081641161,-18.8139370288631,-19.1426152320773
4.65,-18.7346113462176,-19.0216467176957,-18.6941978047805,-18.9327190325983
4.69,-17.8538779549406,-18.5079682488689,-18.5301224756884,-18.7003597025814
4.73,-15.5421920120218,-18.1905413384256,-18.3168495149388,-18.4389499596449
4.77,-18.8722960764874,-18.2164159585375,-18.1523859289889,-18.2506617044886
4.81,-19.959109300472,-18.6055744890148,-18.0639992991338,-18.0987007774469
4.85,-24.1086816565973,-19.2083152681007,-18.0361327593914,-17.9406750066313
4.89,-22.35062852778,-19.722081199428,-18.0171507547833,-17.7844178602093
4.93,-20.4003634342144,-19.7692329138598,-18.0091694512541,-17.7039540430357
4.97,-32.2251363937977,-19.0140218681204,-17.6878565427252,-17.5156992268199
5.01,-28.6407881956697,-17.2803118530317,-17.4941581949462,-17.1592044186752
5.05,-16.6544679206029,-14.6283333284564,-17.4907188936402,-17.1192397580455
5.09,-19.1168480963291,-11.3609124712318,-16.5645450467444,-16.0626287184407
5.13,1.22946838327889,-7.95325535493939,-9.13904681901556,-6.79465538864221
5.17,-10.9180674361232,-4.92697957011093,-2.13572365183268,-1.00407996253438
5.21,-0.896941203554194,-2.70881050145813,-1.57237945314748,-1.14879787250999
5.25,10.0091922492282,-1.51980253769926,-1.88002848636515,-1.58417694816393
5.29,-7.33671972890965,-1.33006928289678,-2.18919645796234,-1.91376873184268
5.33,-6.74172464084151,-1.8909275284358,-2.40324001421044,-2.12379741290292
5.37,-5.25661520826865,-2.82972438765258,-2.55086890492251,-2.25978069178012
5.41,10.760354158411,-3.77222138848895,-2.54071809587586,-2.33608096873894
5.45,7.90123945123518,-4.45042355792508,-2.71254513300789,-2.48326761878914
5.49,-9.32135121774528,-4.7620504173,-2.91963547130791,-2.60398174290799
5.53,-1.3295332147625,-4.76753156226393,-3.08335440466934,-2.71186517171174
5.57,2.5973362832566,-4.63351435006438,-3.20856781176104,-2.81468897517456
5.61,-15.388487036558,-4.54965523502535,-3.31882603569866,-2.92178935795917
5.65,-5.42385624097424,-4.65180389628275,-3.42838948625968,-3.03412424937477
5.69,-2.01411521121726,-4.97825073106946,-3.54724266959039,-3.15323532849021
5.73,3.59497306081106,-5.47012722746222,-3.68128067014695,-3.28114445180105
5.77,-4.53897676433685,-6.00913111809194,-3.83363095441069,-3.41962079941638
5.81,-13.2041628189689,-6.47256373857671,-4.00483340532887,-3.56896643886273
5.85,-13.3723589333556,-6.78176285294324,-4.19357689207089,-3.72817491477662
5.89,-17.7101376211229,-6.92585773705703,-4.39723276382864,-3.8956707166804
5.93,-7.33423378332282,-6.95495352748892,-4.6119284417756,-4.06969272317426
5.97,-8.57851295399025,-6.94981497920267,-4.83232653269994,-4.24782426630799
6.01,-13.1968405175315,-6.98360681410777,-5.0515750639768,-4.42622001052051
6.05,-14.8364790199434,-7.09238206778447,-5.26155239014336,-4.59930406338849
6.09,-15.6947467514222,-7.26521393613335,-5.45326254531631,-4.76010552842077
6.13,-10.029927537318,-7.45534102060459,-5.61727613546559,-4.90077454124993
6.17,-8.53198468284869,-7.6048080859164,-5.74423653953993,-5.01294827156329
6.21,-7.09975995940008,-7.67043958317649,-5.82545334234297,-5.08810511854918
6.25,-8.81629073737072,-7.64000866558677,-5.85352894880486,-5.1181405449352
6.29,-10.165518121125,-7.5330502113625,-5.82291702755811,-5.0961093468338
6.33,-11.9298469867814,-7.38800841391093,-5.73032254731487,-5.01688416944646
6.37,-9.44383256524069,-7.24303380315162,-5.57489555220947,-4.87756592724153
6.41,-13.7064307749519,-7.11954049047882,-5.35821256245406,-4.67764025173345
6.45,-9.31154940454823,-7.01528494755138,-5.08406573969999,-4.41892573132208
6.49,-16.9592965291195,-6.90873990775982,-4.75809431437213,-4.10534212009317
6.53,-15.194371881456,-6.77139183760766,-4.38730583339542,-3.74253083366582
6.57,-15.8499729069645,-6.58155603937709,-3.9795487079175,-3.33739031744607
6.61,-4.74672142230321,-6.33346362165826,-3.54300341766312,-2.89760222752733
6.65,-4.33508144541276,-6.03827748505403,-3.0857494664982,-2.43120673745878
6.69,2.7919659154194,-5.71771775535001,-2.61544166310301,-1.94625593239017
6.73,1.74818423710799,-5.39417916308431,-2.13910346647417,-1.45055205210021
6.77,-8.80190638890052,-5.08225354636756,-1.66302618341163,-0.951465757275116
6.81,-16.8086648282142,-4.7852243898022,-1.19275292603582,-0.455824110776604
6.85,3.2379643276281,-4.49729192168316,-0.733122848952661,0.0301451138984277
6.89,2.33220304875053,-4.20951175968749,-0.288351319754909,0.500827758536104
6.93,-15.6489986887946,-3.91600062736193,0.137875963650558,0.95121118263819
6.97,-6.93663582319932,-3.61740213219154,0.542312686944157,1.37685911589358
7.01,1.30264443383596,-3.320467970273,0.92207772347308,1.77388407791135
7.05,3.30125140407013,-3.03478627061193,1.26901907734123,2.13892451689013
7.09,0.0699561046899066,-2.76901722116181,1.57959023497689,2.46690435433905
7.13,-4.05676880591233,-2.52885789171378,1.87357537744681,2.76122398790157
7.17,-5.01718183006061,-2.31756408310938,2.12202985682808,3.01764642954616
7.21,-3.7632192887788,-2.13809284863285,2.34162554125561,3.23794604696559
7.25,-1.01838022786561,-1.99485313623541,2.53334687119633,3.41537599930497
7.29,-6.66219626803221,-1.89330987717238,2.66805586489838,3.57899850241594
7.33,3.96145740266655,-1.83715212370968,2.8300697525907,3.64640116244708
7.37,-5.60860372484457,-1.82456291376772,2.93309311413026,3.65909048416491
7.41,1.35525910344106,-1.84620103846801,2.97634948497105,3.64930096534266
7.45,0.0329376154073885,-1.88705312511923,2.97452357979289,3.61571888793932
7.49,-10.9903720977999,-1.93238115489236,2.93663678619716,3.55438743900649
7.53,-15.2424476898042,-1.97548761068493,2.86661117281817,3.4616944244803
7.57,1.1876397839815,-2.02331730323769,2.76624643283263,3.33571185498371
7.61,3.32847789776684,-2.09613793264822,2.63704420127908,3.17656243727704
7.65,-10.5009253723104,-2.21992698858016,2.48055195394947,2.98610306136204
7.69,3.50731722945833,-2.41373702955424,2.29817847606562,2.76711067230373
7.73,-5.4289030233224,-2.67748913375565,2.09104846295993,2.52240103454149
7.77,-5.37126284766771,-2.98659291992593,1.86012775904132,2.25437661144134
7.81,-1.25247750432855,-3.29761690876943,1.60643225744383,1.96499500314751
7.85,1.07979772710955,-3.56449236661865,1.33113093103709,1.65593742049275
7.89,-7.04264930078006,-3.75936726905344,1.14790091358952,1.4268792617278
7.93,-7.60045563063662,-3.88879429525835,0.902336526094061,1.1277200882942
7.97,-3.43318057806125,-3.99644966853082,0.456177152483583,0.648658209558839
8.01,-2.66430169236298,-4.14844881630061,0.0119671399190224,0.2073523461954
8.05,-6.74116565321489,-4.40493891228107,-0.402214396890699,-0.192476351181803
8.09,-1.64238903156473,-4.78885923244986,-0.792623995100605,-0.580248699315611
8.13,-3.40801643462729,-5.26614856715374,-1.23492622809973,-1.09923036965665
8.17,-4.78892507168281,-5.74909752312052,-0.761251928489415,-0.544199270144929
8.21,-6.23219452498354,-6.1262569939151,-1.29639171149165,-1.089513179382
8.25,-5.57505700127307,-6.3111725498147,-2.30390775513012,-2.09236944128666
8.29,-6.45547634660401,-6.29268739658982,-3.01087359642072,-2.89120231333317
8.33,-8.22959703047658,-6.16595015238127,-3.50961750390066,-3.41838272516437
8.37,-9.95489362228277,-6.12783913274337,-3.94533792049234,-3.84137276800089
8.41,-7.23636877807794,-6.43232337655117,-4.39627022602362,-4.26380003666349
8.45,-7.74807674307166,-7.31627780786324,-4.8678215069442,-4.71302008907326
8.49,-10.3430721674427,-8.91875065506151,-5.34715167253008,-5.18270260369658
8.53,-2.36975929461807,-11.2215097730914,-5.83056734678955,-5.66216794088525
8.57,-15.2629362766735,-14.0334328297847,-8.17980497832771,-8.54477809137943
8.61,-18.5714976081466,-17.0273449971162,-11.9903502246332,-12.9916494881188
8.65,-24.5305561024708,-19.8200871297917,-17.441535695597,-19.4564655837226
8.69,-19.2760344117996,-22.0714222180154,-23.067444751077,-23.3666574087144
8.73,-22.7837157669952,-23.5705274849992,-24.263880437978,-23.7875410360555
8.77,-27.271891929505,-24.2828936587231,-24.6145745123094,-24.0159940121254
8.81,-25.7882822327454,-24.3439992436372,-24.9190814614142,-24.3229806789103
8.85,-23.9022999663041,-24.0041670298453,-25.2707709635303,-24.6989081177018
8.89,-22.5648282046634,-23.5449778146885,-25.6720570986779,-25.1214867257143
8.93,-26.9997806933455,-23.1958757394067,-26.1090231732464,-25.5766448974537
8.97,-28.7312058426759,-23.0775370834256,-26.5643422521666,-26.0535513125504
9.01,-28.1043322209774,-23.1874657031531,-27.0233986467838,-26.5401414985744
9.05,-24.6606250723865,-23.4276339070956,-27.475855653174,-27.0242718478597
9.09,-25.4098796332591,-23.6596969119046,-27.9147049155259,-27.4966000929311
9.13,-23.3675859464265,-23.7653653424163,-28.334691744254,-27.9516964921811
9.17,-30.0049569353399,-23.690227882776,-28.7314070600875,-28.3868927136899
9.21,-27.8266401364366,-23.457638990749,-29.1011422946008,-28.8003328348596
9.25,-15.6803911332708,-23.1515045644387,-29.4410273705115,-29.189712208515
9.29,-21.9922397765405,-22.8781184176452,-29.7490226315889,-29.5521462615111
9.33,-20.8650721630253,-22.7236271756581,-30.0235406783278,-29.8847016423887
9.37,-24.6342417448504,-22.7234236636852,-30.5263720393745,-30.0858889804223
9.41,-28.1700080706773,-22.8536105034512,-30.7536471634906,-30.8462648273933
9.45,-24.0277555178704,-23.0455040272491,-30.3919462592273,-30.6114769469445
9.49,-23.1360870368524,-23.2156051837449,-30.3845571143579,-30.7097443008253
9.53,-27.0660281974357,-23.2985561415027,-30.6842475358948,-30.926477912443
9.57,-26.7544056796937,-23.27069473445,-30.8861277442229,-31.0895046568938
9.61,-24.0912093198295,-23.1563482125617,-30.9936894169915,-31.211011852097
9.65,-24.7425693362004,-23.015910376885,-31.0176790141181,-31.287537733391
9.69,-23.2196145250954,-22.9213636700283,-30.9843153031508,-31.3183754641244
9.73,-25.8947435741386,-22.9289695517079,-30.9093605224398,-31.3046191991262
9.77,-25.5123658381768,-23.0591908467238,-30.8068918595428,-31.2569003723961
9.81,-33.4039552160937,-23.2907227576863,-30.6873726011059,-31.1870231831346
9.85,-19.9461135084383,-23.5701346395085,-30.5174832590982,-31.0728897757429
9.89,-21.7343047040974,-23.8330077175265,-30.4624061701197,-30.9942545292685
9.93,-14.5336796777093,-24.0284892513334,-30.6064881840928,-31.0248273091585
9.97,-19.2066172418319,-24.138141016369,-30.2527142252185,-30.8158331031994
10.01,-28.4104649493394,-24.1821313871504,-29.9936709191329,-30.6117167725883
10.05,-32.3752596285637,-24.2104547709095,-29.8554964510256,-30.4790935836152
10.09,-31.2846885535133,-24.2823919685553,-29.7948350305521,-30.3794627094689
10.13,-30.9840806354027,-24.4419325158072,-29.7793881352604,-30.2923792864895
10.17,-23.8721365159879,-24.6987000352295,-29.7973811680396,-30.2130559330305
10.21,-26.8683932561539,-25.0222239954855,-29.8477547123177,-30.1427047857139
10.25,-25.580096988321,-25.352566254325,-29.9336292637875,-30.082463496468
10.29,-16.7889308239302,-25.6239301785584,-30.0580684116536,-30.0339075552003
10.33,-22.8920472608287,-25.7923107185314,-30.222238286175,-29.9994975133888
10.37,-21.2727443476947,-25.8557951552054,-30.4246392599872,-29.9808588725003
10.41,-23.8489705930544,-25.8581336491513,-30.6609355527865,-29.9776546797048
10.45,-32.1425258050946,-25.872351054503,-30.9240347509565,-29.988148825888
10.49,-20.3441787242286,-25.9693940104326,-31.2043550878638,-30.0099729100367
10.53,-26.5123709041309,-26.1838865428702,-31.4902657373572,-30.0401792635974
10.57,-22.5178033834133,-26.4918451854961,-31.7686841558018,-30.0706901535186
10.61,-15.1127544895196,-26.8119305059085,-32.0118360758936,-30.1090054337561
10.65,-32.8484381942655,-27.0330871264905,-32.2478540782623,-30.1432016450853
10.69,-36.2452331573355,-27.0602644989849,-32.4299293482255,-30.1666055795113
10.73,-18.1079139084594,-26.8607737355821,-32.5395637714099,-30.1725482588733
10.77,-30.7564939617823,-26.4908978102323,-32.5852540754745,-30.1538442070459
10.81,-27.7250595546341,-26.0877052196273,-32.5541640279159,-30.1183309532416
10.85,-29.0713627683063,-25.8234477036337,-32.443449660331,-30.0450342429137
10.89,-23.6202316473159,-25.8351491990247,-32.2558775016457,-29.9493816130258
10.93,-27.1121479017503,-26.1540485332234,-31.9830673784693,-29.8129822854598
10.97,-25.8174773502963,-26.6631323568157,-31.6581066476207,-29.6457830110519
11.01,-24.2750468776822,-27.1037090847528,-31.2687539233814,-29.446116006655
11.05,-24.0353404506189,-27.1356374806144,-30.8220300106221,-29.2122354631186
11.09,-31.2377875582125,-26.4360488481111,-30.3301019485414,-28.9492529198565
11.13,-25.1901293721238,-24.8056253596341,-29.8053471793036,-28.656944465526
11.17,-23.9425205777108,-22.2461066867535,-29.2586368651637,-28.3311407523712
11.21,-22.4914591587512,-18.9804129161802,-28.6993269363833,-27.9845112117805
11.25,-6.81064935014884,-15.4053716792568,-25.0346455429629,-24.730788776095
11.29,-14.1188065824921,-11.9900149122085,-15.9674866393988,-14.3270610119028
11.33,-10.6086957242475,-9.15137214920352,-10.787479987826,-10.3205521031313
11.37,-8.16394893640779,-7.14757088563958,-10.4636427576654,-10.366858985531
11.41,-10.0843678326514,-6.02188824643006,-10.4236154862924,-10.617418790746
11.45,-9.33531841265796,-5.61347921417784,-10.2033971887305,-10.5685862258031
11.49,-3.41923835143452,-5.62751609207488,-9.87106882497812,-10.3177239805419
11.53,-9.4259824863482,-5.73787746532634,-9.46206186122289,-9.92673971920155
11.57,-1.47139055103865,-5.68630664007007,-8.98766020034358,-9.43562857613323
11.61,-0.5045041094875,-5.34599477064495,-8.47053337514225,-8.88916937175743
11.65,-5.95512502150425,-4.73264129995219,-7.93909249791724,-8.32914511922134
11.69,-1.77686540411195,-3.96599067664142,-7.40939065979163,-7.77654069906042
11.73,3.08759742384922,-3.20197177833408,-6.88114893379499,-7.22907541763185
11.77,-6.03091761195639,-2.56376710394181,-6.34718942281509,-6.67414488111362
11.81,-3.10254221793253,-2.09711340444963,-5.80227510456055,-6.10228333932206
11.85,-3.57344289413133,-1.76302588252543,-5.20909330644415,-5.49129940997872
11.89,-4.47262071281686,-1.46538261248656,-4.67135405134655,-4.95847756637247
11.93,-2.51143895611759,-1.09777825551161,-4.11719506708152,-4.40417530657378
11.97,-2.45921572581981,-0.588505628562104,-3.4807450054597,-3.6714850498587
12.01,-0.933947529248926,0.0741523156646516,-2.81661299823099,-2.98572770729422
12.05,-4.14243322007005,0.844157489997384,-2.13451086731098,-2.2587424281717
12.09,6.86130348795414,1.64331903024484,-1.42610149055145,-1.5269863342926
12.13,0.633244967517569,2.39708615996751,-0.695360737426043,-0.789682715849338
12.17,5.24869373344919,3.06463956025096,0.165674332235355,-0.0254173670199975
12.21,-0.502636725349324,3.65143977581208,0.774934477121292,0.816827988669999
12.25,4.68109844465988,4.20088540405181,1.43865682664668,1.53112038704606
12.29,0.728289564576007,4.77075998223922,2.21135866715017,2.28855958063434
12.33,4.47784566630905,5.40594120002558,3.06052381599198,3.11616979337792
12.37,3.34195956368616,6.11931997370642,3.95729620762175,3.99303764369474
12.41,10.7963695466389,6.88832262001025,4.88528785560494,4.90454080485314
12.45,8.61139870508259,7.66719074085134,5.83710393899484,5.84125158720639
12.49,-0.639958017241724,8.40849992739151,6.81049605008699,6.79842051738877
12.53,10.0174646212713,9.08402395077234,7.80502629925905,7.77337959153357
12.57,18.8478303593343,9.69610603951481,8.82046014901938,8.76454036654817
12.61,4.29556624183958,10.2753758457946,9.85629470215521,9.77088143905736
12.65,11.2031345481494,10.8667007811852,10.9115845010077,10.79156338327
12.69,17.7063839019218,11.5100458144253,11.9847657978633,11.8255921789334
12.73,6.54263864196135,12.224538988403,13.073614361061,12.871639339358
12.77,11.7617927586126,13.0020742339799,14.1753708839953,13.9280746698089
12.81,10.8430832233784,13.8123338575281,15.2868915052107,14.9930899401829
12.85,10.0369804464423,14.6162357142512,16.4047286886371,16.0647650120183
12.89,10.6051960703571,15.3815769590615,17.5251825656764,17.1410537055428
12.93,18.4438384977676,16.0942782425633,18.6443864465735,18.2197632516545
12.97,13.1326488536858,16.7610520441999,19.7584247955263,19.2985763426501
13.01,15.7715068759778,17.4032822980516,20.86344757398,20.3750956253401
13.05,16.6935648189424,18.045610499408,21.9557695456829,21.4468735663176
13.09,19.3056742963589,18.7046240858469,23.0319693878345,22.511424453393
13.13,19.1431425989551,19.382472031102,24.0889945211875,23.5662408978199
13.17,14.2393870697098,20.0676340611902,25.1242532287721,24.6088282750601
13.21,21.5402540022152,20.7417282219056,26.138924101381,25.6735044518253
13.25,18.5218281778644,21.3886719313674,26.7069500518863,26.2500878619731
13.29,18.077615185692,22.0017882322939,27.9923698198259,27.5244899858762
13.33,32.5447389265489,22.5857628356818,29.1769482198004,28.6934868185401
13.37,21.1301160424845,23.1529834797479,30.1822958817291,29.6936232378495
13.41,21.7461983424488,23.716459078698,31.1291300449812,30.6067566218082
13.45,24.8106505993342,24.2829968405569,31.8874251607632,31.4939364930267
13.49,22.9311802711393,24.8499811727248,32.8163374809898,32.4259549480888
13.53,34.3392023142113,25.4071780879111,33.6659477806023,33.2762179010493
13.57,32.2112277283067,25.9424416231976,34.1200380999396,34.0200096154508
13.61,22.0937845586218,26.4482559768972,34.6237832258955,34.7244308730721
13.65,26.5078739234986,26.9256394729417,35.1819246090446,35.4103353718749
13.69,34.4478041526188,27.3832628012347,35.860947947568,36.0744109388755
13.73,25.6612985687626,27.8320659670138,36.4927826130912,36.7335544100444
13.77,38.1105104835376,28.278026710791,37.09045500073,37.3647510375852
13.81,25.0069940816618,28.7168683469933,37.8001960554286,37.9734855817437
13.85,28.4860131171274,29.1337804826696,38.3318335294414,38.5421006397024
13.89,18.0957770491723,29.5089106262604,38.8358912878983,39.0718946154811
13.93,29.5252314479625,29.8265025745273,39.4029509333071,39.5605063083071
13.97,24.25066605963,30.0834786074548,39.7403669907126,40.0849605063947
14.01,29.9354470361653,30.2930631320683,40.0199680438096,40.4000023109718
14.05,31.3739072820099,30.4809804404375,40.3015092669623,40.6540865304894
14.09,29.7757209313339,30.6750857577139,40.5782159476376,40.8989972542173
14.13,26.5905681345726,30.8925429806418,40.8341921812116,41.1276590223819
14.17,37.6835182365145,31.1302919988147,41.0562396055614,41.3243661923346
14.21,29.9194899730245,31.3636320849635,41.2353108600083,41.4780541885484
14.25,45.5345277298093,31.5544775449449,41.3657104816512,41.5813869612114
14.29,29.851788331124,31.6665264533394,41.4440555524154,41.6296890285928
14.33,38.0956617746044,31.6811349383179,41.4685202986087,41.6297009623179
