step,pi_b,mu
1.81,-0.825661573347089,-0.983044878633008
1.85,-0.745063029548015,-0.926748463219156
1.89,-0.708170829109642,-0.918982974583225
1.93,-0.709885436969004,-0.954141554096865
1.97,-0.706966940870631,-0.988394498293184
2.01,-0.656439612330712,-0.959218041752547
2.05,-0.503424691754486,-0.855000533340669
2.09,-0.316679318859078,-0.713830354677134
2.13,-0.162246887762945,-0.609659136825696
2.17,-0.111614687621151,-0.652412339472372
2.21,-0.194554215804623,-0.764645951809819
2.25,-0.271059034995968,-0.867532614777399
2.29,-0.207274301086739,-0.838579422456957
2.33,0.0690867118113783,-0.602351540759388
2.37,0.48688280100301,-0.226630584625407
2.41,0.820326616490312,0.0653626397424096
2.45,0.774442146739501,-0.0193802002810219
2.49,0.132262517413947,-0.696537211708363
2.53,-1.11526388120649,-1.97468573644362
2.57,0.142885860714428,-0.839980676368144
2.61,2.22778974349638,1.32653415435115
2.65,1.29529850503209,0.48008213542252
2.69,0.45946989158323,-0.356154338340754
2.73,0.253463758928665,-0.56904311005844
2.77,0.475198286332428,-0.354848143656867
2.81,0.797438206241381,-0.0385443702200656
2.85,0.980898893322856,0.141448049641323
2.89,0.958226391586734,0.118157476453404
2.93,0.811829273685692,-0.026057303732653
2.97,0.679963947523536,-0.153112377609428
3.01,0.655151800289052,-0.170657883652917
3.05,0.73325285868003,-0.0829874889341529
3.09,0.833489699263872,0.0289800685009212
3.13,0.864627541751462,0.0738983589978819
3.17,0.788051725353813,0.0130939006641984
3.21,0.637135632999119,-0.120058890314013
3.25,0.485262146611566,-0.252128548390994
3.29,0.389311805639382,-0.326159035346839
3.33,0.349597689383984,-0.341754078228163
3.37,0.313602568745503,-0.351355682503068
3.41,0.219783272399719,-0.416453862763424
3.45,0.04991721759257,-0.555253488825509
3.49,-0.148048300012971,-0.719836096483573
3.53,-0.285698135220255,-0.821868892990271
3.57,-0.294865931364141,-0.793324060847266
3.61,-0.184298952119457,-0.643143274137161
3.65,-0.0515707275155752,-0.469148462576812
3.69,-0.0343564343798151,-0.409314260052688
3.73,-0.22263780062186,-0.553968722831576
3.77,-0.581057200137534,-0.868141811540899
3.81,-0.930722332076515,-1.17336335402678
3.85,-1.01020945566107,-1.20865911357212
3.89,-0.574019985803294,-0.729226848898297
3.93,0.410040297521949,0.277219958847827
3.97,-0.0834979984501771,-0.00592720506151773
4.01,-1.12781283957347,-0.830898960561379
4.05,-1.89358932044366,-1.90981727999757
4.09,-0.83479570624301,-0.948363955470047
4.13,-0.167063241078039,-0.262582027847095
4.17,-0.048178553627479,-0.108079207877579
4.21,-0.191741571903893,-0.218157653434981
4.25,-0.452589204389963,-0.444492246423633
4.29,-0.513638663490733,-0.486915025352795
4.33,-0.357792292074801,-0.328442906295325
4.37,-0.0847684304446252,-0.0582094858410533
4.41,0.152897749555195,0.175414962795842
4.45,0.237180398170782,0.253560004837343
4.49,0.142694005565596,0.149624098256411
4.53,-0.046084366230386,-0.0529988732506697
4.57,-0.174228498313902,-0.199297905028886
4.61,-0.115087821125669,-0.159479503615599
4.65,0.217041022236186,0.145990307750976
4.69,0.685715190975291,0.588872554936029
4.73,1.02815362278606,0.928401162165509
4.77,1.03037833736345,0.880802692591204
4.81,0.365648754716595,0.183053642792729
4.85,-0.835488918526698,-1.05601999601946
4.89,-1.91442588816539,-2.62115411499899
4.93,-0.451966897075164,-1.63056263526673
4.97,1.47050148330217,0.910407374583011
5.01,0.881881906464446,0.747765701922378
5.05,0.401858051076504,0.274286674582841
5.09,0.321741736931092,0.146512739290205
5.13,0.542327801963754,0.309775464279266
5.17,0.823136159301233,0.53652385482477
5.21,0.845692422314484,0.511517552494026
5.25,0.784547292884808,0.427029257437217
5.29,0.756947341197883,0.380212672496743
5.33,0.839110748633,0.446241467139376
5.37,1.02389841951835,0.612627034992225
5.41,1.24770058605136,0.790451719898851
5.45,1.37249766071193,0.908161959276375
5.49,1.47707084436989,0.983551365699508
5.53,1.50486493783114,0.991503129710135
5.57,1.48710768017683,0.965816946761721
5.61,1.4732101848012,0.951203972936266
5.65,1.48735137458395,0.971073451855383
5.69,1.52282956557852,1.01857626024952
5.73,1.55680157215677,1.07152099904418
5.77,1.57207584102222,1.11327837018079
5.81,1.56860965262756,1.14407537434041
5.85,1.55885330261807,1.17617622901989
5.89,1.55381888722253,1.2199165393271
5.93,1.55270946898595,1.27335998119311
5.97,1.54444839028719,1.32388964947169
6.01,1.51894571268473,1.35956320260155
6.05,1.47795688316002,1.38008219791689
6.09,1.43592648903619,1.39776214644334
6.13,1.40952517518964,1.42720160978125
6.17,1.40402156505882,1.4717860739031
6.21,1.40775495490167,1.51828715568272
6.25,1.40017607374685,1.54501126639492
6.29,1.36838144652229,1.53840507186553
6.33,1.31972393230602,1.50569030569987
6.37,1.2798041258936,1.47283544176627
6.41,1.2752794886785,1.4673086622004
6.45,1.31248630660031,1.49661292347203
6.49,1.36735854649347,1.53809334014651
6.53,1.39566562359584,1.54904974174129
6.57,1.35898700209783,1.49258721982473
6.61,1.25029217067667,1.36308799424596
6.65,1.10181582930456,1.19400540167585
6.69,0.968603470902723,1.04136053345911
6.73,0.896935990202592,0.952149699676514
6.77,0.897228745718134,0.937253042810291
6.81,0.938677912608019,0.966109450130623
6.85,0.969092413918261,0.986587960118936
6.89,0.947059404666359,0.957196688385484
6.93,0.865709898496677,0.870890713943325
6.97,0.753156589618206,0.755547605384695
7.01,0.650231679657709,0.651736469538189
7.05,0.570287869874054,0.583243504469189
7.09,0.538329956495342,0.541862529184155
7.13,0.491645514292257,0.497175050387929
7.17,0.38940193299238,0.392907685358564
7.21,0.222920782171411,0.230835358476857
7.25,-0.00557246595189653,0.00889003865978211
7.29,-0.200524068559535,-0.19550011799064
7.33,-0.46077834268662,-0.419073202951616
7.37,-0.665701787327087,-0.612207939371365
7.41,-0.783993568825978,-0.726520660233718
7.45,-0.855040893707185,-0.794725374885499
7.49,-0.915312963252207,-0.851430675792303
7.53,-0.980059789334153,-0.911527493948872
7.57,-1.04525769595446,-0.97145715300654
7.61,-1.10092877189666,-1.02178180508289
7.65,-1.14455163893041,-1.06042283463631
7.69,-1.18535656627886,-1.09690443267022
7.73,-1.23719239634592,-1.14526397009909
7.77,-1.30602591776503,-1.21158972150654
7.81,-1.38183401658239,-1.28592975773019
7.85,-1.44148845038433,-1.3451833957267
7.89,-1.46123708146034,-1.34982408694578
7.93,-1.41721089432938,-1.31299056728533
7.97,-1.36258243689046,-1.27189641986357
8.01,-1.3060041120007,-1.22423655344332
8.05,-1.27791234274295,-1.20092339710427
8.09,-1.29694047996867,-1.22342409229118
8.13,-1.35724208224572,-1.29144320225447
8.17,-1.39733354775965,-1.33185660135707
8.21,-1.61546009214926,-1.52595389004147
8.25,-1.5009305397295,-1.44641357353476
8.29,-1.36878943668785,-1.32783611549138
8.33,-1.23705365354465,-1.20780099382345
8.37,-1.13041468119865,-1.10991856320472
8.41,-1.06561516221621,-1.05657079216776
8.45,-1.04863039276507,-1.0505788040818
8.49,-1.05896900774331,-1.07063296586711
8.53,-1.0599985478239,-1.08064838921629
8.57,-1.01276820789969,-1.0454414821947
8.61,-0.940788838191439,-0.982509860552769
8.65,-0.851317169718207,-0.909356653519438
8.69,-0.827668101332122,-0.886075703753384
8.73,-0.751177196959818,-0.830410795686343
8.77,-0.704577586053057,-0.811856101346409
8.81,-0.662451035549835,-0.798999129515074
8.85,-0.584388842691137,-0.748039427077192
8.89,-0.458218634849803,-0.647735888828779
8.93,-0.31751759564924,-0.53266193307022
8.97,-0.223477999850231,-0.464897333974036
9.01,-0.224213316220545,-0.492716990541619
9.05,-0.318282389625172,-0.614304305702643
9.09,-0.44975095190113,-0.772982392647549
9.13,-0.542173464553349,-0.89142377245391
9.17,-0.551178239389392,-0.924360036298209
9.21,-0.498966688029058,-0.893134819208265
9.25,-0.462862063610807,-0.874266985375975
9.29,-0.520779986956609,-0.944934984703448
9.33,-0.688286419777772,-1.12023395976276
9.37,-0.919833502044078,-1.32969167800226
9.41,-1.03456762279165,-1.48166012743679
9.45,-0.944686054184203,-1.3999772750153
9.49,-0.719208599682683,-1.22940975645416
9.53,-0.72186740880714,-1.13658204912487
9.57,-0.859979589998603,-1.19286911261261
9.61,-1.19268167258925,-1.47381037444485
9.65,-1.62900491912367,-1.87419495784937
9.69,-1.90474708576963,-2.1184576207183
9.73,-1.70545330269719,-1.88632871728097
9.77,-0.843333060601997,-0.98854616877117
9.81,0.617165661621836,0.509860575409685
9.85,0.788362769359245,0.838112307581589
9.89,-1.6271895077374,-1.35833956432737
9.93,-1.81796903658794,-1.90657970086074
9.97,-1.1549770979332,-1.24457843714363
10.01,-0.946620417320613,-0.998466187379958
10.05,-1.03258153463688,-1.04627648639617
10.09,-1.11069138560724,-1.09117706442605
10.13,-1.01741299573926,-0.970291596680986
10.17,-0.776710377913424,-0.707289800644538
10.21,-0.52627031743532,-0.439117121974832
10.25,-0.396931522288062,-0.295644106642206
10.29,-0.423500977136825,-0.310652988476533
10.33,-0.534317761369006,-0.411596903741905
10.37,-0.612265746769031,-0.480564485148156
10.41,-0.577275937227204,-0.436678578405212
10.45,-0.434239038186406,-0.283977545897601
10.49,-0.260040705679284,-0.0985045299946878
10.53,-0.145811738311012,0.0293706286261317
10.57,-0.137073605826391,0.0554283929194841
10.61,-0.20999876564468,0.00223551383501475
10.65,-0.297011605331422,-0.0601421430557867
10.69,-0.331476549559,-0.0677749314084082
10.73,-0.296619954440222,-0.00110659895638765
10.77,-0.222796216298126,0.106888849167365
10.81,-0.16947162558558,0.197552280534843
10.85,-0.178765800392302,0.225403144057754
10.89,-0.256442576480447,0.186732770775129
10.93,-0.366547123911171,0.114850146837303
10.97,-0.461082566990455,0.0566908947907132
11.01,-0.510939960306092,0.0427977181153918
11.05,-0.515661244146074,0.0696690371780515
11.09,-0.504225716314853,0.106417623551859
11.13,-0.516703798288964,0.114771257410085
11.17,-0.578949974798198,0.076265445335161
11.21,-0.688000752593683,-0.0151859835443369
11.25,-0.797737026125139,-0.113495234334421
11.29,-0.943850571631202,-0.279763619206832
11.33,-1.24296997818105,-0.5412968046967
11.37,-1.15571018936838,-0.479557022796172
11.41,-1.10146410279159,-0.439467821026033
11.45,-1.09854184754408,-0.446675787067013
11.49,-1.1211097924829,-0.48027787371727
11.53,-1.15190097349746,-0.525605266859158
11.57,-1.18060224732671,-0.571945100163634
11.61,-1.19924286353099,-0.609721340337744
11.65,-1.20133381842597,-0.631353313192031
11.69,-1.18380051713054,-0.633399971092818
11.73,-1.1489263585366,-0.618039220121952
11.77,-1.10422614126286,-0.59259339962296
11.81,-1.05957291173281,-0.566639570720838
11.85,-0.994378308006349,-0.524229680492526
11.89,-1.02929317722685,-0.578828468798826
11.93,-0.982697537696603,-0.540541162494429
11.97,-0.940250464059328,-0.511278611561866
12.01,-0.901995244313759,-0.488736244648492
12.05,-0.856830583279496,-0.459252897306236
12.09,-0.807800694950445,-0.422801897223757
12.13,-0.758037016376241,-0.384751303365034
12.17,-0.716055478326496,-0.350218107538283
12.21,-0.680217445844681,-0.326191525913848
12.25,-0.637082632290968,-0.30017189703853
12.29,-0.591366252250882,-0.266542986938969
12.33,-0.546546003724076,-0.231415489831428
12.37,-0.508626016352077,-0.20220416345177
12.41,-0.484443629802645,-0.186510513291705
12.45,-0.477638250648993,-0.188156250757898
12.49,-0.486312079621062,-0.205274612878267
12.53,-0.504297298231394,-0.231724238188592
12.57,-0.525055301072382,-0.260944986640529
12.61,-0.545341406349219,-0.289619165801734
12.65,-0.566100627537902,-0.31861068094805
12.69,-0.590143191302032,-0.350666485358768
12.73,-0.618431258936531,-0.38668422438733
12.77,-0.64765151781397,-0.423253947384279
12.81,-0.670695308742719,-0.453131175524668
12.85,-0.679661029573771,-0.468253673446092
12.89,-0.669533478201474,-0.463434424018468
12.93,-0.640655045158402,-0.438836517828369
12.97,-0.599164210526182,-0.400413987802096
13.01,-0.555680694816009,-0.358607386543665
13.05,-0.522874567969109,-0.325930858304166
13.09,-0.512292288747743,-0.31381740868122
13.13,-0.530699415335103,-0.328977990919667
13.17,-0.57676636264999,-0.370100085989107
13.21,-0.608011370250641,-0.397877540172023
13.25,-0.784073036711858,-0.544243187395161
13.29,-0.781898159754362,-0.532305283204342
13.33,-0.732759586891927,-0.505669338397272
13.37,-0.704467932980015,-0.465692140637521
13.41,-0.653081443943527,-0.43021638160725
13.45,-0.64475804750282,-0.412431151801329
13.49,-0.619910094414934,-0.396852367139723
13.53,-0.695511984349983,-0.44568447623412
13.57,-0.808461535602834,-0.512234504145682
13.61,-0.868649254932421,-0.541583872715037
13.65,-0.873957679299335,-0.52302799605443
13.69,-0.817234072396391,-0.471719121176464
13.73,-0.731844002728731,-0.396512846794749
13.77,-0.669006136655097,-0.331372461150552
13.81,-0.62362515764848,-0.280515399683114
13.85,-0.556823251545834,-0.251879503597295
13.89,-0.522914931356858,-0.23439322403789
13.93,-0.482578526370013,-0.205770056202368
13.97,-0.429465073516631,-0.162331485209087
14.01,-0.375630592547915,-0.117991629692892
14.05,-0.332333940815311,-0.0854018609538274
14.09,-0.308240308366882,-0.0755241696851829
14.13,-0.300956334513516,-0.0863294803598835
14.17,-0.295260875617791,-0.101351863892456
14.21,-0.270869380191098,-0.0989415685370041
14.25,-0.215402809623769,-0.0660066519300537
14.29,-0.133198905633822,-0.00669249601928712
14.33,-0.0304900115868749,0.0639717595027518
14.37,0.0294160536947299,0.10950042600617
14.41,0.0691290251269336,0.131572941573431
14.45,0.086739460672538,0.139185645525322
14.49,0.115466530370163,0.150599417463056
14.53,0.142456780316725,0.171957843686688
14.57,0.225713599957262,0.263588022240131
14.61,0.394857389799341,0.350983263471782
14.65,0.490893378427494,0.395333190606963
14.69,0.519855555588643,0.398781447911277
14.73,0.51764937129365,0.384724524306413
14.77,0.527867032524252,0.388719341781172
14.81,0.583977170244169,0.440222072298661
14.85,0.692386566846508,0.544069367919569
14.89,0.827999265446961,0.674875739468112
14.93,0.947964207661241,0.790092394843119
14.97,1.01695408642285,0.854838053194046
15.01,1.02864284704598,0.863158919604781
15.05,1.00961634845304,0.841884082110119
15.09,1.00289541739867,0.83417205387809
15.13,1.0414074802129,0.873016010804506
15.17,1.12827025090716,0.961547724806771
15.21,1.23621523308855,1.07247258534112
15.25,1.32589904584045,1.16639136261875
15.29,1.37066695869683,1.21657371609099
15.33,1.37164570985794,1.22405811025862
15.37,1.35410432015351,1.21401623517683
15.41,1.34878662539138,1.21708691862009
15.45,1.3716160317718,1.24908118548436
15.49,1.41537105376859,1.3026573961879
15.53,1.47421698159713,1.37294919249611
15.57,1.49281769140521,1.39524604958132
15.61,1.48073968088437,1.3920964978328
15.65,1.40148249694789,1.31595433892091
15.69,1.39971547718736,1.34379469065264
15.73,1.44625668506028,1.40486388820351
15.77,1.4684387504764,1.43486116213108
15.81,1.44521841516044,1.41851339623978
15.85,1.37328710054979,1.35410253361473
15.89,1.26991724417151,1.25888660976563
15.93,1.17002959179506,1.16621646529163
15.97,1.10607596562651,1.10793628251371
16.01,1.08727726852724,1.09357590720453
16.05,1.09208205912215,1.1018409687581
16.09,1.0808190226492,1.09288263061066
16.13,1.02222225899624,1.03509463474822
16.17,0.916525632613434,0.928633268440697
16.21,0.798160095761106,0.80820966541311
16.25,0.713836807149807,0.720961114351763
16.29,0.689395042686264,0.693057089565335
16.33,0.708686223990942,0.708506145487722
16.37,0.72160235683807,0.71726310563971
16.41,0.678716222369727,0.669980516095817
16.45,0.569788069532014,0.556562163135273
16.49,0.437546979751986,0.419916558513506
16.53,0.352866415223646,0.331077061915325
16.57,0.364532200190987,0.338933310214323
16.61,0.457871510171802,0.428856371160367
16.65,0.555159843688296,0.523121686343424
16.69,0.564727695260558,0.530033947821195
16.73,0.450480055780004,0.413459415093668
16.77,0.212443068817848,0.194424695651009
16.81,0.261097193809575,0.188676804879391
16.85,0.322516027034037,0.251720964457358
16.89,0.560169059986046,0.507854019677376
16.93,0.869197986899094,0.829450469133063
16.97,0.989477529425892,0.953371078734372
17.01,0.554745609003144,0.533374792935243
17.05,-0.400333269465742,-0.421236035836865
17.09,-1.36292379085081,-1.57096661391744
17.13,0.381371987833895,-0.142934990017656
17.17,1.85888444054293,1.77558225861717
17.21,0.965595847500913,1.05100743222133
17.25,0.411764288993091,0.53039603120947
17.29,0.422650333923802,0.547779730083964
17.33,0.724301305935631,0.855655506385594
17.37,1.04203860950526,1.18247135366757
17.41,1.20521332257762,1.37424401614406
17.45,1.25023824874885,1.42360818726975
17.49,1.2747040849928,1.45100760144539
17.53,1.37352235672083,1.55793994474806
17.57,1.58755607747896,1.78165046805656
17.61,1.87941460797779,2.08240944309677
17.65,2.16800335481739,2.37659154859262
17.69,2.38194786368977,2.59101534562082
17.73,2.49894785407282,2.70199321150703
17.77,2.55129687523574,2.7409779487149
17.81,2.60236772071693,2.77099315536362
17.85,2.71210442624351,2.85211981384762
17.89,2.91001357665174,3.0145295531829
17.93,3.18481196613131,3.24818681080565
17.97,3.48987952282468,3.50830521399751
18.01,3.75872260104756,3.73072835731555
18.05,3.92473422699832,3.85153685598946
18.09,3.94090417743338,3.82656955450407
18.13,3.79496631988261,3.6463739856367
18.17,3.51455264625363,3.34116892801757
18.21,3.15829531153339,2.9717699684601
18.25,2.79413067364252,2.6077457496678
18.29,2.47313733744894,2.30115204852746
18.33,2.21120154966921,2.06814609028412
18.37,1.99374897128708,1.88124484834491
18.41,1.82692765049665,1.75430489680152
18.45,1.53479835333492,1.53500927913175
18.49,1.16351488172714,1.26316716075134
18.53,0.788785457297957,0.988660690466846
18.57,0.45212505125865,0.739545793944823
18.61,0.146688855906995,0.519515203381481
18.65,-0.12659531325997,0.329152962498369
18.69,-0.375131999911973,0.159551324512661
18.73,-0.61138681465008,-0.00382819482721253
18.77,-0.844119459097783,-0.171139308899661
18.81,-1.07060718231956,-0.341535219051569
18.85,-1.27820527506187,-0.504514723223354
18.89,-1.45285341714927,-0.647514642510541
18.93,-1.58738238922574,-0.763710119111923
18.97,-1.68356304075599,-0.854533415347225
19.01,-1.74773831906984,-0.925924871947107
19.05,-1.7846599090443,-0.982196056354966
19.09,-1.79451588340919,-1.02273099911888
19.13,-1.77477315907404,-1.04375112362898
19.17,-1.72460619388512,-1.04297212938406
19.21,-1.64809780562687,-1.02299477179131
19.25,-1.55375411595958,-0.990838128156692
19.29,-1.45083490320549,-0.954255548415963
19.33,-1.34530077685084,-0.917726349999692
19.37,-1.23817477655398,-0.880875216231048
19.41,-1.12696922849318,-0.839923717774725
19.45,-1.00838757723321,-0.790396537063149
19.49,-0.879818107397896,-0.728620702985734
19.53,-0.738734567929099,-0.651131075506671
19.57,-0.581570328630013,-0.553540681744261
19.61,-0.404669142943984,-0.431480410006039
19.65,-0.208320652711367,-0.284622717127034
19.69,-0.00164317306287343,-0.121555696411515
19.73,0.204553958701,0.0476064083227943
19.77,0.342941076969581,0.156482744311291
19.81,0.462814951313877,0.247475894310216
19.85,0.5487902395657,0.31628646205043
19.89,0.611833979471824,0.374694527736511
19.93,0.693545406245236,0.455978183433584
19.97,0.828101739952182,0.595927730460911
20.01,1.02322509552052,0.802885762097277
20.05,1.25004298076891,1.04778263589188
20.09,1.45571595208213,1.27727877897263
20.13,1.58904989765547,1.43939285735402
20.17,1.62768657466615,1.51065661290583
20.21,1.59078698997658,1.50895806184201
20.25,1.5295128110688,1.4840497747732
20.29,1.49914383313952,1.48923042899805
20.33,1.53280186506115,1.55819628021907
20.37,1.62467412889584,1.68212579844785
20.41,1.7378864375799,1.82297279671275
20.45,1.83041609614838,1.93682743945765
20.49,1.87834749075583,1.99898968276358
20.53,1.89034518824235,2.02139221503691
20.57,1.89385996380943,2.00966573249174
20.61,1.90046102688815,1.99194047485043
20.65,1.91645447989485,1.98307774131034
20.69,1.92972636141926,1.9692427931461
20.73,1.92600163262965,1.93555084054072
20.77,1.90560431451391,1.88199633956786
20.81,1.88756463680671,1.8284045436868
20.85,1.89647238101172,1.80067731140384
20.89,1.94053065988203,1.80866307582755
20.93,1.99865251651205,1.83298454007037
20.97,2.02921759805238,1.8336234599264
21.01,1.99778322216134,1.77749524747314
21.05,1.90531699609204,1.66659216864824
21.09,1.79496190771527,1.54469983350463
21.13,1.72813978421429,1.47349035312141
21.17,1.74249358029845,1.49048688261101
21.21,1.81961703173848,1.57684070330664
21.25,1.887435693975,1.65977646721584
21.29,1.86045602380446,1.6529138871768
21.33,1.69450924690733,1.51108506523284
21.37,1.41980924292475,1.26346061551554
21.41,1.12778291437426,1.00043878979122
21.45,0.917238373243334,0.819860561344887
21.49,0.834129264615709,0.766808269521609
21.53,0.845800170085097,0.807873302518557
21.57,0.868628476271963,0.858809528772445
21.61,0.830962665919069,0.847474139258766
21.65,0.726729439482002,0.767430104986547
21.69,0.619092777723856,0.680358690489085
21.73,0.559541839210116,0.634974610093071
21.77,0.828520988335581,0.912608138236406
21.81,0.890462967430981,0.991535774861195
21.85,0.785939435114162,0.909144232851471
21.89,0.515979104396381,0.650284568266657
21.93,0.0917681573474773,0.221684319397969
21.97,-0.360018692748673,-0.215682529149793
22.01,-0.426269087847547,-0.269099143166368
22.05,0.109444435805085,0.270893118543459
22.09,0.788319190427885,1.05558565698161
22.13,-0.36510442631018,0.157966607096805
22.17,-1.98270113757847,-1.67734003854068
22.21,-0.80481547789329,-0.796537490553246
22.25,0.279943028209149,0.26361810997859
22.29,0.691146437919461,0.669307769996525
22.33,0.59652486479228,0.567840576816303
22.37,0.330620294552192,0.297185987398224
22.41,0.179199459527069,0.140200459622065
22.45,0.255513798897357,0.208336193759297
22.49,0.493012548691222,0.43484160937685
22.53,0.722323554940226,0.65058177462379
22.57,0.788145542958897,0.70099780590547
22.61,0.643467118787188,0.539949271044537
22.65,0.376094559929299,0.256022272083469
22.69,0.158197773822952,0.0218758415026805
22.73,0.147216401748481,-0.0048541665582027
22.77,0.388377217972843,0.221106294398351
22.81,0.767768548221002,0.585932950184474
22.85,1.041835064154,0.846310400067881
22.89,0.93430714893218,0.726347462580835
22.93,0.25950938242404,0.0407845035486192
22.97,-0.98689092445304,-1.21079489985344
23.01,-2.60273347840931,-2.82530154177538
23.05,-2.21993158295388,-2.96083510363567
23.09,0.282351101975152,-1.05988748187725
23.13,0.584045632532315,0.315917543511878
23.17,0.0353917181559078,-0.0403839067566585
23.21,-0.166297591132446,-0.192661098500734
23.25,-0.101022146599324,-0.133200974561572
23.29,-0.0312096380848423,-0.074579670041711
23.33,-0.0986950932541921,-0.147467063840806
23.37,-0.288944918575929,-0.335497245262751
23.41,-0.492245008122549,-0.530079536854733
23.45,-0.579496026778917,-0.604561181401889
23.49,-0.564265266591639,-0.575668017579516
23.53,-0.458479253166471,-0.458954216759372
23.57,-0.376228148296581,-0.360589474607214
23.61,-0.40523504558032,-0.369621043934786
23.65,-0.544239273531195,-0.495907187198048
23.69,-0.757256958286637,-0.699399600857167
23.73,-0.931585513012847,-0.829204789842477
23.77,-0.961743874045422,-0.827216515317102
23.81,-0.87290507826479,-0.716795876761349
23.85,-0.758045537159752,-0.585548249141816
23.89,-0.722909874624076,-0.537086025595865
23.93,-0.820185045947214,-0.621846255800024
23.97,-1.01127360511766,-0.79895068397951
24.01,-1.18575398541032,-0.956412601331055
24.05,-1.23214482249858,-0.982569159322618
24.09,-1.11778094737173,-0.845628423867849
24.13,-0.923853455468315,-0.627869980077033
24.17,-0.804506612607804,-0.48420472460844
24.21,-0.885455592267587,-0.540885115565144
24.25,-1.15982823461804,-0.791749804695999
24.29,-1.44896133888314,-1.05922333956972
24.33,-1.46381127177773,-1.05553863645168
24.37,-0.944672054982045,-0.522098158494013
24.41,0.192970449506007,0.62486643734178
24.45,1.78892000739445,2.2247033252259
24.49,0.238817425049152,0.930529601270923
24.53,-1.81349376518099,-1.38600716333044
24.57,-1.05616846615692,-0.771821470145713
24.61,-0.541821592863802,-0.293182527882398
24.65,-0.533200155206633,-0.302636586302914
24.69,-0.752202265406526,-0.541527941509317
24.73,-0.92964202353655,-0.744237516118664
24.77,-0.953659203614766,-0.797949122803377
24.81,-0.909105011294958,-0.755124393713974
24.85,-0.777980559268658,-0.727082915027171
24.89,-0.769699327930224,-0.804521104823292
24.93,-0.977904724838742,-0.997199332119527
24.97,-1.23173642864756,-1.22077694611718
25.01,-1.39061178049881,-1.37419498597057
25.05,-1.41340978710303,-1.41842562712191
25.09,-1.412193285514,-1.40845697170898
25.13,-1.48543642924079,-1.43189072036506
25.17,-1.63669763594689,-1.55637178056191
25.21,-1.8693396787796,-1.77899190286117
25.25,-2.11860623381833,-2.02349456196882
25.29,-2.28982726950448,-2.18816937733361
25.33,-2.32343018083476,-2.21111017147919
25.37,-2.2355672727038,-2.10942799400605
25.41,-2.10781867726625,-1.96701065158697
25.45,-2.03425155136677,-1.88019748623996
25.49,-2.0615856752873,-1.89745526335022
25.53,-2.16135518989981,-1.99149458501148
25.57,-2.25086012315808,-2.08023550304534
25.61,-2.2478494826168,-2.08154490556511
25.65,-2.12310844760624,-1.96596118010964
25.69,-1.9180051522914,-1.77439282238328
25.73,-1.71755233966727,-1.59127232605246
25.77,-1.59782960989603,-1.49202007730039
25.81,-1.58163613817723,-1.49873106824587
25.85,-1.62919464161431,-1.57091728312646
25.89,-1.66722827534414,-1.63461511260486
25.93,-1.63558705827318,-1.62903128089445
25.97,-1.52117385127628,-1.54048487502081
26.01,-1.3569449141282,-1.39991628027359
26.05,-1.20653939091396,-1.27500429478465
26.09,-1.09831900513527,-1.19096616525119
26.13,-1.0363424274732,-1.14571254778019
26.17,-0.979252346561131,-1.10870860635645
26.21,-0.897475373744414,-1.04454219730033
26.25,-0.776943982725022,-0.938344671304193
26.29,-0.641594719218025,-0.81525680477827
26.33,-0.527676987734728,-0.711462720928503
