step,pi_b,mu
5.81,-0.836765464418204,-0.247140689750919
5.85,-1.01989510622423,-0.410541995658697
5.89,-1.04433537549097,-0.429470836935892
5.93,-0.97764274392705,-0.372317604828994
5.97,-0.918041736496819,-0.337463416144076
6.01,-0.942995028491932,-0.401834219785012
6.05,-1.07254488058236,-0.584068163844452
6.09,-1.26306869502168,-0.838190483483769
6.13,-1.43279285718802,-1.07925881681649
6.17,-1.50599213269694,-1.22783231531295
6.21,-1.45442686446224,-1.25171230566985
6.25,-1.31582892176864,-1.184728524546
6.29,-1.17964466314577,-1.11277576545563
6.33,-1.14533497146743,-1.13238243601435
6.37,-1.27174052355653,-1.30028665242169
6.41,-1.54140233514697,-1.59788395179292
6.45,-1.85854077648044,-1.92923910765201
6.49,-2.08537408140688,-2.15734603380471
6.53,-2.10423895648864,-2.16611162060969
6.57,-1.87987917179783,-1.92244970997685
6.61,-1.49327443375095,-1.50988206867156
6.65,-1.12754893173866,-1.11421197142031
6.69,-1.00488777278837,-0.960223493251283
6.73,-1.29401487086974,-1.2189801860398
6.77,-2.02228376715838,-1.91978723944872
6.81,-3.02841983126422,-2.90285974803582
6.85,-3.97972768020222,-3.83650747439174
6.89,-4.4550408078353,-4.30010411643865
6.93,-4.07003423326487,-3.90944999839533
6.97,-2.60415379861562,-2.44376956996212
7.01,-0.0852963745778323,0.0695327234179688
7.05,2.80415430824635,3.34339220861404
7.09,5.57997625974987,6.11301792988644
7.13,7.36564559472573,8.13591618961549
7.17,8.03303053554638,8.81846078456372
7.21,7.07729324761372,7.7881294818438
7.25,4.09198215554655,4.80032521081556
7.29,0.903446516423434,0.919524186072385
7.33,-0.0486499725825809,-0.215634000787389
7.37,-0.684341695142921,-0.833517567349007
7.41,-1.01432344075212,-1.14270339010778
7.45,-0.984584945214104,-1.10748067168061
7.49,-0.660055358243875,-0.789958231866231
7.53,-0.205703449792588,-0.348820524819154
7.57,0.186428501762062,0.0292883185408463
7.61,0.372669820498093,0.204233038784682
7.65,0.30514864612382,0.12995910496546
7.69,0.037594405857778,-0.139325544929502
7.73,-0.307434848115236,-0.481392918392771
7.77,-0.593028991288038,-0.760055806857609
7.81,-0.721508761687279,-0.878456454884574
7.85,-0.667530050183861,-0.812014062911236
7.89,-0.408383440391683,-0.533305073678273
7.93,-0.145274259614508,-0.254087674204412
7.97,-0.076272758698309,-0.173888130492955
8.01,-0.132909122847394,-0.217725871351973
8.05,-0.317165035319638,-0.387682953748685
8.09,-0.59781243919619,-0.650195658371857
8.13,-0.868756646313811,-0.907565321973562
8.17,-1.20912040114527,-1.24076981365826
8.21,-1.10247671213726,-1.12453683287183
8.25,-1.07776194410273,-1.06260698294118
8.29,-0.913562535952522,-0.872949908131787
8.33,-0.709370755348644,-0.645370112536554
8.37,-0.554536167470221,-0.478534977382228
8.41,-0.542607085300489,-0.456556780267874
8.45,-0.706150729534089,-0.6095480098616
8.49,-1.00916049643485,-0.898464210910229
8.53,-1.3549867190892,-1.22804187453298
8.57,-1.61399048857729,-1.47348808345353
8.61,-1.70683171972398,-1.54443308994458
8.65,-1.58844302521524,-1.40821141968197
8.69,-1.33253374309304,-1.13594821845196
8.73,-1.00647910373518,-0.802998493880207
8.77,-0.752672888069929,-0.556032087982407
8.81,-0.712813220587217,-0.519033186115204
8.85,-0.922021562257666,-0.730447469597093
8.89,-1.30069392943573,-1.11340174651749
8.93,-1.67613625733353,-1.49555978116156
8.97,-1.84039319080612,-1.66891237956648
9.01,-1.63424622990039,-1.47439494382585
9.05,-1.02673206258106,-0.881455232370906
9.09,-0.159032237152748,-0.0314205291964713
9.13,0.669462034468637,0.776739189236963
9.17,1.07525021992682,1.16049529039596
9.21,0.705099008990054,0.767866855412727
9.25,-0.64590010116173,-0.604803870476574
9.29,-2.9533587095586,-2.93204248779312
9.33,-5.94980476882583,-5.94555554101177
9.37,-6.79814299371688,-6.72459348254211
9.41,-5.01307224483992,-4.82263991267882
9.45,-0.956714166054436,-0.747187684325208
9.49,-1.2084811725636,-1.07734704029953
9.53,-1.67781153691514,-1.56032507246471
9.57,-1.47279252348571,-1.36342191633705
9.61,-0.827472699235107,-0.719840547101944
9.65,-0.100454334436288,0.00871380091304808
9.69,0.422016770732464,0.535060276435312
9.73,0.615361979882735,0.731495272642903
9.77,0.517633335102008,0.634221854012285
9.81,0.279904601620961,0.392825946322494
9.85,0.17058904118795,0.180027214648502
9.89,0.12319239348502,0.143546388294617
9.93,0.125829210760186,0.361449947424019
9.97,0.636019259650277,0.756812915474791
10.01,1.22958475263783,1.22384011858937
10.05,1.74863470227092,1.65309340833684
10.09,2.1307264652496,1.96757618735755
10.13,2.37250413430699,2.14947824074051
10.17,2.51870533056408,2.23806961458283
10.21,2.63844149809398,2.30287032897512
10.25,2.79331741432678,2.40769718658598
10.29,3.01267902935836,2.58422573289901
10.33,3.28626646783772,2.8248817091723
10.37,3.57555784322179,3.09421149625406
10.41,3.83632967255363,3.35074899263941
10.45,4.04069640928424,3.5684467543828
10.49,4.18835569285076,3.74781920268358
10.53,4.30276590056767,3.91222082507948
10.57,4.41541075658428,4.09798892975225
10.61,4.51267088275903,4.30895636774215
10.65,4.68546058502812,4.55381939141115
10.69,4.84894636457873,4.79188514371926
10.73,4.91386713951808,4.9842717939445
10.77,4.91522549782865,5.0924875525167
10.81,4.82742447905065,5.1099601141517
10.85,4.66039523670321,5.0489558904356
10.89,4.47455444529739,4.95669555162122
10.93,4.30315933244379,4.88140445061841
10.97,4.22748705459259,4.85767171837832
11.01,4.22251686817793,4.89124925594093
11.05,4.25953348068852,4.95760082876795
11.09,4.29548069257043,5.00925545285187
11.13,4.28589627055135,5.00338327048625
11.17,4.2046160038792,4.91789905026661
11.21,4.05594384415017,4.74451768441972
11.25,3.86490877509856,4.51382846236966
11.29,3.70026465256465,4.298940899919
11.33,3.50704749092856,4.10382720169749
11.37,3.55342249040123,4.04772033094545
11.41,3.63610875583179,4.05316231533674
11.45,3.71345242982676,4.07613176861241
11.49,3.75317161550576,4.07026717353248
11.53,3.71698354242135,3.99205833605999
11.57,3.58562435772205,3.82215028995993
11.61,3.37330151149049,3.57492180199801
11.65,3.12147667176544,3.29157843881957
11.69,2.87981961357458,3.02219160323885
11.73,2.6865674248859,2.80604348270193
11.77,2.55651493403825,2.65858042232598
11.81,2.47915040571817,2.56897857326249
11.85,2.47329656399356,2.55341493496223
11.89,2.31063514243312,2.3673221786804
11.93,2.23597054477047,2.32338664992498
11.97,2.13371707565134,2.21783745410097
12.01,1.99668891282616,2.07823007653178
12.05,1.85275619280608,1.91930063969222
12.09,1.72039987772066,1.78082700597294
12.13,1.59474164136038,1.6499137244403
12.17,1.50536688806621,1.52770102481956
12.21,1.30454238903966,1.33092401420854
12.25,1.08850657552613,1.20057790068847
12.29,0.866044336170432,1.028025611017
12.33,0.649108422254493,0.82391573983562
12.37,0.468839987152153,0.63549290061245
12.41,0.357194707561202,0.505553766998755
12.45,0.325756442346636,0.452380106718186
12.49,0.354146517567262,0.459459774109323
12.53,0.394482795537126,0.480432949189218
12.57,0.39094683353826,0.45960910390543
12.61,0.30677013852141,0.360086786489115
12.65,0.146449217778558,0.186567467123359
12.69,-0.0388792382791951,-0.00932887173435581
12.73,-0.169058114529964,-0.146939509422484
12.77,-0.171517826421411,-0.153260743846776
12.81,-0.0227073795665031,-0.0043445331763845
12.85,0.225011794773072,0.247796799118565
12.89,0.447432851602898,0.47915957838643
12.93,0.489060349763775,0.53420229152175
12.97,0.230475839441603,0.293167448705468
13.01,-0.340786783549957,-0.257034314003674
13.05,-1.08517896720949,-0.97773260955835
13.09,-1.71601801134299,-1.58333707023791
13.13,-1.86259615668824,-1.70438330616982
13.17,-1.17832263780252,-0.995582764702272
13.21,0.556379158193532,0.75478268421072
13.25,2.55406417744245,3.01438969664727
13.29,4.68751733962756,5.24186334547303
13.33,6.8893707309536,7.07596496933412
13.37,8.386214248872,7.80344058630014
13.41,8.25325142873486,7.1488918781449
13.45,6.63115597585652,4.46676169860339
13.49,3.45011312884712,2.90675672798767
13.53,1.83538228143398,1.81865349327481
13.57,0.363512662079062,0.560115441797508
13.61,-0.736867849982211,-0.487251709717903
13.65,-1.40959288895264,-0.979089564754615
13.69,-0.92791434327039,-0.803153784382064
13.73,-0.159484206122931,-0.0417595279304432
13.77,0.665461463097497,0.919697982525516
13.81,1.74840818577649,1.69756142746159
13.85,1.94772506440279,1.98289941862319
13.89,1.72192165418128,1.70950399050174
13.93,1.13587674936067,0.930888487164946
13.97,0.0053870420937141,0.101496309491607
14.01,-0.888792008506426,-0.766924331818556
14.05,-1.24372970820441,-1.16103913138299
14.09,-1.04570616907851,-0.990779215106714
14.13,-0.507726246505078,-0.464571893764917
14.17,-0.0123983068281905,0.0301253105369295
14.21,0.004418278705554,0.0531021582998896
14.25,-0.802188651924323,-0.743487483367216
14.29,-2.56598558741014,-2.49536524213187
14.33,-5.15622748599938,-4.96461230158658
14.37,-7.04739983458674,-6.75076786340506
14.41,-8.21634402467267,-7.73626072653491
14.45,-7.89336072443836,-7.15519568245815
14.49,-5.69774510871088,-4.42944967098011
14.53,-2.24255880142067,-1.644247070559
14.57,-1.7164027518525,-1.42170397613231
14.61,-1.30982111656121,-1.07735135526245
14.65,-0.747854329227096,-0.538802824684339
14.69,-0.257448698010354,-0.0630169422036637
14.73,-0.015865322579713,0.167170290042294
14.77,-0.0542277140773928,0.117847555902251
14.81,-0.278129721836042,-0.118884304121427
14.85,-0.532270238753608,-0.389323956884436
14.89,-0.67292607400436,-0.550458241995495
14.93,-0.62186740972796,-0.523841869287599
14.97,-0.386081837434762,-0.315733466581694
15.01,-0.0422947104503297,-0.00202684394242603
15.05,0.302082154705364,0.310669413929066
15.09,0.553404124048644,0.529535161446663
15.13,0.664503472165952,0.608281650230188
15.17,0.645561008059699,0.557968408308481
15.21,0.552588907311049,0.435397811736651
15.25,0.461122419194506,0.31675649326969
15.29,0.436745998354811,0.268149472379138
15.33,0.513261481759194,0.323808428309555
15.37,0.684833778983512,0.478273854440852
15.41,0.912615928537527,0.693034155648583
15.45,1.14146505758051,0.913234490690591
15.49,1.3198663460704,1.08758325156922
15.53,1.39301001130849,1.18107830305464
15.57,1.44350958089173,1.20048606901729
15.61,1.33270620461612,1.15366054862587
15.65,1.2684072501414,1.03008830788972
15.69,1.19935008183831,0.957784538483114
15.73,1.2398959000606,1.07511013614639
15.77,1.3486043766122,1.24030357926873
15.81,1.49177019492154,1.41795488168196
15.85,1.63523489788126,1.58505652797765
15.89,1.73896143871402,1.71052736619529
15.93,1.77020954892192,1.7654813350304
15.97,1.7194285170443,1.74055496881452
16.01,1.6079298446553,1.65512583838179
16.05,1.48342574476993,1.55448388197536
16.09,1.40307728234851,1.49387675492924
16.13,1.4100080016157,1.51535004367395
16.17,1.51259431424723,1.62695084277832
16.21,1.67614111630523,1.79407395725586
16.25,1.83250812497979,1.94877502785848
16.29,1.90617380076659,2.01568553310679
16.33,1.84764957776907,1.94547270759671
16.37,1.66038793345437,1.7418968197437
16.41,1.40797282082741,1.46912411161406
16.45,1.19505921013856,1.23268143899085
16.49,1.12623227704839,1.13822445985073
16.53,1.25753565610842,1.24292608294829
16.57,1.56114516937833,1.52002493353975
16.61,1.9212901077522,1.85467110462043
16.65,2.16892719614089,2.07857602540025
16.69,2.14730317392136,2.03558435036027
16.73,1.78633249274221,1.65607353568156
16.77,1.17763197319685,1.0940548880509
16.81,0.443012430407915,0.206619103574464
16.85,0.0474930145615229,-0.191136475295567
16.89,0.281700583231048,0.0815059699531329
16.93,1.35803887670992,1.19408262086683
16.97,3.32060313902369,3.1532450727739
17.01,6.02475374748758,5.91052473773425
17.05,7.75854486334576,7.42458389980465
17.09,7.60368637673808,6.35422160949689
17.13,4.76018329801391,2.78139258409709
17.17,2.14751820899635,1.49916342041918
17.21,2.29088828848584,2.02910123058781
17.25,2.07543323367048,1.96698333987626
17.29,1.46403401027929,1.50384806512339
17.33,0.751494008479289,0.885042445659343
17.37,0.161722063068121,0.375769521510344
17.41,-0.0982924040276227,0.255029575734833
17.45,-0.166801866409555,0.237439708755277
17.49,-0.0372893337082267,0.362852392232046
17.53,0.155463256410023,0.603210294060737
17.57,0.24905309264239,0.792662583823875
17.61,0.154281779048018,0.822929351807103
17.65,-0.127088009070846,0.680915828811308
17.69,-0.520761862849156,0.429503927260328
17.73,-0.923033822690257,0.163948608840457
17.77,-1.24648348257681,-0.0349958368365026
17.81,-1.45095228442046,-0.132723954566391
17.85,-1.55008373966281,-0.147637937115364
17.89,-1.59510655735622,-0.134948680080729
17.93,-1.64629701650401,-0.157965642857105
17.97,-1.74595029157699,-0.260815062203772
18.01,-1.90386174685463,-0.453672912503629
18.05,-2.09933198812186,-0.71459212571958
18.09,-2.29603499917781,-1.00431290027609
18.13,-2.46108982025211,-1.28542841557894
18.17,-2.57914861987858,-1.53672950076585
18.21,-2.65590899552376,-1.7571209454938
18.25,-2.71106985325794,-1.95908887422555
18.29,-2.76562958990556,-2.1565598499026
18.33,-2.83045813156689,-2.3540178135245
18.37,-2.84643295067431,-2.52372615537942
18.41,-3.00222976263608,-2.69509049080706
18.45,-3.05470970364805,-2.84270387910777
18.49,-3.13494955988948,-2.93562898755785
18.53,-3.07264730145396,-2.92194042221117
18.57,-2.97654030021408,-2.88548459241364
18.61,-2.91948627833637,-2.85604042251396
18.65,-2.91506517231996,-2.85319438649199
18.69,-2.95595351655833,-2.88090310417579
18.73,-3.02126539417391,-2.92612576667328
18.77,-3.08036352475076,-2.96343577980656
18.81,-3.10392338979354,-2.96765682849659
18.85,-3.07488622611652,-2.92553909022276
18.89,-2.99396181611982,-2.8405735521983
18.93,-2.87699202715589,-2.72931168552918
18.97,-2.74641615472651,-2.61292677475002
19.01,-2.62147431756869,-2.50876742971944
19.05,-2.51144282786865,-2.42478410212667
19.09,-2.41414926994448,-2.35795312518466
19.13,-2.31971103109842,-2.29723729770416
19.17,-2.21748361746905,-2.23035785483856
19.21,-2.10291285347744,-2.1512124974418
19.25,-1.98093504392481,-2.0636878351221
19.29,-1.86414903023425,-1.97968661850424
19.33,-1.76663132326957,-1.91270455821299
19.37,-1.6965774705355,-1.87050803982488
19.41,-1.65163657656292,-1.85059844612484
19.45,-1.61950286373295,-1.84078404215375
19.49,-1.58371895938372,-1.8248575437019
19.53,-1.53200291858385,-1.79083059484436
19.57,-1.4629940380409,-1.7376440276698
19.61,-1.38783587896225,-1.67672228190603
19.65,-1.32532774300885,-1.6270801039827
19.69,-1.29248250014223,-1.60583265821433
19.73,-1.29523802676944,-1.61527940663152
19.77,-1.25692708163354,-1.62983274096955
19.81,-1.34132096552611,-1.68482048230781
19.85,-1.35768131120078,-1.69908829225556
19.89,-1.30488985466112,-1.64149826572898
19.93,-1.19293305293069,-1.52602773801061
19.97,-1.05828586201313,-1.39042192622259
20.01,-0.946659229304835,-1.27159959819358
20.05,-0.898679712194502,-1.2062648455279
20.09,-0.936367959600904,-1.21690499227507
20.13,-1.05167204406534,-1.2989276551503
20.17,-1.20663695263626,-1.41683157659314
20.21,-1.3457146997533,-1.51555117904788
20.25,-1.41711982979196,-1.54303102132973
20.29,-1.40663436203532,-1.47643364395535
20.33,-1.29768045875079,-1.32294948567177
20.37,-1.14482420280197,-1.13632842908383
20.41,-1.0139991037895,-0.981507271062366
20.45,-0.991160178087885,-0.9142422586136
20.49,-1.02557904270824,-0.949230628061141
20.53,-1.13807101269117,-1.0564327962991
20.57,-1.26959472922525,-1.15747977643585
20.61,-1.30416440146904,-1.18492313357606
20.65,-1.18846571888313,-1.09065882349928
20.69,-0.934303615942879,-0.87439231175296
20.73,-0.602611301507817,-0.588633472687862
20.77,-0.287067890047942,-0.320563317215404
20.81,-0.0764716635874976,-0.153888239023305
20.85,-0.0149812840529133,-0.12864188408029
20.89,-0.077995699038313,-0.217399990190092
20.93,-0.177299306313429,-0.330405339975794
20.97,-0.196438396661124,-0.350840644272997
21.01,-0.0437286581665361,-0.187551403666269
21.05,0.29932290414593,0.176729954567426
21.09,0.756944580952805,0.664403895869007
21.13,1.17869413727664,1.12267482552949
21.17,1.39657222171642,1.38082305254984
21.21,1.29943987514978,1.32487971485572
21.25,0.894206093897818,0.959101697821794
21.29,0.324890853495339,0.425272435746236
21.33,-0.165116208175933,-0.0348892838295445
21.37,-0.320192003727178,-0.166797770869194
21.41,0.0198813170806584,0.189364446338233
21.45,0.832557529317103,1.0112371245834
21.49,1.88276989267355,2.06442576388777
21.53,2.76939131772777,2.94882435072405
21.57,3.03887748076917,3.21210662252916
21.61,2.33079367997243,2.49511158751966
21.65,0.5054212154711,0.659335465407371
21.69,-2.29283914903697,-2.14974773270113
21.73,-4.43037990700681,-4.17052445879431
21.77,-5.9773210200347,-5.55217964640466
21.81,-6.18533538231663,-5.63153524076048
21.85,-4.48064163523973,-3.66111442564074
21.89,-1.09188127914143,-0.601132112564109
21.93,-0.485134262609817,-0.21469184021999
21.97,-0.053817646773048,0.179862127226858
22.01,0.372778476145729,0.553491605348821
22.05,0.645759854959334,0.81922715620479
22.09,0.669961144187741,0.84436567263793
22.13,0.34828759592413,0.529661636337426
22.17,-0.1704139192589,0.0694003373806478
22.21,-0.506360892711117,-0.283003197864845
22.25,-0.746110016380277,-0.418528562384248
22.29,-0.475617182187625,-0.262514645075472
22.33,0.0862344929944481,0.254919649106684
22.37,0.600720975938669,0.757869153191988
22.41,0.902928330080401,1.05883609166798
22.45,0.933205445868118,1.08199763851497
22.49,0.738790630679892,0.870767962147751
22.53,0.450490031823268,0.559574955228602
22.57,0.227503590057871,0.311628222425826
22.61,0.191089895221259,0.24970460046519
22.65,0.373170263038171,0.405901790856301
22.69,0.701498757050322,0.708352051813121
22.73,1.02983607798533,1.01158155006829
22.77,1.20279866973239,1.16091744763648
22.81,1.12832471797889,1.06492282979046
22.85,0.824941581504134,0.742976594749632
22.89,0.420454317018688,0.324012716180029
22.93,0.0997507806805427,-0.00601514345936849
22.97,0.0261103684052983,-0.0827841868576744
23.01,0.252670961136111,0.144366885482791
23.05,0.692651128978963,0.588441967364608
23.09,1.22394562555766,1.09490418662555
23.13,1.55731659168811,1.46714231387001
23.17,1.27264695577533,1.26859887731511
23.21,0.639290200479028,0.652951615346167
23.25,-0.161892656761317,-0.102264786271242
23.29,-0.839667623504162,-0.734154466279427
23.33,-1.02252281775343,-0.872482522410941
23.37,-0.398161577612048,-0.202805859402104
23.41,1.16789141639481,1.40919630673416
23.45,3.59734093024225,3.91294798434663
23.49,5.26476497230857,5.69054685655871
23.53,6.30824472276894,6.62801088994726
23.57,6.18244153122152,6.35468765694627
23.61,4.51926002795351,4.45248488075185
23.65,1.06954628826175,1.01842280488287
23.69,0.265551142814466,0.476784511251225
23.73,-0.114921589393944,0.181560808122063
23.77,-0.554102801944039,-0.230817884749905
23.81,-0.872093084637967,-0.559190745835311
23.85,-0.939449203632497,-0.65862127560275
23.89,-0.761126244992472,-0.525148557016797
23.93,-0.458720596159496,-0.274316312347773
23.97,-0.193963698070437,-0.0635222000341216
24.01,-0.0891726327972311,-0.0118659101227561
24.05,-0.174820506454141,-0.147501169774598
24.09,-0.383879000196229,-0.402036521282922
24.13,-0.59071780744824,-0.64920160670834
24.17,-0.674002336370542,-0.767360498243933
24.21,-0.574133832431427,-0.696593230971924
24.25,-0.319564449858349,-0.464859331414473
24.29,-0.010857051146262,-0.172126665121485
24.33,0.229726135545464,0.059871284117067
24.37,0.319927261455065,0.149213870713693
24.41,0.261819037403802,0.0981150917701044
24.45,0.146823053083697,-0.00196213073852292
24.49,0.129260330576818,-0.0154383347518063
24.53,0.0865541091589339,0.147146500927411
24.57,0.550873753029444,0.623199619665192
24.61,1.17017330948484,1.21391506137876
24.65,1.60709588922229,1.65252518325335
24.69,1.55702409412697,1.63529431110134
24.73,0.752435570321556,0.885235118837194
24.77,-0.942611625587282,-0.744965577892382
24.81,-3.0723020393513,-2.93983359302577
24.85,-4.53483255212107,-3.94966824138976
24.89,-5.68512714618536,-5.02148331595326
24.93,-6.66030611565172,-5.73014980341403
24.97,-6.18726485263733,-4.85948124968162
25.01,-3.66688417119869,-1.89516742448629
25.05,-1.71023401195212,-1.04334433566365
25.09,-0.960877257798776,-0.562544514939612
25.13,-0.0903134313807197,0.176370002721802
25.17,0.7567357510313,0.934814650976334
25.21,1.352010680785,1.44502588214729
25.25,1.57199906522754,1.57242510297595
25.29,1.43981494513311,1.33823730692017
25.33,1.09301322308665,0.883437266695273
25.37,0.716249080036585,0.399395288264653
25.41,0.468671031887602,0.0530246548554274
25.45,0.432182662370089,-0.0673557439776662
25.49,0.59484741301751,0.0302343446318876
25.53,0.869387230391496,0.260311359583778
25.57,1.13497661656324,0.502467995387648
25.61,1.28445524875121,0.6488949914485
25.65,1.25996696993732,0.640084902644189
25.69,1.06670010272528,0.478794718177163
25.73,0.763617004306051,0.221150214330446
25.77,0.437995308899213,-0.0485036826195451
25.81,0.174609323878725,-0.248255954193725
25.85,0.0299225347234664,-0.324343866794235
25.89,0.0180260956249896,-0.265134571158589
25.93,0.110310662570214,-0.101390576852942
25.97,0.246813335143482,0.105106732264328
26.01,0.348831417863826,0.280258707568237
26.05,0.370080332948287,0.357997477880691
26.09,0.253229538370524,0.297535826805294
26.13,0.000803024630788407,0.100002724059242
26.17,-0.345362583283664,-0.197722156872254
26.21,-0.710308494813441,-0.522322810361777
26.25,-1.00595966806802,-0.786453784287133
26.29,-1.15091614752265,-0.905980258731104
26.33,-1.10507580464264,-0.833615402924615
26.37,-0.857861239712316,-0.567809548529858
26.41,-0.464660336953381,-0.16581658425418
