step,meas,filtered,pi_b,mu
2.69,-33.3991282768505,-31.7846878597716,-39.8633298656526,-39.627774369051
2.73,-32.6210674506076,-31.6075260232819,-39.5345780080492,-39.165702088626
2.77,-21.0986500830842,-31.4429791015365,-39.1318324395407,-38.6227668652062
2.81,-32.4554325460086,-31.2801265904664,-38.6628282469248,-38.0090087033258
2.85,-22.5419788049832,-31.0799704161228,-38.1288073821295,-37.3305774179755
2.89,-38.5233663185911,-30.7911447136635,-37.5277557526754,-36.5940648295915
2.93,-36.4598004707419,-30.3737907934584,-36.856053984442,-35.8039703984447
2.97,-30.5710294793028,-29.8209275812094,-36.1100629242106,-34.9621779075182
3.01,-33.1519939579509,-29.1668234244173,-35.2870485009449,-34.0689020132645
3.05,-27.2096776389697,-28.4769358117256,-34.3855045226471,-33.1242500909923
3.09,-25.0046492227014,-27.8220359641648,-33.4051298008298,-32.129280802673
3.13,-19.4240325442807,-27.2467627950908,-32.3467581993775,-31.0862555622293
3.17,-16.1614592390759,-26.7465289857698,-31.2123738141112,-29.9983308653662
3.21,-21.8388875537446,-26.2643681712987,-30.0051918998667,-28.8691087376947
3.25,-24.8030510381666,-25.7114318378519,-28.7297239450801,-27.7023360178008
3.29,-20.4302063213877,-25.0044401286569,-27.3917594688156,-26.5018262132743
3.33,-26.6170203440058,-24.1049267015112,-25.9982375864087,-25.2715214575083
3.37,-16.581722410778,-23.0426308577855,-24.557016029445,-24.0155642730011
3.41,-23.8566475202767,-21.9106312935462,-23.0765664973998,-22.7382874162529
3.45,-16.9512779880962,-20.8312354378358,-21.5656360232641,-21.4441028460488
3.49,-24.0533107405387,-19.9047502590917,-20.0329158746371,-20.1373301298124
3.53,-15.2542152390022,-19.1623541261633,-18.4867518914711,-18.8220256271521
3.57,-18.6991935746286,-18.5448560268371,-16.9349154278065,-17.5018583524267
3.61,-8.96117742658834,-17.9199889514452,-15.3844387685176,-16.1800460368378
3.65,-16.1261937598106,-17.1350455328799,-13.8415094131705,-14.8593378611617
3.69,-14.5439360509359,-16.0854073384182,-12.3114155911397,-13.5420208503811
3.73,-15.0811269809766,-14.7699602099155,-10.7985373320973,-12.229933532879
3.77,-15.3672972894117,-13.3064450640837,-9.30637874358098,-10.9244831570932
3.81,-10.7172771854442,-11.8938395431744,-7.83763584205399,-9.62667152557106
3.85,-9.11359621346779,-10.7301456161162,-6.39429165958827,-8.33713555212778
3.89,-4.4282635476681,-9.91416784609548,-4.97419408809208,-7.0473487791034
3.93,-11.7459551829099,-9.37038416103069,-3.58958870402493,-5.77946539904506
3.97,-15.8911634883756,-8.83151205323978,-2.32044689998823,-4.55171472150795
4.01,-2.78168815553945,-7.89432178980813,-0.94297866692461,-3.28305356739111
4.05,-9.33924194776528,-6.1371235650782,0.469100849058712,-2.00460073950914
4.09,-10.6799339185051,-3.26238568569326,1.77143961500814,-0.74131512003639
4.13,-0.499280934821667,0.784848269917472,2.98181765467032,0.473004228624951
4.17,-3.72371221340072,5.76693418082645,4.16372288391642,1.68456524465732
4.21,20.8668242293496,11.1941534647707,24.9619449466687,21.0533279769187
4.25,22.3220757581173,16.4467145396511,35.1529798523487,31.9515443614549
4.29,16.274964272043,20.9402172580714,34.54278850334,31.5420595008753
4.33,13.8784026295036,24.2808187977035,32.5070003336059,29.6058005605726
4.37,32.0381289304576,26.35978402899,31.1965867023467,28.5904330734832
4.41,25.4578863695084,27.3584889274075,31.1315165944981,29.0481652210017
4.45,25.6069951030937,27.666242531266,32.1663424942686,30.6063600903084
4.49,24.3031901799349,27.7428421058432,33.7973534654568,32.5125127700066
4.53,31.5158869037023,27.9748265646728,35.4602765287604,34.1437921912968
4.57,31.2592243655605,28.5732041896154,36.7759303773596,35.2785621497764
4.61,28.4324567773774,29.5423173489166,37.6468836677146,36.055441599161
4.65,37.1571705707796,30.72207066581,38.1984483556774,36.7483326585827
4.69,33.4016482889592,31.8796882938029,38.6255506178212,37.5288765184489
4.73,29.4199287875041,32.8120193178894,39.1037666371652,38.3822578442805
4.77,28.7870002092775,33.419962114731,39.6647814356754,39.2818403612383
4.81,32.5337180833207,33.7313144272039,40.2982926768614,40.2347185431173
4.85,35.0287387833008,33.8704702308679,40.912075277153,41.0337946935924
4.89,32.4801145131863,33.9937923927572,41.4445153899656,41.6573869487191
4.93,38.3302779463131,34.2205276564097,41.6736422715402,42.136123739569
4.97,40.1599005998302,34.5874300510717,41.9348184042745,42.5312132669964
5.01,40.448761324194,35.0427166756005,42.1424303082762,42.8939801454531
5.05,39.9291097531847,35.4775696082975,42.2961007544176,43.2141357166804
5.09,33.8732805827666,35.7784651683089,42.2578444097388,43.2527438004238
5.13,38.092831285203,35.8768475060707,42.2731148564193,43.381550991537
5.17,34.1679980823808,35.7759885612054,42.7201547055445,43.7385779710109
5.21,34.5108678191652,35.5460113828596,42.5333710230102,43.5169040518302
5.25,31.7542773885415,35.291803575224,42.2942504841473,43.3443020807811
5.29,39.0235761162569,35.1091414001041,42.133190752236,43.2134343563506
5.33,40.8191679590645,35.0478017426236,42.0076918994994,43.0025248131205
5.37,34.0827955199667,35.0960058890782,41.8966418060585,42.6900861534429
5.41,26.796922576661,35.1907056902543,41.8867167659487,42.4307134671942
5.45,26.8493727602032,35.2474312417166,41.804972793944,42.0143479809587
5.49,31.6396950345009,35.1961029465799,41.6800681590557,41.6014343578253
5.53,37.4784623022923,35.0080105732117,41.5851983383897,41.2098729377908
5.57,34.3097414256614,34.7040214850482,41.5359833558737,40.83860367188
5.61,43.7608391370028,34.3425064816121,41.5385751672792,40.4705600030719
5.65,26.850671628121,33.9937519226101,41.5960951227179,40.1130654698689
5.69,32.6254583406156,33.7124300705703,41.6991637075514,39.7853054866815
5.73,41.5819786089368,33.5193860060669,41.8329639686688,39.5057613015548
5.77,36.028058160529,33.3991378449195,41.9888812138836,39.2800528310011
5.81,29.824946006616,33.3124413015121,42.1683733567524,39.1046558933206
5.85,24.2125261212076,33.2170984566013,42.3755400855375,38.9776442813461
5.89,27.0067482798899,33.0873559647733,42.6086207204235,38.9039325959972
5.93,27.9990567158211,32.9236545295982,42.8591596846983,38.8905036584486
5.97,21.9280029953084,32.7492682314776,43.117020572937,38.9396441402856
6.01,23.0420410622052,32.5962976192881,43.373907859493,39.0478396242477
6.05,26.9279507345439,32.488004951873,43.6223267714475,39.2090409621626
6.09,32.3332244139333,32.4257732721088,43.8527464052874,39.4164887437187
6.13,24.8611496900401,32.3866297608678,44.0523166117479,39.6612387855322
6.17,19.807271544087,32.3324206172027,44.2055751083648,39.9301927364526
6.21,24.5900380998397,32.2264902747605,44.295765600138,40.2060460046022
6.25,24.3258531641172,32.0503383506196,44.3058167499771,40.4686788822761
6.29,21.3626363348542,31.8126277148772,44.2190285752228,40.6965236066961
6.33,20.9442982311426,31.546138494282,44.019822675746,40.8675244494931
6.37,23.2588217046986,31.2934588497446,43.694662690512,40.9601779441127
6.41,23.7540348118517,31.0871908045393,43.2329897138464,40.954883771713
6.45,27.3448180262295,30.9330995081215,42.6279632649212,40.8352844458351
6.49,23.4791205515487,30.8037508016519,41.8768762007593,40.5891864143826
6.53,25.2450346830188,30.6460171252937,40.9812109679036,40.2089339629313
6.57,28.7378252428968,30.4000268358921,39.9463789514326,39.6913433629514
6.61,44.2329711890794,30.0220871353465,38.7812278431421,39.0373530559673
6.65,33.2178847254487,29.5020172482635,37.4974158568364,38.2515031873987
6.69,28.9020482091086,28.8672392267311,36.1087415643357,37.3413240783338
6.73,28.9393543592712,28.1712959374086,34.6304941096709,36.3167014737553
6.77,19.9311896182872,27.4711101596252,33.0788621134792,35.1892737341619
6.81,26.0528649599114,26.8024692089245,31.470418524524,33.9718941423017
6.85,26.403157192797,26.1645597124239,29.8216852845035,32.678168488246
6.89,25.0905407414382,25.5210186653292,28.1487742013953,31.3220628819932
6.93,21.7488159758765,24.8180255707695,26.467096275955,29.9175707092103
6.97,28.042974946311,24.0122199893993,24.7911293463843,28.4784275815553
7.01,23.3630408768349,23.096072704586,23.1342332109041,27.0178656172226
7.05,30.0346743195184,22.1083211198291,21.4787746764222,25.548401568467
7.09,20.2292864133125,21.1227202821735,19.915857662367,24.0851350552163
7.13,25.2363597600862,20.2177121805157,18.3975804287306,22.6205027159865
7.17,13.2181303394367,19.4388680860014,16.9373004324669,21.1971430588753
7.21,19.378912472599,18.7709273687185,15.5397694943127,19.8093066548766
7.25,15.0521196176768,18.1341904170324,14.2261829858525,18.4491934064956
7.29,24.5967257789306,17.4109757570621,13.0870532843996,17.2248360880523
7.33,11.1270926240829,16.494966821925,11.8191204197116,15.9714196652727
7.37,20.7603996288804,15.3447569480184,10.6004919244107,14.6759272385188
7.41,16.980565614857,14.0179809451823,9.50300876827015,13.4566030601335
7.45,16.0761766214063,12.6670925189399,8.51752920070004,12.3149484971541
7.49,10.7821329619508,11.49134206449,7.62422683622033,11.2469581898234
7.53,10.3600208384538,10.6572298457711,6.80685176798423,10.2488637019649
7.57,12.9756564889873,10.2147722264689,6.05442188233996,9.31691637763299
7.61,7.87489320915852,10.0428077151987,5.36016223462221,8.44611739862167
7.65,11.0230372287937,9.84986563255658,4.72024185295128,7.63133144213057
7.69,4.93077490433444,9.23917123481738,4.13214655014205,6.86904831944002
7.73,11.268640742636,7.82312673087875,3.59392189014818,6.15821492887081
7.77,-4.16534676003416,5.35261878217149,3.10404982645451,5.4999935541189
7.81,6.63335558331141,1.81765728095446,2.66160581415376,4.89680493720446
7.85,3.65519786414703,-2.51772321251915,2.26626608987646,4.35131746795658
7.89,-15.1940763552161,-7.16311094778758,-20.353990081059,-18.4381570039505
7.93,-14.7430586927152,-11.5213512271736,-24.3761118193331,-22.3612703899545
7.97,-19.8899994624316,-15.0447473725574,-22.4945699849965,-20.4994729576646
8.01,-21.9804659038741,-17.3790776959073,-20.9261976413666,-18.9906644852633
8.05,-15.8199554197898,-18.4498879290203,-20.3199328638926,-18.4854893636888
8.09,-15.3581417955745,-18.4643715539494,-20.3329073263103,-18.6391637401262
8.13,-10.4577778254862,-17.830121251241,-20.570366193573,-19.0343571251494
8.17,-14.2630476348333,-17.0193428296414,-21.0418156888559,-19.2109278499508
8.21,-17.0651452485252,-16.4242862981027,-20.9983788019685,-19.1524303973156
8.25,-17.220610256193,-16.250884101612,-20.8166848731128,-19.2396755457147
8.29,-23.6535101834613,-16.4828119601915,-20.469911954426,-19.1384752662915
8.33,-23.3565673007302,-16.9229318892902,-20.0444159938673,-18.8276257796338
8.37,-17.1345556572506,-17.29239092819,-19.7063551187004,-18.4060204719616
8.41,-21.4520292896424,-17.3488322903487,-19.4079386449486,-17.9342509796832
8.45,-13.30991527285,-16.9805163030356,-19.0385171722762,-17.4309698534691
8.49,-9.98946389608809,-16.2438196299058,-18.5158347702696,-16.8903776986751
8.53,-24.5015538091963,-15.333378042171,-17.8328906960967,-16.2929382656629
8.57,-18.2637912205841,-14.4990782258416,-17.0358764153766,-15.6407173865447
8.61,-11.1627771530077,-13.9432810129134,-16.1429486921882,-14.8905945312472
8.65,-24.7266852299286,-13.7383414624226,-15.2023520942657,-14.0568384246387
8.69,-17.7220793762421,-13.7964258208564,-14.009393521679,-12.9458935625681
8.73,-11.9654768589767,-13.9037774917278,-12.9925946059406,-12.1417011517977
8.77,-11.7759817987445,-13.8070994936927,-12.0514041302977,-11.3331448841247
8.81,-15.1827271238019,-13.3194532418055,-11.05223850149,-10.461947339766
8.85,-12.1195841591323,-12.4045025162347,-9.98033638119233,-9.54685791674903
8.89,-7.88119091188967,-11.2045011133433,-8.85232531820934,-8.61080558088645
8.93,-9.81922197798413,-9.99721572765131,-7.68815575296733,-7.66747569591386
8.97,-11.7122857371186,-9.09322443126745,-6.51111432881324,-6.72800038679311
9.01,-10.2450198165054,-8.70836144351143,-5.34732851378283,-5.80493611466171
9.05,-5.82353644452118,-8.85777942971073,-4.22281972670246,-4.91129233583187
9.09,-5.31507001181726,-9.31330797662112,-3.15942645106038,-4.05761102894697
9.13,-4.95526816564677,-9.64543489418996,-2.17290252453761,-3.25053738660319
9.17,-7.21197139846475,-9.34198986460245,-1.27363052030871,-2.49382670259646
9.21,-4.08181308497895,-7.96768845120792,-0.468582757175984,-1.79031191620993
9.25,-11.1464363992039,-5.31228010220981,0.237135212053374,-1.14304732176107
9.29,-5.99488702180297,-1.47652602584984,0.839842200031082,-0.554997349111463
9.33,-6.79449688067699,3.13529850176278,1.33786578965234,-0.0279510543110817
9.37,17.0398478881978,7.91669248258911,23.3361711792979,19.4989419720026
9.41,13.6250414594309,12.2226375273889,27.3374353904865,25.4589313966158
9.45,12.391960900694,15.5432617039049,25.9049077713125,24.9354644526245
9.49,13.9087034062603,17.6320671882883,24.6645428883885,24.1371092374809
9.53,17.0207294284756,18.5495755254949,24.0963889561141,23.6674794031599
9.57,24.8683562567755,18.6126878379859,23.9010469270551,23.4951270508965
9.61,15.1137096356893,18.2719695962226,23.8869638577444,23.580080562855
9.65,23.5418809908345,17.9619979966698,23.9041856430156,23.7951450864182
9.69,11.5691110820269,17.9759633454817,23.8864550952056,24.0149577081961
9.73,15.4624830571467,18.403444183199,23.8225923803959,24.1733420891999
9.77,20.5374325551707,19.1450424957575,23.7384919092154,24.2785963647951
9.81,17.9544159007677,19.9893031564045,23.6696826856497,24.3684374094988
9.85,24.1989656120627,20.7166199165563,23.5695275000913,24.3812206017768
9.89,20.687089415517,21.1888081312038,23.6632934167957,24.5495273708918
9.93,20.1397660129683,21.3928785118093,23.8378429985575,24.803253853809
9.97,24.5519058098836,21.4283295703895,23.8653873645323,24.8124416529771
10.01,14.73538877354,21.4501727734833,23.9415055162473,24.8396792141969
10.05,19.9723733648057,21.5958878906645,24.0817940806526,24.9388593241218
10.09,14.5024490225719,21.9278934619483,24.2631356512857,25.0634710123765
10.13,23.8687638315895,22.4136048593892,24.4587027166543,25.1651574334999
10.17,23.7500884918568,22.9475963197054,24.6500124163429,25.2448843478836
10.21,35.0251486251455,23.4025256521972,24.8268893875125,25.3198139234811
10.25,35.8213226426202,23.6846403687166,24.9834437405538,25.3881979371262
10.29,28.9893393487217,23.7698072310855,25.1136555897968,25.4336842754221
10.33,20.2958942514716,23.7062537155569,25.21050606894,25.4461126889738
10.37,17.781715291643,23.5855817845006,25.2678607844237,25.4258247013706
10.41,13.4482378676844,23.4972660046941,25.2826832168451,25.3740605559538
10.45,25.4825697381833,23.4880479498434,25.2556371331991,25.2876878151742
10.49,29.5780582668798,23.5441277616509,25.1900685186879,25.162532329519
10.53,30.9773436296113,23.6028436045355,25.0904875542668,24.9972449602875
10.57,20.8066245991736,23.5868692424255,24.9614976360268,24.7914824506568
10.61,9.85599385108211,23.443965219505,24.8072940506994,24.5547614257413
10.65,27.6042407122186,23.173308811871,24.6300362703789,24.278647260183
10.69,29.0103683723365,22.8260982039393,24.436932449845,23.9676810561962
10.73,18.3887292500205,22.4803222878675,24.2265821692378,23.623931061314
10.77,17.2811872881805,22.2017407083967,23.9931101551427,23.2481945014351
10.81,27.8379500525877,22.009715805314,23.7342975769872,22.8412673814615
10.85,20.6451058349636,21.8645522408552,23.4462219392828,22.4044767155451
10.89,15.6247254274588,21.6832394251649,23.1243246707358,21.9394705657994
10.93,28.3574996656205,21.3772773355873,22.7534781425565,21.4469505139503
10.97,29.4319721393601,20.8955647982763,22.3555611215431,20.9233540460341
11.01,17.0311364910841,20.2521302544337,21.8992399618045,20.3710597154716
11.05,26.6784234267439,19.5245478315916,21.3809258861319,19.79122126607
11.09,12.4168324211857,18.8218434669101,20.7991481630421,19.1798300888779
11.13,27.5092674235072,18.2349691963931,20.155236131334,18.5414915564985
11.17,9.86300707530104,17.7920498528041,19.4503910736943,17.8646925439319
11.21,24.2947293247486,17.440093043297,18.6867235844357,17.1666109743551
11.25,8.84466555164345,17.0642766201729,17.8533444569418,16.4415954157926
11.29,24.0331787423679,16.5393497685417,16.9631581983154,15.7922896864093
11.33,7.62643347766489,15.792122760413,16.2524305138234,14.9426712744116
11.37,15.8422180061332,14.846544533629,15.0637792460895,14.1228239811708
11.41,10.1611422610617,13.8274998375071,14.0230515131234,13.2296616065242
11.45,15.5023696986882,12.9152232278469,13.1772092365834,12.3424199916533
11.49,9.92442567414544,12.2632406511761,12.2808605167757,11.4817449558258
11.53,8.87037339233717,11.9104186782192,11.181824565929,10.6135567766774
11.57,10.4616368520363,11.7242127266108,9.95124941772119,9.69923286510799
11.61,13.0166426659634,11.4038742999856,8.75607302786463,8.74683778701257
11.65,7.89423921207777,10.5514411964948,7.68136561959842,7.78837911134644
11.69,17.0910232926363,8.79236228285391,6.68045401072348,6.83883352208259
11.73,-1.07969183102237,5.90666706853236,5.65738846532327,5.88934622612225
11.77,9.19871600570612,1.92426381624714,4.56430453252832,4.92669556809489
11.81,3.30441658739852,-2.85218724563985,3.42342126323114,3.94923846016138
11.85,-15.654428678425,-7.90936778609966,-6.1968109872268,-4.10777352283898
11.89,-13.1487069726342,-12.6533819157402,-22.261580465166,-20.8732811602097
11.93,-21.8751535430412,-16.5667610515483,-23.9375471602843,-22.6990708158192
11.97,-15.8069283098214,-19.3417087542437,-24.0648842433355,-22.5425025387294
12.01,-15.2980930217211,-20.947315183604,-24.4914231726456,-23.066592469756
12.05,-17.9340870492703,-21.6116870201714,-25.1798654904523,-23.9335786161909
12.09,-16.0885859567117,-21.7292259629435,-26.0731434587536,-24.7597455908366
12.13,-24.5900515937895,-21.7278569681918,-27.1247622978299,-25.569123710123
12.17,-21.796395847932,-21.9421700476714,-28.2396438286048,-26.4820570736557
12.21,-24.2776956744834,-22.5328401398724,-29.3458383765799,-27.4889629613506
12.25,-23.3537993834959,-23.4733479194269,-30.3943403442419,-28.4965322541497
12.29,-26.6800119236715,-24.5998749130399,-31.4240441205671,-29.4598698588766
12.33,-23.2714234096073,-25.6988542148265,-32.4494934321651,-30.3941053619816
12.37,-28.4799383653324,-26.5964928057662,-33.4595823862172,-31.3319918540245
12.41,-28.6897988028638,-27.218332924864,-34.4392644303992,-32.2786083345994
12.45,-25.1508583744987,-27.6018446473866,-35.3878723567957,-33.2209044215048
12.49,-31.6308805620966,-27.8644565603691,-36.3137052389684,-34.1477911594401
12.53,-24.5462802244797,-28.1456109583558,-37.2207295496008,-35.0587873552399
12.57,-23.2240611977926,-28.5486614522919,-38.1049629344865,-35.9576028143271
12.61,-22.6855545165238,-29.1050117307631,-38.9609126922918,-36.8444718325378
12.65,-34.287141010703,-29.7713808037387,-39.7872495503648,-37.7156886515051
12.69,-30.9866385552776,-30.4568507561524,-40.5859489814508,-38.567210979914
12.73,-27.6638473901269,-31.0652153205352,-41.3583401827555,-39.3965320480527
12.77,-33.1151354412584,-31.5340306930674,-42.1033303067997,-40.2016790701198
12.81,-28.866420375852,-31.8554072209648,-42.8186214783333,-40.9797911363929
12.85,-31.0666702096014,-32.0725964047242,-43.502315858297,-41.7270090688815
12.89,-29.3001604610755,-32.2566392169252,-44.153036302772,-42.4392143593577
12.93,-33.9347883067361,-32.4746182723677,-44.7690309676818,-43.112504439633
12.97,-31.071344433221,-32.7629322126453,-45.347585701363,-43.7431218604223
13.01,-31.275729504591,-33.1154406577485,-45.8852202977456,-44.327274109035
13.05,-31.651763613539,-33.4893927017129,-46.3781912694494,-44.8611883363381
13.09,-32.6672132944669,-33.8248644136982,-46.8227558736056,-45.3413349206033
13.13,-32.3900886951288,-34.0687858023121,-47.2151461993309,-45.7646107346554
13.17,-37.8233724412293,-34.1939719318389,-47.5515335953425,-46.1284153991426
13.21,-33.5010779995177,-34.2066038869313,-47.8898590117516,-46.5865545184907
13.25,-37.8134611813017,-34.1406906090503,-48.4404680492756,-46.4847791106959
13.29,-36.7835521319508,-34.0430083113283,-48.1539935294295,-46.814313351764
13.33,-32.1156498665492,-33.9550546480719,-47.9134404562287,-47.0229443574488
13.37,-34.7989112598896,-33.8988439602657,-47.9535571600509,-47.0383004941544
13.41,-25.4103845988123,-33.8711998687035,-48.1004455061507,-46.9641634494211
13.45,-28.9412485630624,-33.8476846105574,-48.2535344690371,-46.8627882278705
13.49,-33.4484633256779,-33.7938368238165,-48.1153280025293,-46.7640463015617
13.53,-35.1371564869933,-33.6791231210774,-47.8066999362259,-46.6038937844271
13.57,-31.2891450940023,-33.4885203731154,-47.3688620849727,-46.4345112477305
13.61,-30.0498622867306,-33.227866370004,-46.9436176939858,-46.2004428783186
13.65,-27.2643665885838,-32.9214759351593,-46.5454477001381,-45.8900225488532
13.69,-25.2725366580409,-32.6031945955901,-46.104645442791,-45.5178127290542
13.73,-31.734820235039,-32.3042289676944,-45.6598503233078,-45.1350498055723
13.77,-31.2871472251768,-32.042125107319,-45.138232808755,-44.7342358812868
13.81,-28.730898014079,-31.8148633035129,-44.5707994571778,-44.3243663571474
13.85,-28.520115785231,-31.6022973206205,-43.9270786993839,-43.9006515599805
13.89,-32.865057230085,-31.3745855885946,-43.3568284489189,-43.4749392495154
13.93,-26.970769745642,-31.1046513511055,-42.7598914912447,-43.0530560905013
13.97,-34.8606564391438,-30.7799888702234,-42.2404905215157,-42.5776959949731
14.01,-28.166524415675,-30.4090370735226,-41.6370337795857,-42.1582262276521
14.05,-30.473960002739,-30.0191057805283,-40.9759617385808,-41.7142030962692
14.09,-33.2878364851206,-29.6460057068476,-40.3033215341553,-41.2463248304851
14.13,-34.0753430118078,-29.3190014999532,-39.645264145991,-40.775786660161
14.17,-30.8243928072511,-29.04707389231,-38.9992550045504,-40.3121345226243
14.21,-27.2743902979932,-28.812585548628,-38.3479943526832,-39.8455545371434
14.25,-34.1554090903026,-28.5759355217631,-37.6778822974377,-39.3629885676927
14.29,-29.2115919231872,-28.2903933775821,-36.9852414800231,-38.8588579116389
14.33,-24.1931421893841,-27.9217057031961,-36.2710232862828,-38.3330990471409
14.37,-32.0159984264181,-27.4642834540418,-35.5204835789258,-37.797680312992
14.41,-21.6371173738089,-26.9463026099173,-34.7741499276455,-37.190176726849
14.45,-23.3409981064204,-26.4200932637606,-33.9792487870616,-36.5320883584763
14.49,-30.6111274581509,-25.9403958094784,-33.1437499797627,-35.8564107164527
14.53,-23.6565060961081,-25.5388983246624,-32.2727580959659,-35.0742281680883
14.57,-36.3227580158479,-25.2062310856574,-31.3700037097209,-34.4367707122539
14.61,-25.8309038414371,-24.890616989792,-30.4416656252826,-33.6233615214709
14.65,-22.2677873704243,-24.5159399739586,-29.4426410089033,-32.6690084395231
14.69,-24.1534879916379,-24.0134532172328,-28.3882147438019,-31.6663922284688
