step,meas,filtered,pi_b,mu
1.13,-13.5341721050047,-13.8060546905729,-13.8055624772093,-14.3429044339105
1.17,-18.5671780197952,-14.1819377686576,-14.2930627876814,-14.7899996555656
1.21,-13.3274173944385,-14.5779237923614,-14.7791478008197,-15.2358142046083
1.25,-17.4445580034423,-14.963782030357,-15.2614577471433,-15.6772018896345
1.29,-14.8088713154082,-15.3074976159348,-15.7364559867446,-16.1109953340544
1.33,-14.0035981853619,-15.5877775366891,-16.2004578722108,-16.5345054661614
1.37,-18.1385700238646,-15.8010098882313,-16.6503163334841,-16.9450597189047
1.41,-14.8745072792634,-15.9603192702067,-17.0833251859626,-17.339773090288
1.45,-17.3175103647428,-16.0879088981178,-17.4968908045248,-17.7157947221551
1.49,-16.478389554228,-16.2045875046829,-17.8884717362426,-18.0705217763277
1.53,-14.8056492997003,-16.3211768829094,-18.2557409793005,-18.401558996135
1.57,-11.3896248465561,-16.4352186089477,-18.5966825248896,-18.7066104697964
1.61,-16.7854298505465,-16.5337799590929,-18.9095058880473,-18.9834528632016
1.65,-16.0242877419135,-16.6004455548751,-19.1924852916614,-19.2299484648073
1.69,-20.4334820358115,-16.6229557976812,-19.4438555684151,-19.4440266838747
1.73,-17.7128817111037,-16.5980302602008,-19.661788059131,-19.6236380341741
1.77,-16.8552428432458,-16.5315166652311,-19.8443927569913,-19.7667165633897
1.81,-15.1870236583075,-16.4342998728409,-19.9897051971609,-19.8711630569504
1.85,-18.9144774951511,-16.3163111705266,-20.0956630568117,-19.934841076279
1.89,-15.1494871209894,-16.1816642415667,-20.1600970215843,-19.9555810220442
1.93,-14.2724755661715,-16.0271803081467,-20.1807469077719,-19.9311953602166
1.97,-19.4723396629286,-15.8447912795491,-20.1552953690509,-19.859508009259
2.01,-17.7725261723423,-15.6264038677212,-19.8885075175914,-19.6113425894273
2.05,-17.1294608042359,-15.3686666975959,-19.9060312302768,-19.5051073734032
2.09,-20.0339165821434,-15.075213328867,-19.7308917877148,-19.2958934247311
2.13,-8.38666231087983,-14.7552543593608,-19.5621085040099,-19.1004491385538
2.17,-16.2926742427827,-14.4192138531797,-19.6984949105339,-19.1421585261775
2.21,-13.3875047064519,-14.0735686186127,-18.9983526697013,-18.4331364036172
2.25,-16.9486160225374,-13.7174537489939,-18.4012567319058,-17.8155875494568
2.29,-6.42201240961783,-13.3427521576736,-17.8861969122757,-17.2461599809903
2.33,-13.685393317763,-12.9376946014534,-17.370137782029,-16.6799309593024
2.37,-10.4216680048043,-12.4922734815146,-16.8122668175741,-16.0803285316113
2.41,-11.333751093122,-12.0028584972137,-16.1933203168196,-15.4295249554526
2.45,-10.0108587578465,-11.4737601463374,-15.5063845574244,-14.7202035250427
2.49,-16.5087856076596,-10.9149751144602,-14.7519082188019,-13.9519350021278
2.53,-8.63470935339445,-10.3372635654359,-13.9340301271584,-13.1282218868201
2.57,-12.1748591404524,-9.74710926195444,-13.0036856818272,-12.2259346403286
2.61,-2.91735201321904,-9.14426461738538,-12.1512719326589,-11.2624770991587
2.65,-8.19675602266996,-8.52333068367729,-11.2509145598771,-10.3666154205762
2.69,-5.95810845241715,-7.87870871697838,-10.2174623936246,-9.44121454163671
2.73,-4.35562414266284,-7.21030686780398,-9.13487864150575,-8.40862116385566
2.77,-4.87931052853146,-6.52662684128198,-8.04770069413152,-7.337389714408
2.81,-1.71247677435524,-5.84282417838423,-6.96382217877378,-6.247650066733
2.85,-6.76666987520885,-5.17374710703894,-5.88731520495323,-5.15541207606773
2.89,0.744200815249271,-4.52476012577363,-4.82039582498039,-4.0652929466134
2.93,-9.24452546371457,-3.88496027046055,-3.76694342157258,-2.98058854138361
2.97,-7.4857829833998,-3.22711460254183,-2.73230067941554,-1.90448703446755
3.01,-1.63793471756041,-2.51608534697049,-1.72268237085049,-0.841323548748107
3.05,2.67658425177861,-1.72356222494657,-0.744252225901576,0.20360226910654
3.09,3.88337368182734,-0.843306309761041,0.19764706953751,1.2245265204669
3.13,1.56137581370726,0.100347977169938,1.09898754298676,2.21573931319163
3.17,4.18955498367316,1.05620771779275,1.95724790645002,3.17192816847722
3.21,2.68618898498777,1.96290382189872,2.77138026172352,4.08830692462558
3.25,5.94203541551737,2.77334688531115,3.54163894082049,4.96063078021081
3.29,2.52190855377007,3.47716916521458,4.26933647069916,5.78518616119794
3.33,8.58033674441583,4.1104787879571,4.956552754809,6.55879755404598
3.37,5.18300461480647,4.74610455591336,5.60580545233336,7.2788383423017
3.41,6.73845779585838,5.46514657992808,6.21969429005276,7.94322008957238
3.45,10.7113692051653,6.31926851346612,6.80054928569263,8.55035479762734
3.49,14.0113763866709,7.29910179529307,7.35012366011034,9.09910865958707
3.53,18.1100654229092,8.32433237949799,7.86936753435441,9.58877084544341
3.57,10.4677299711812,9.26449080822805,8.35830170348828,10.0190467285266
3.61,14.2969744103807,9.98790053001954,8.815992499418,10.3900675166635
3.65,12.410505262613,10.4237691303507,9.24061715853242,10.7024017177793
3.69,15.759653989259,10.6141033519788,9.62960524020673,10.9570595684616
3.73,13.0771829531077,10.7320326780848,9.97984100703064,11.1554905634748
3.77,13.009941639439,11.0524606353973,10.2879100762721,11.2995780254366
3.81,9.65565144665921,11.8773003778919,10.5503704866017,11.3916320398033
3.85,10.729406840516,13.4353731193985,10.7640262116249,11.4343778793646
3.89,11.4691569295659,15.7896017165842,14.5011025698771,15.391984377473
3.93,20.0819176944759,18.7859582620254,21.0278632269656,22.9115946030944
3.97,23.6826518791568,22.0678149223649,26.0187638470377,26.813568600339
4.01,23.9245174687862,25.1586158844497,25.9796213750896,26.1426982854474
4.05,26.3512847970655,27.5918513447771,25.4888264164244,25.409324651573
4.09,28.7361432365194,29.0486844588955,24.8991715307767,24.8911743184976
4.13,25.6593846872164,29.4575103282012,24.4910800287101,24.4242758439306
4.17,29.5021924223199,29.0194000432666,24.203681420385,24.1515181023644
4.21,26.483392272142,28.1464578563765,24.114332550198,23.9747759018272
4.25,28.3218231631745,27.3292210722943,23.4636312374015,23.6049972274444
4.29,29.6571798773852,26.9743573195238,23.416230384381,23.5688849022431
4.33,30.5494094761556,27.2659415761518,23.1797050548899,23.407440451173
4.37,29.1150621435351,28.0976562682813,22.9087915372439,23.1724613663786
4.41,29.0889307861008,29.100702930344,22.5826555487529,22.9284533999952
4.45,25.4104720269883,29.7603864467573,22.2379939286377,22.6956187646365
4.49,31.0683536134719,29.5841317676474,21.8857264036743,22.4879801666766
4.53,26.0250699840726,28.2657439619327,21.5399788257109,22.3012022357771
4.57,27.7602658729339,25.7915262411229,21.2107402543538,22.1286640771368
4.61,26.465771370515,22.4533580337839,20.901699292093,21.952937160048
4.65,19.3359010512878,18.7652790993215,18.5694532411951,18.7960928687048
4.69,14.7538969291747,15.3124993619494,14.5957073915071,13.6404838078441
4.73,11.7009615081008,12.5837054271899,8.86557061868132,6.72718056678789
4.77,10.8381816373532,10.841513086704,5.04111956649567,6.36446844286098
4.81,15.9758112441111,10.0709054558086,5.03680208488788,6.83688745592548
4.85,9.01687180107546,10.0173231392611,5.29674400102209,7.22311821276023
4.89,3.86721092468441,10.2951576088886,5.44877112385933,7.33464632645564
4.93,8.41559900935007,10.5248315580421,5.20947582181464,7.34979309683581
4.97,6.27475460818531,10.450079859084,4.99721993316271,7.19623661634472
5.01,11.3473337888165,9.99796079819246,4.80465296238464,6.94368925550748
5.05,8.72378216195138,9.26753807064753,4.71619858982919,6.93360569798074
5.09,8.88061728101116,8.45975220855606,4.70482055176191,6.91470414590611
5.13,11.0339122355208,7.78079267944429,4.46050674076659,6.88051216863883
5.17,6.82387703047399,7.35749914530305,3.99548073476197,6.61947240299554
5.21,11.8303880881462,7.19473060166308,3.78629724234969,6.35211230124
5.25,-0.331523993529922,7.18569866140909,3.72261638949212,6.20949330185638
5.29,7.25680150251607,7.16502534268144,3.55718674914129,6.04112912977683
5.33,5.62250428145362,6.97906096856759,3.33610333987266,5.80445208745672
5.37,2.77719438829957,6.54409166118141,3.07644694192533,5.5400459834587
5.41,1.95028647410455,5.87094077272881,2.62798456668989,5.01385994059689
5.45,3.14872569508792,5.04993718693042,2.41479718321003,4.83859003422182
5.49,-1.8489388127039,4.20647722562009,2.15120395024471,4.54530779931517
5.53,6.99676963542365,3.44793915145924,1.81737755282185,4.15817553813369
5.57,12.4150127390404,2.8238911374601,1.40149833583791,3.66101262903484
5.61,1.31335100025827,2.31382481707692,0.929574679489065,3.08939733594471
5.65,-2.50878829079274,1.84404947204793,0.407956526586872,2.4466322078176
5.69,1.51752424485377,1.32349636758032,-0.160525912793474,1.74008019017791
5.73,6.07278823950186,0.681770425672654,-0.779413250633354,0.972564937242737
5.77,11.8021985098213,-0.106109869078893,-1.45277021777801,0.144545481219893
5.81,-5.04746258982615,-1.01648976116237,-2.1823672714838,-0.747260349793777
5.85,-12.2444644505834,-1.99370784728233,-2.96691781336733,-1.70570481234478
5.89,-12.7031217615954,-2.9769257265582,-3.80370187800239,-2.72969245694199
5.93,-15.4908442225444,-3.92454625264806,-4.68953216337553,-3.81406792007155
5.97,-9.96970710595932,-4.82635614001793,-5.62002872358747,-4.95228000044534
6.01,-13.1576643587203,-5.70014505628048,-6.58856985301881,-6.13784287843089
6.05,-16.2525539348859,-6.57672723723117,-7.58645170677141,-7.36337047278823
6.09,-20.4033893243217,-7.48182314512436,-8.60403948342636,-8.61939119191746
6.13,-17.5213144693465,-8.42345373535214,-9.63180275833864,-9.89478802068788
6.17,-18.3613663754343,-9.38977515110902,-10.6607664545599,-11.1781280043566
6.21,-21.2439152136549,-10.356775752381,-11.68268824566,-12.4584045446596
6.25,-22.5918827941103,-11.3007014928389,-12.6902930529127,-13.7250414925205
6.29,-24.5010367354896,-12.2084898511354,-13.6775356817154,-14.96790211581
6.33,-27.7703683209027,-13.0813136673055,-14.6397028787959,-16.1776123922586
6.37,-29.190815645356,-13.9303467984865,-15.5732668909536,-17.3458885191557
6.41,-28.3928280500486,-14.7678998590385,-16.4755428120955,-18.4655811695755
6.45,-28.6606600952281,-15.5991339565851,-17.3442554899417,-19.5304811260755
6.49,-20.8886866660014,-16.4187625266233,-18.1771095006056,-20.5350610834465
6.53,-19.2758028214783,-17.2141017564183,-18.9714307912325,-21.4742441680471
6.57,-19.4595949233333,-17.9722425012455,-19.7239293404827,-22.3432103144283
6.61,-3.4982292987248,-18.6869051033118,-20.4306114859421,-23.13725381061
6.65,-14.9932112830241,-19.3608404717889,-21.0868433581979,-23.8517265342963
6.69,-12.834258170126,-20.0022527606158,-21.6875397027216,-24.4820918059396
6.73,-23.1883893412502,-20.6172175202904,-22.2274352820051,-25.0240827103276
6.77,-33.7107643366405,-21.2025498110606,-22.7013929441178,-25.4739324420861
6.81,-30.235168151933,-21.7436413660341,-23.1047092201742,-25.8286335323987
6.85,-15.5625317151173,-22.2192850316707,-23.433388520413,-26.0861843416116
6.89,-29.9274706132096,-22.6116570708705,-23.6843663724073,-26.2457890964818
6.93,-28.5269340416365,-22.916441495266,-23.8556699803993,-26.3079884082629
6.97,-21.1668705980887,-23.1473447315339,-23.9465111911485,-26.2747087173487
7.01,-27.8076438283678,-23.3315880432236,-23.9573130537885,-26.1492300159816
7.05,-16.62562100411,-23.4974336530007,-23.8824420829076,-25.9360801627828
7.09,-30.3194596111376,-23.6592517107887,-23.7525153994689,-25.6343234787515
7.13,-19.4119954903274,-23.8077256266637,-23.532698738773,-25.2701419960388
7.17,-32.0037081632035,-23.911162580117,-23.2657672058778,-24.8523338247608
7.21,-21.4427776153,-23.9289284092848,-22.9044274328238,-24.364703988411
7.25,-20.2568022501856,-23.8318959888,-22.5119918992966,-23.8176235739296
7.29,-28.2951058552707,-23.6204515279165,-22.1288399600006,-23.2711040125722
7.33,-18.5979605752326,-23.3304549587971,-21.5669792170559,-22.5901404106388
7.37,-22.6858984246564,-23.022204530982,-20.9929169088952,-21.8383724818771
7.41,-21.5401151950369,-22.7552232675337,-20.4039664518341,-21.1217827785504
7.45,-19.2993694204916,-22.5591557337334,-19.806941830911,-20.4135799397953
7.49,-21.4672555181151,-22.4145618311786,-19.1935038919588,-19.7070828859225
7.53,-21.6413571101561,-22.2547072376855,-18.5638646896003,-18.9939390006444
7.57,-20.8232832155444,-21.9910379641483,-17.9210686158449,-18.274773238609
7.61,-17.6960420361825,-21.5541006167531,-17.2683812644081,-17.5527570552347
7.65,-24.8699659199584,-20.9329993826603,-16.6092964552078,-16.8317870211965
7.69,-18.590522446675,-20.1943639355871,-15.9470063002409,-16.1156196564605
7.73,-20.0975818673707,-19.4680580483651,-15.2846421487673,-15.407292823113
7.77,-20.1704588046201,-18.8997488895042,-14.6250076561039,-14.7092076899646
7.81,-21.6883705721578,-18.5851058234488,-13.9704443883382,-14.0231851966099
7.85,-17.6768589209871,-18.5106384102142,-13.3227749513765,-13.3506070901213
7.89,-17.2525301293847,-18.5271285477839,-12.7917684184453,-12.8057372801749
7.93,-18.86013324291,-18.3718700449167,-12.4110188345128,-12.3121366673651
7.97,-17.0416296139503,-17.738481710107,-11.5063126675707,-11.4839893547369
8.01,-17.10251074949,-16.3743322020327,-10.7688342727741,-10.7672956101901
8.05,-13.1847418158573,-14.1730315490627,-10.1299201472571,-10.1371280127793
8.09,-14.3541984221918,-11.2284296913623,-9.56869899916057,-9.57439541721783
8.13,-11.63546687631,-7.82821919392318,-9.05082894121279,-9.07352727661959
8.17,-0.553905479052061,-4.38570669244334,2.45799026117766,2.46245095180342
8.21,1.54638793132186,-1.3301348148038,7.84986359246176,8.0336622744781
8.25,0.809364338261492,1.00909517208596,7.39640180432488,7.55287494445867
8.29,1.09790106725053,2.48654560297749,7.30997795114874,7.30259309944969
8.33,0.81557307820759,3.16657851756493,7.39995672565996,7.31344672598055
8.37,3.51038381731389,3.28474563018463,7.73577178874163,7.58412327080293
8.41,1.22258168037499,3.16071697039666,8.10680438144473,7.95105847187116
8.45,5.7195428807915,3.09439651245185,8.49359865954469,8.32975206138897
8.49,6.60458222549481,3.28057056138723,8.87955951833774,8.69348049892693
8.53,4.10214902203069,3.76837878383399,9.25885826662309,9.02683508153146
8.57,2.11643914092702,4.47412253676183,9.60896278366263,9.30613772997191
8.61,10.415729887626,5.23651892910355,9.91506556548671,9.5791155731817
8.65,5.55685168303794,5.88973369565935,10.1867620619878,9.81070089137503
8.69,4.37667151494417,6.32601714012101,10.3536990886788,10.0452617277824
8.73,8.9124987396507,6.52692463682875,10.610103041504,10.2291541136523
8.77,4.15921944550357,6.55624202591107,10.7863932348806,10.3404364106652
8.81,0.0251288408899946,6.52283248946569,10.894497161793,10.4286323494129
8.85,7.14842218270823,6.53184537039773,10.9429769147162,10.4941719119545
8.89,11.5223875255281,6.6446993349872,10.9493656788651,10.5423227883072
8.93,9.19749849334952,6.86213962141592,10.9209280628875,10.5704132614903
8.97,7.48206449105611,7.13377778375562,10.8645247870243,10.5781031160745
9.01,7.80553483397501,7.38667551653073,10.7832741145586,10.5671443877142
9.05,4.72817509476946,7.55899913840433,10.6783071023386,10.5410032908537
9.09,12.6319356505665,7.62461487338648,10.5502619610576,10.5035444893709
9.13,11.7218924094203,7.59999406007841,10.4014787246065,10.4582194800074
9.17,8.78782389068835,7.53304156032326,10.2367519369828,10.4081368896836
9.21,3.96014056059756,7.48078076835991,10.0627965770705,10.3564326750138
9.25,1.15620085272124,7.4863788911327,9.88709933043452,10.3065520195678
9.29,8.03393413121733,7.56482152172845,9.71704542209295,10.2622395418095
9.33,6.93195632171674,7.70174769286969,9.55951744362693,10.2273612241355
9.37,7.8210198619995,7.86398812182804,9.32789439486825,9.87512138317825
9.41,13.9109265392311,8.01582756210293,9.64138896099698,10.4497821545202
9.45,4.29258357724118,8.13360528983622,9.56798912099543,10.5941289583633
9.49,8.19441527226814,8.2131152876131,9.4985996761654,10.5279934055424
9.53,10.2023501886677,8.26811955569861,9.13786612541934,10.3124544139277
9.57,10.2661097554695,8.32221930025063,9.07022634129007,10.2869247564996
9.61,17.8659533356522,8.39865563339655,9.15144365960074,10.3779998347431
9.65,2.41956384732148,8.51258766288695,9.34592408990298,10.5609906574688
9.69,3.79517619661643,8.66841242803991,9.59295477681366,10.7890580340886
9.73,7.02153753931478,8.86194919007055,9.87643254635628,11.0400488148876
9.77,6.48901855560357,9.08517420865027,10.1879572067975,11.3023180195171
9.81,9.99289781453977,9.33054749996873,10.5280654483586,11.5774900035515
9.85,16.097762749671,9.59288265458958,10.8753783856486,11.8287527113203
9.89,13.4135523754629,9.86848809687046,11.2794769560587,12.1387830769049
9.93,13.2465309130524,10.1529338685502,11.8608475808557,12.6694105059322
9.97,14.5166068201742,10.439449315224,12.2051866085382,12.9556406175091
10.01,12.2851471733115,10.7193907046171,12.5487223738663,13.1977467032307
10.05,3.64893700133724,10.984838431774,12.9148775053523,13.4927145607211
10.09,0.574873415425865,11.2319904043725,13.2913359814424,13.8155246906102
10.13,3.47955343397929,11.4633765971125,13.6590135692849,14.1388689208366
10.17,11.8261296188706,11.6873748410513,14.0023922666721,14.4468911562345
10.21,21.6302625789889,11.9148267757251,14.3126917923286,14.7372243954536
10.25,21.243879473485,12.154058864254,14.58646049044,15.0067230843565
10.29,19.215420908148,12.406534546224,14.8238544320733,15.2481114483338
10.33,14.3180522411221,12.6652183528895,15.0270616390502,15.4558254065673
10.37,4.88644944356992,12.9165646531117,15.1997736991749,15.6293464113766
10.41,1.93710600227709,13.145396720708,15.3470651731702,15.7701546118449
10.45,11.4701102793189,13.3405950121811,15.4751157113742,15.8786388329446
10.49,24.2112245463382,13.4991064362513,15.59052758354,15.9546390895438
10.53,20.1589514719824,13.6265160724648,15.6994594616355,15.999158665494
10.57,8.71859353941424,13.7339542684097,15.8068899442476,16.0142637003347
10.61,1.09751492960638,13.8327399970238,15.9124441317848,16.0047723820966
10.65,21.8666567324334,13.9291426248805,16.0296156533191,15.9723113253429
10.69,26.953258830098,14.0215424368482,16.1468425561617,15.9165121327165
10.73,10.2336457760611,14.1011518636913,16.2623593420097,15.8402593572249
10.77,3.17462306017118,14.1558534009843,16.3745043967789,15.7433692873399
10.81,25.5936313826149,14.1753553499057,16.4726085422617,15.6320281759426
10.85,12.213806356784,14.1553672443927,16.5530817101378,15.4997968238013
10.89,5.48560383193789,14.0990496820704,16.6075979331803,15.3555123384752
10.93,21.0405019824526,14.0153076510657,16.6191704375995,15.1908710665327
10.97,12.1271239115101,13.9149418281744,16.6085953764594,15.011343190332
11.01,10.5483858619565,13.806578379759,16.55924000457,14.818119615948
11.05,19.7470450344707,13.6942651630823,16.4578690469624,14.6084344276265
11.09,5.40060663430771,13.5777003781188,16.3064657917422,14.3866328341746
11.13,19.3780201605267,13.4547129695641,16.1071934338108,14.1532907377889
11.17,7.90591333282317,13.324496176149,15.8638708912654,13.8870252543674
11.21,16.8168693083255,13.1897409965085,15.5814149525907,13.6411699152078
11.25,3.08961776651731,13.0563918855217,15.2468982852821,13.4067508311458
11.29,20.9187677798483,12.9309775167487,15.0115529666056,13.0196013014705
11.33,10.8167924597674,12.8167680950907,14.6043753364966,12.9244872252177
11.37,12.8963278979503,12.7107517170531,14.189631648327,12.6599949303163
11.41,13.2654305164335,12.6032299355103,13.78813764913,12.330536729046
11.45,10.41098268706,12.4807554505758,13.4535338151154,11.9978478966587
11.49,11.7381266961059,12.3316276852215,13.1358381662494,11.7139691165868
11.53,9.55419788546682,12.1518870130766,12.7782730804626,11.4639435472119
11.57,9.97383994363254,11.9492841265273,12.3899120871007,11.2305948908631
11.61,11.3463637430571,11.7432890233827,12.0273882977107,11.0099137538811
11.65,7.80538015370545,11.5606421300307,11.7304447439759,10.8062509814166
11.69,14.0765900778656,11.4276752860665,11.4933233543613,10.6239272158315
11.73,10.0125874462047,11.361953069241,11.2853300763716,10.4627183516226
11.77,10.8530811193473,11.3661719746205,11.0862062861994,10.3214866218515
11.81,10.5585549334858,11.4265430482289,10.8990996370695,10.2019406799325
11.85,9.04302978042182,11.5163386768721,11.477050014479,10.915627311272
11.89,13.3677708092957,11.6034880890378,10.0636762441786,8.78339070622403
11.93,13.199948097995,11.6597229313731,10.2389795438729,9.49477172906388
11.97,9.24113744688236,11.6682953189396,10.4312527150663,10.0167188340228
12.01,10.9889495924458,11.627857476093,10.4829780303106,10.1478530318078
12.05,13.6246164853601,11.5514610961796,10.5041990503629,10.1423461265471
12.09,15.0534425160803,11.4612883022673,10.5074268706851,10.1645249134519
12.13,14.5689876504153,11.3810772174574,10.5164591772144,10.2448782505871
12.17,12.6895561302218,11.3288112716528,10.5513446440764,10.3348743133092
12.21,6.76541942687667,11.3119506530759,10.610748002704,10.4180323540293
12.25,13.1989056043513,11.3264651310948,10.711875867595,10.5225288101218
12.29,12.7376610084907,11.3595824235893,10.8383363867848,10.6729592033172
12.33,8.39348178133846,11.3949725042604,10.9740554380311,10.8388332093279
12.37,13.3470531199296,11.4184277558874,11.1177899184378,11.0075545101207
12.41,11.0618993776298,11.4221388036971,11.2696086098962,11.1713848354089
12.45,10.1612786784986,11.4063242003938,11.4271314096914,11.3320274579776
12.49,9.96680433710157,11.3779708524666,11.5858671159597,11.4904854613851
12.53,11.1854537492866,11.3474196066742,11.7417168482348,11.643262184573
12.57,13.8668767626849,11.3241691211192,11.8914641030887,11.7849754001309
12.61,9.18787740421592,11.3133961523773,12.0317513756607,11.9114072886894
12.65,12.4616003694197,11.3143111021235,12.1584381993367,12.0198597255872
12.69,15.8481946604906,11.320755490192,12.2669716567225,12.1079682631597
12.73,11.6180771496936,11.3236649340678,12.3530605902955,12.1731210462306
12.77,9.79454154396202,11.3144273790772,12.4129883303192,12.2128810577316
12.81,12.1267824071159,11.2879379077695,12.4436101006697,12.2255435512475
12.85,12.6018596143426,11.2443329193003,12.4423635962501,12.2102435612081
12.89,8.35759391308631,11.1888882650008,12.4074186932255,12.1667792350122
12.93,9.94793647669365,11.1302037595456,12.3378674444474,12.095513638064
12.97,12.7431488812613,11.0773562971946,12.2338464158833,11.997436894875
13.01,10.6683021213186,11.0370106373854,12.0965782040994,11.8742464892563
13.05,8.39972976472295,11.0114467226353,11.9283672595127,11.7283390992018
13.09,13.4312355511661,10.9981224517551,11.7325670461099,11.5627333607105
13.13,9.91512093326443,10.9908649660819,11.513505679277,11.3809840885093
13.17,14.2571401928859,10.9822484935867,11.2763511776315,11.187106657129
13.21,11.5630523864702,10.9663447359218,11.2138980514409,11.1986150177223
13.25,10.2507200782441,10.9409363764858,10.6564019814837,10.8322828813101
13.29,11.5770493836713,10.9084871028802,10.5143695761356,10.6209719308836
13.33,10.4655223587502,10.8755878797233,10.3258838379805,10.3698926950724
13.37,8.861339058233,10.8511041342637,10.1360743685053,10.1821437819449
13.41,12.9718675663152,10.8436645470614,9.62442294244248,10.0270607976682
13.45,13.7318416694059,10.8593237478261,9.50906862811962,9.85360016803938
13.49,5.30234791747136,10.900139076556,9.35830142116068,9.57152962143937
13.53,9.05708754573566,10.9640623818469,9.0894706328104,9.59327841606239
13.57,10.4146027870554,11.0460827192933,9.10539898486107,9.58432628426209
13.61,13.0226152506354,11.1401299627168,9.14889388003104,9.56291494561334
13.65,13.4614721720365,11.2410149624833,9.23556451707164,9.56153629501522
13.69,13.5196202816841,11.3457231570481,9.20177445985715,9.58863896316053
13.73,14.1714277890224,11.453678075036,9.27357398539996,9.66520103230728
13.77,10.5793112273639,11.5660319503413,9.40870974082131,9.76544390903555
13.81,14.376545864807,11.6844461065973,9.47235530187385,9.91587062632249
13.85,13.401877320013,11.8100242315132,9.57681998110083,10.1009243621863
13.89,17.556586265101,11.9429643358587,9.82093877067491,10.3204926074163
13.93,12.0740906184693,12.0831291985785,10.1170494040481,10.5945253566642
13.97,10.524577430267,12.2312501892209,10.345343571716,10.9370212192239
14.01,10.2943406687661,12.3900926409102,10.6480758332239,11.277686305764
14.05,10.4556901111216,12.5648176416587,11.048067107442,11.668731317318
14.09,11.5040675496692,12.7620575135859,11.5074290509654,12.126951156386
14.13,15.2981856215701,12.9877972637541,12.0023763912336,12.6304530446664
14.17,12.2376479523887,13.2447889497016,12.5284227944356,13.1671891754692
14.21,10.8447284614388,13.5306240435497,13.0888302881793,13.7382008681275
14.25,11.5130440078553,13.837519995336,13.6873770975132,14.3465279466692
14.29,17.5978151925314,14.1542943505981,14.3248500195448,14.991556917483
14.33,7.23933557264052,14.4700900266475,14.9991558234408,15.6597040609352
14.37,13.1581598477686,14.77854866708,15.6852332467938,16.3656856550443
14.41,19.0282067540401,15.0807137950157,16.4392506475952,17.1044566898626
14.45,12.3210555033034,15.3852440319137,17.2232164763386,17.8791631881303
14.49,15.7468335931605,15.7055006541005,18.0199177558826,18.6500161772241
14.53,22.3292528251842,16.0543940102483,18.9693314923645,19.5138180206822
14.57,16.3980330974173,16.4389746147307,19.6589586829266,20.2091385837377
14.61,15.1946820595703,16.8571037263917,20.3733347765311,20.9475035189843
14.65,18.3044148416794,17.2978739524285,21.1574300324102,21.7523514514095
14.69,22.8151970016699,17.7459434042132,21.9788340254645,22.5509942464353
14.73,15.0469365660126,18.1881795355542,22.7969365224645,23.3116423390101
14.77,22.0102547617594,18.6197610519474,23.583797437654,24.0346929578727
14.81,22.5371680459972,19.0468005850712,24.3257358208115,24.7222110155221
14.85,13.489820416502,19.4838156362048,25.0163877257048,25.3690110900884
14.89,18.9478486391252,19.9465780540603,25.653596445796,25.9663994515691
14.93,24.5590209119113,20.4431125988495,26.2353901080736,26.5076977299294
14.97,18.9336786458032,20.9668592407663,26.7582598152138,26.9888481323122
15.01,19.0548561666183,21.4955568249833,27.2176153007209,27.406880881653
