step,meas,filtered,pi_b,mu
1.17,26.8785454810502,27.5308104410538,32.7826984898821,31.8650404412987
1.21,19.5918054613403,28.4930952158227,34.2001124952399,33.2825395500225
1.25,29.4521218301599,29.4716044714015,35.6709432217489,34.7467742908322
1.29,32.7782799400434,30.5354439464534,37.1938388386778,36.2594365729424
1.33,33.1897790511495,31.7168476872415,38.7666463941638,37.8241674934776
1.37,33.5344704776858,33.004682629569,40.3869403380647,39.441241075483
1.41,43.8375843943792,34.3602687923055,42.0520755846548,41.106987015021
1.45,34.7955977181627,35.7403421826649,43.7592386091129,42.8159621934426
1.49,41.3794403735909,37.1139541543128,45.5053970588282,44.5627608515692
1.53,31.9697162816043,38.4691631096789,47.2869750226118,46.3425697107833
1.57,36.9129592017621,39.8124756411514,49.0995236744979,48.1508119948054
1.61,41.698037112035,41.1646529141838,50.9377148905993,49.9824723859627
1.65,33.8603375137855,42.5533412605685,52.7955855166473,51.8317104221078
1.69,56.6898677698906,44.0017276929668,54.6667555833091,53.6920275918984
1.73,36.9625053146835,45.515656679419,56.5445305737922,55.5567411002522
1.77,47.9787175135515,47.0762163298653,58.4219851403645,57.4193548857371
1.81,52.2790591741078,48.64494071383,60.2920865310785,59.2736573162711
1.85,47.0220191594381,50.1819969437149,62.1478204771486,61.1136504257104
1.89,61.8191468589104,51.6680274281095,63.9822913851118,62.9334876498322
1.93,48.2912701172885,53.1155303070595,65.7888191811107,64.7275098780364
1.97,48.207001727042,54.5609088381398,67.5610507886271,66.4903629172842
2.01,54.2161088720257,56.0410748143259,69.2910708533856,68.2339850825853
2.05,61.6623490833501,57.5696902874349,70.9479409289748,69.9101120129453
2.09,69.3064269451635,59.1289601096982,72.5833827480815,71.5387307181548
2.13,68.699583503865,60.6819924198866,74.1707053799234,73.1170478144527
2.17,61.3264438838075,62.1959274757507,75.7800248718588,74.6277220814262
2.21,57.581348431323,63.6586106003006,77.2649752238674,76.2006766079559
2.25,57.2668100565372,65.07749645013,78.6470136442263,77.670917641075
2.29,70.3877684485639,66.4642061833018,79.9480631945415,79.0522298220853
2.33,61.3600880469512,67.8198604014789,81.1804002643179,80.3674191135451
2.37,74.6402050302195,69.1351094496152,82.3572878826706,81.6317128309496
2.41,80.7543527271431,70.4051255050877,83.4830623391603,82.8524160668298
2.45,86.3957665648438,71.6448565779462,84.5514663227376,84.0306026301807
2.49,68.1510843366679,72.8868823322401,85.5540949896616,85.1637748289025
2.53,70.5575229116397,74.1575507978692,86.4870455516065,86.2489375652387
2.57,76.6539041882167,75.4472352985818,87.3337178018296,87.2780699127462
2.61,71.3460334498288,76.7006206877422,88.0391908239098,88.230410351442
2.65,77.9640852679062,77.8420111724768,88.7598965787584,89.1133851534831
2.69,73.0589159035379,78.8240966833285,89.4752994937065,90.0157407766988
2.73,82.2691663307681,79.6660808621567,90.1346365661793,90.8902232391151
2.77,78.9023655972067,80.4483587986019,90.7094033842726,91.6956139576919
2.81,91.6167992881407,81.2595048516444,91.1903893486699,92.4147313843582
2.85,91.3082513155871,82.1287546894599,91.5802350499639,93.0396365672648
2.89,81.8771243911622,82.9945844896008,91.8886424846876,93.567441372806
2.93,81.0253972098044,83.7398856282445,92.1253265627708,93.996764916402
2.97,83.6627820276717,84.2764150839236,92.2940487174717,94.3248102903205
3.01,81.9972131367041,84.6193001980662,92.3915148732846,94.5455472660583
3.05,90.8420527145595,84.8907168914578,92.4104989474106,94.6499956708236
3.09,89.8763122812835,85.2382293354936,92.3440449604707,94.6281799057891
3.13,81.2085811402527,85.7186092527135,92.1877441033869,94.4713973853561
3.17,84.8282922371636,86.2336205925692,91.9393356323273,94.1735869590099
3.21,80.5906181134355,86.577432142255,91.5969372341063,93.7314666038169
3.25,83.8992098040902,86.5772238086905,91.1577123520146,93.1439266650891
3.29,82.3373555197954,86.2323651825107,90.6178484394005,92.4114034269286
3.33,82.9495290920901,85.743178359597,89.9734826317689,91.5356576304749
3.37,78.6982308695863,85.3886507604214,89.2216573697757,90.5199263332834
3.41,77.9421378759419,85.323277879966,88.3606876405585,89.3691546114228
3.45,86.2433289890836,85.4371370911932,87.3899637225239,88.0900423943176
3.49,91.1450110039888,85.3974471439102,86.3096119289919,86.6908335994898
3.53,93.4346606459401,84.8688211428656,85.1203859264649,85.180945693093
3.57,88.2065085443018,83.7716351514206,83.8238570530425,83.5705881606508
3.61,88.7145535170886,82.3864622166267,82.4227230149965,81.8704637604828
3.65,94.2564740390633,81.1998556646096,80.9210180486852,80.0915620675857
3.69,88.6598039310889,80.5675499896311,79.3241319894733,78.2450039927518
3.73,82.7473131740756,80.4224712515254,77.6386848801813,76.3418951784267
3.77,79.5387321192528,80.2580053987647,75.8723573498088,74.3931740300452
3.81,75.4942970446745,79.4467891891309,74.0337429701165,72.4094663856833
3.85,78.078192560985,77.712408662086,72.1322261635571,70.400966754085
3.89,74.9929301124933,75.4245768225941,70.1569467456986,68.3743818565352
3.93,78.080564349199,73.4597291948051,68.117093946598,66.3129738933144
3.97,72.6545533860931,72.6390689596853,66.0024954374094,64.2041578358432
4.01,67.2699174470354,73.0603585783728,64.079796255343,62.282209299136
4.05,69.1270028459168,73.7687831988921,62.0246889166642,60.2730297363996
4.09,73.2460922505631,73.0543698492937,59.9899311537433,58.2975570757194
4.13,73.9206714627235,69.2925025838262,57.9717275068869,56.3890414885648
4.17,69.4646193464681,61.8854205752632,55.9585162261644,54.505408672294
4.21,48.3526605526975,51.7523899158831,48.9756715572609,46.91298197399
4.25,30.4617152993546,41.0437781587547,24.5629959183491,22.6641727727905
4.29,29.2239806849646,32.1945459721325,21.4248426841435,19.5556377198924
4.33,35.7904209129672,26.8192404528584,20.5589874083589,18.8882963981563
4.37,34.4175841727508,25.0442318868395,19.2799003626254,18.0299847531584
4.41,31.2958952318685,25.6158419661176,17.737461996794,16.9791238274009
4.45,31.5981387449274,26.6756936236796,16.2171118290333,15.8326361704431
4.49,25.3943298179752,26.7314885905185,14.7898404765678,14.5599248132866
4.53,19.9761912574726,25.2850026651123,13.3953671888731,13.1279388018513
4.57,16.2272480379311,22.8292508112256,11.9579643214873,11.5727362423979
4.61,30.7667228268685,20.3185287243691,10.4353341729357,9.97665374325774
4.65,24.6419888164572,18.5005544688892,8.87371337732645,8.45949141035973
4.69,12.4017747326713,17.5190145985989,7.32748352129331,7.05139744377359
4.73,23.2098550134369,16.967612552476,5.84300307335361,5.74837880084278
4.77,21.8926417129345,16.2737042731131,4.45569603662488,4.4485428973573
4.81,19.7093780415242,15.1082926877429,3.03487974627092,3.06777712619777
4.85,21.8838430855792,13.5557153140382,1.68657543882844,1.71381390042136
4.89,11.183115338637,11.9761468730208,0.339699699556384,0.349258026712818
4.93,16.2757232534711,10.705186730787,-0.901307912344329,-1.00491593081564
4.97,19.4071754206591,9.81886311741503,-2.20281289409208,-2.39218672060559
5.01,20.4900776432649,9.1129486056938,-3.6953045709387,-3.87548446915353
5.05,12.4278884117127,8.27877721802403,-5.24397482004613,-5.43647340349285
5.09,11.4960415419398,7.12738129723115,-6.89221041017873,-7.22657676098581
5.13,-2.66746220441019,5.70208027992475,-8.56883041086665,-8.95657650416659
5.17,8.37818180274221,4.21798681539353,-9.65952588861452,-9.96504834320344
5.21,7.63377334892618,2.89337646102044,-11.3558674512193,-11.9856142856323
5.25,-10.3328772248149,1.80250671510903,-13.1233008846676,-13.9468964276723
5.29,5.14005711801217,0.846523469887925,-14.8814824889065,-15.8279192744759
5.33,-10.5631378695434,-0.155516766200018,-16.625988606096,-17.7044490548406
5.37,-7.41269223610394,-1.33611213837686,-18.394768699328,-19.6557806809228
5.41,-19.0493483476277,-2.70490222909881,-20.2210884469478,-21.7873039380945
5.45,-7.49338729591754,-4.17219526117235,-22.1897573913843,-23.9536679812025
5.49,4.03912012177688,-5.63677042420405,-24.0936137836356,-26.0734858347478
5.53,-15.6510669704104,-7.06358175787673,-26.0513164625831,-28.2133266401896
5.57,-6.78195239396818,-8.49568988414319,-28.0460515301195,-30.3736706851776
5.61,-6.16269897519581,-10.0018284738143,-30.0662151882025,-32.5540483793985
5.65,3.29324396637797,-11.6100129744758,-32.1077142408366,-34.7565557272822
5.69,-23.3960199343908,-13.2829566149727,-34.1756111597902,-36.9776216046191
5.73,-23.8443328971194,-14.9529521555924,-36.2762077416878,-39.2069698203179
5.77,-17.8184041727009,-16.5848408754668,-38.4128277863316,-41.4312810562967
5.81,-13.8283899851372,-18.2139565188366,-40.5847517034874,-43.639904486954
5.85,-11.5467556496964,-19.9267191503421,-42.7889317815255,-45.828223323845
5.89,-17.7950907924125,-21.7972441824986,-45.0224557006007,-47.9974938125338
5.93,-13.199464989764,-23.8283328738308,-47.283937804723,-50.1521470874433
5.97,-11.0890738017304,-25.9431362216298,-49.5732025612206,-52.2966950403037
6.01,-25.2746334442089,-28.0365567490974,-51.8897968253584,-54.4338469284567
6.05,-31.4879540069974,-30.0509593424581,-54.2314228210239,-56.5641807748185
6.09,-36.4205828491625,-32.0217870297153,-56.5931475202142,-58.6867490238968
6.13,-35.0870720665794,-34.0590372700456,-58.9676058425229,-60.7998148310943
6.17,-40.0746773394725,-36.2755781037464,-61.345865459078,-62.9012715621405
6.21,-49.1022274432406,-38.7108533260408,-63.718422213615,-64.9886987399071
6.25,-50.5369714417772,-41.3021585330847,-66.0759200626514,-67.0592093494506
6.29,-53.3125689629893,-43.9230336815274,-68.4094581516812,-69.1092819526812
6.33,-47.3351132446265,-46.4623985762296,-70.7105797377178,-71.1347194716122
6.37,-53.0211314134818,-48.8906954995597,-72.9711331768551,-73.1307604965042
6.41,-55.8089232931417,-51.2690037679882,-75.1831531238423,-75.0922479146587
6.45,-56.2285351051,-53.6965585641518,-77.3388021280974,-77.0137239022728
6.49,-42.6143989427544,-56.2337968977321,-79.4303267919982,-78.8893909445798
6.53,-68.7898356650215,-58.8534881791129,-81.4499671521329,-80.7129826057895
6.57,-72.5342618626196,-61.4518104589065,-83.3898026677415,-82.4776415579598
6.61,-58.1382450830906,-63.9095274142603,-85.2415768174808,-84.1758839658358
6.65,-67.6230230350951,-66.1599314924627,-86.9965721508725,-85.7996731925548
6.69,-66.3139908208227,-68.217827391626,-88.6455955842691,-87.3405772329061
6.73,-69.1682534987425,-70.1532638634244,-90.1790954637227,-88.7899669329251
6.77,-72.4570441254398,-72.0333085129411,-91.5873936650247,-90.1392231569398
6.81,-80.6896080136473,-73.876335233986,-92.8609955856241,-91.3799431023699
6.85,-69.5973734925885,-75.6510679924849,-93.9909401599714,-92.5041515813851
6.89,-85.4384275187522,-77.3165541789655,-94.9691613001691,-93.5045245887767
6.93,-86.6231832375798,-78.866788549111,-95.7888403112417,-94.3746229312659
6.97,-80.4430218037259,-80.3401966514269,-96.4447307059912,-95.1091217756783
7.01,-82.9249186254588,-81.7834435054652,-96.9334345805195,-95.7040152236344
7.05,-78.0348247044547,-83.1991702837906,-97.2779618931119,-96.1567761313997
7.09,-84.5076530043596,-84.5258508743652,-97.4409004507848,-96.4728194923747
7.13,-84.0878070057912,-85.6767569318651,-97.4166089981887,-96.6460987798268
7.17,-82.2705229211617,-86.6162191029799,-97.2237522073849,-96.671375186248
7.21,-96.6704911352879,-87.411852200613,-96.8959915722989,-96.5531283411858
7.25,-73.104770332141,-88.2066247288559,-96.4268415111924,-96.3127272806208
7.29,-92.5344272629427,-89.1096870777858,-95.7188712256896,-95.9355306099363
7.33,-83.4049635215064,-90.0749070395066,-95.04206914142,-95.4337757644108
7.37,-93.5862935016876,-90.8667965061883,-94.2865229095213,-94.87385944694
7.41,-86.0299116938481,-91.1706677950822,-93.3919624276847,-94.1985472741846
7.45,-87.2909137021044,-90.804293144723,-92.3780905032157,-93.4242593534051
7.49,-89.9223851341574,-89.897190495811,-91.2781797503248,-92.5659437040638
7.53,-93.4744298935515,-88.8935534664626,-90.1238323028686,-91.6330737681781
7.57,-89.7513540892628,-88.3316330627095,-88.9358281228381,-90.6358075744729
7.61,-90.2057211463625,-88.5062547901749,-87.7237393313956,-89.5867281750151
7.65,-93.7855924931636,-89.229532563858,-86.4921059806623,-88.4987588529418
7.69,-91.2998883635877,-89.8788703787628,-85.2472884518196,-87.3826488672691
7.73,-82.6351409935937,-89.7539449029829,-83.9995750230305,-86.2463083245668
7.77,-91.0256393925472,-88.5497390616283,-82.7606359933952,-85.0958807480584
7.81,-90.8963971135399,-86.6352432541207,-81.5400840160674,-83.9372226828727
7.85,-84.3327618565535,-84.9064005394109,-80.3443339063392,-82.7766411918551
7.89,-89.2709707638899,-84.2340859170745,-78.9472458742502,-81.6632567062747
7.93,-93.5809211984356,-84.8064727978685,-77.5195447228416,-80.5668918922198
7.97,-79.4974140613641,-85.7847954093122,-76.5848735389385,-79.403006875296
8.01,-85.7150217474803,-85.5511689519811,-75.7841051864183,-78.2293388792521
8.05,-80.1751228525116,-82.4880849455093,-75.039556021177,-77.0911752147629
8.09,-77.3659333436221,-75.8904764594908,-74.2286224626731,-76.0195162403621
8.13,-81.8834108589159,-66.4895713454816,-73.2512932247342,-74.8476098031237
8.17,-41.0817717548733,-56.2563306735712,-44.9062036819825,-46.4909596598417
8.21,-47.7256855999202,-47.5522980506639,-42.2051459158501,-43.4870535073806
8.25,-41.4433461043042,-42.0705719561197,-43.1575278119301,-44.3582019061184
8.29,-45.7695689410292,-40.1313162258502,-43.2422296507928,-44.2616319002331
8.33,-43.6406222486101,-40.6899818090866,-42.775564075983,-43.4267127846555
8.37,-45.5431440320144,-42.0088318172536,-42.3074135336243,-42.5830577226982
8.41,-40.5255340543562,-42.5807313707598,-41.8494046046147,-41.9647505570708
8.45,-46.4185001859393,-41.7899551742619,-41.2882460110753,-41.4291329466332
8.49,-40.7595007086574,-39.9937105171388,-40.6539266451222,-40.7811835925154
8.53,-41.8803291671552,-38.0697532970395,-40.079641712274,-39.97263808726
8.57,-40.7196532358848,-36.771251593462,-39.6601227300941,-39.1416497967478
8.61,-35.5726728000984,-36.2906950111438,-39.3236585473522,-38.3603044781688
8.65,-40.3048161337943,-36.2502187312753,-38.9734395471786,-37.6649197705126
8.69,-31.5697984233978,-36.0471467866931,-38.642562777742,-37.1431109141351
8.73,-27.1541814727026,-35.2798430999355,-37.9641707525602,-36.3832677934584
8.77,-44.8234762419348,-33.9738582755964,-37.3817013425493,-35.7297786301691
8.81,-44.4687154650033,-32.4976290946766,-36.8953573738784,-35.0934497941724
8.85,-36.042583021875,-31.2702259120156,-36.4300848876997,-34.435640640651
8.89,-12.1179417212475,-30.4801786050692,-35.9275197325148,-33.7836476461506
8.93,-26.2053806750005,-29.994198886633,-35.3594530142365,-33.1676027509875
8.97,-29.0274788726767,-29.4860091202505,-34.7178268187687,-32.5832160248041
9.01,-34.2425866433225,-28.669575080227,-34.0027348686878,-31.9991039066903
9.05,-27.6886077339925,-27.4714037977157,-33.2142335054053,-31.3829428491275
9.09,-11.5870226799357,-26.0411278009714,-32.3499351068879,-30.7191123358885
9.13,-15.7267770470957,-24.6195890041611,-31.4057815308599,-30.0085649566606
9.17,-29.0370895724687,-23.372752663417,-30.3776587767679,-29.2576429434366
9.21,-30.8625069026106,-22.3044930135367,-29.2626364880011,-28.4675617574948
9.25,-24.6698061431797,-21.2912184289167,-28.0597410925898,-27.6312433149162
9.29,-20.9158311503482,-20.19383106916,-26.770404111689,-26.7367713003797
9.33,-14.9024141701932,-18.95814033665,-25.3981076970256,-25.7730066415407
9.37,-5.68513078807072,-17.6367663267908,-23.8845763292694,-24.6638225187379
9.41,-11.4597170969172,-16.3295632474288,-22.3860695539235,-23.5957264341069
9.45,-28.8682557357039,-15.0966877538465,-20.8573294196612,-22.4404260936595
9.49,-14.1065107834938,-13.9108424290831,-19.3492530018102,-21.2444861470651
9.53,-6.1366893637644,-12.6800545047522,-17.605124467166,-19.7905433803292
9.57,2.47751691438061,-11.3191339297979,-15.8697403922847,-18.2930752922394
9.61,-4.15782618403988,-9.81502136800142,-14.1666919737027,-16.7362821613648
9.65,-19.7012191773546,-8.23916283925001,-12.4667588006155,-15.0949257538424
9.69,-9.77065292312722,-6.69988751162766,-10.7604438228703,-13.3793219850409
9.73,9.81106721914796,-5.26994535203024,-9.06298757034518,-11.6145250369493
9.77,15.4765203806916,-3.9401298923204,-7.40073356235271,-9.81739344126487
9.81,7.54657997627393,-2.63018909392537,-5.7914545015425,-7.99030029122294
9.85,4.88989832912162,-1.24807857374991,-4.3273281202949,-6.23259585701419
9.89,-2.4978686581291,0.244175278521489,-2.73148000407453,-4.21042476564493
9.93,-22.8246979555916,1.8034389262535,-1.12993929172633,-2.13200203289077
9.97,-8.27295810835939,3.33551493850174,0.246899025238001,-0.365750207140803
10.01,-7.19672755127071,4.76109574230735,1.59490843415488,1.42401548329119
10.05,8.96500840790226,6.07138549591515,2.93639279145608,3.24507044560662
10.09,13.5827961942317,7.33354937373092,4.26232593498721,5.05466343281302
10.13,25.1782291669952,8.64035957279607,5.57387286428512,6.82860936574103
10.17,23.7412448408751,10.0378902716265,6.88158661396931,8.56096764712988
10.21,21.0102598171394,11.4827671322943,8.19871793614202,10.2515712570683
10.25,2.69567221872489,12.8626492004388,9.53658146809699,11.8993126977263
10.29,-3.54009205798488,14.0703089749899,10.9031751621913,13.5029523048891
10.33,6.15142638420677,15.0815333181131,12.3033206410528,15.063680225178
10.37,7.47108517433378,15.9791771842271,13.738903347843,16.5854087151518
10.41,24.2922403031035,16.8991690292552,15.2086148968689,18.0728974864752
10.45,28.0869927859081,17.9295011594667,16.7073108710014,19.5295047440708
10.49,16.322249692911,19.0325006993398,18.2253481881661,20.9557113414055
10.53,7.83432137363325,20.0529678874855,19.748253154746,22.3485642667176
10.57,15.9734187212574,20.819249883935,21.2569442226629,23.7001697712141
10.61,24.0908289084398,21.2751790368934,22.7269500446731,25.0046940729576
10.65,33.0037781743524,21.5473223903932,24.1397212870625,26.2508425087382
10.69,19.7610973612446,21.8846087322087,25.4621819970546,27.4242257397206
10.73,13.9950096471549,22.492493773561,26.669775092226,28.5087934076739
10.77,36.3950213523979,23.3669135003715,27.740413709702,29.4880103739931
10.81,24.28694167415,24.2526461493848,28.6527169266432,30.3518198353056
10.85,25.0471564579358,24.7814137298286,29.3956742583595,31.0822791723286
10.89,29.8162514906979,24.7227852429556,29.9641907420803,31.6699066042883
10.93,23.7294020541596,24.1854265108899,30.3500865704007,32.1083509784834
10.97,18.60076297152,23.6105213588455,30.5565645651118,32.3899439270768
11.01,34.6655058820027,23.5165392981405,30.5912494442219,32.511519862293
11.05,19.9962448452658,24.1206578041082,30.4650835592804,32.4764662712973
11.09,31.5708048920173,25.0697971430682,30.187396362571,32.2938273203414
11.13,17.7063512153628,25.4819638903229,29.7833336653164,31.9658306431767
11.17,13.5250283313688,24.3295835282982,29.2510213937114,31.5043266052398
11.21,28.953750949665,20.9854146755129,28.6134624154837,30.9092885190727
11.25,16.8346133316944,15.6302192314306,27.9184369324208,30.233298977931
11.29,0.963893312133203,9.2745351871726,6.60918281743972,9.41598228239707
11.33,5.51794924237042,3.35396412310977,-3.94921116342359,-1.83426105269377
11.37,-4.98146359963293,-0.9007646186193,-3.79118320825322,-2.04622491194004
11.41,3.36604201357756,-2.98678827147885,-3.17683854606579,-1.55763193942018
11.45,-4.21860235319126,-3.27380600728864,-3.19657563743456,-1.59008064936003
11.49,2.77908779577359,-2.715451761356,-3.67053049785321,-2.1161906970972
11.53,-1.06814871425442,-2.31321085605257,-4.44419124271109,-3.03994281732833
11.57,0.234833509460609,-2.6408591192079,-5.44140742677571,-4.25490213510862
11.61,-4.01500695460055,-3.67432813956139,-6.58638406958761,-5.62359303839133
11.65,-4.61081169529298,-4.97279967890157,-7.78555705052641,-7.01229443361873
11.69,-0.0738532595038799,-6.0508385427049,-8.95681540986265,-8.33700679197025
11.73,-6.37450804291292,-6.69294464508653,-10.0606174275697,-9.57925497150208
11.77,-7.52731457574333,-7.03337179872099,-11.1050464986076,-10.7662979833659
11.81,-5.05770548413034,-7.39476216710739,-12.1249526939204,-11.9358329508787
11.85,-8.06746117055057,-8.03160619868565,-13.1453720587152,-13.1765665620406
11.89,-8.59570001463875,-8.96399307426441,-14.1994167349635,-14.2456906607596
11.93,-10.6690723510876,-10.0007174898643,-15.2258834446323,-15.3388663471959
11.97,-3.50994418845645,-10.9091434366944,-16.2836118542098,-16.5034719809393
12.01,-6.86021818663961,-11.5928758183183,-17.3466255415627,-17.687790068317
12.05,-14.5327330159655,-12.1483258462368,-18.3831127322198,-18.8036782762169
12.09,-15.4299042479389,-12.771036602082,-19.3942048485851,-19.8498594409024
12.13,-9.09731307521139,-13.5947305193312,-20.3919534240765,-20.8618998467597
12.17,-13.9789793647007,-14.5897066756149,-21.4258627038871,-21.8722237642505
12.21,-11.6144637973014,-15.5950604152602,-22.4131694872326,-22.9317961456982
12.25,-15.5164794141682,-16.4539874629005,-23.3602606198402,-23.8814047480218
12.29,-17.2064174415661,-17.1428518863971,-24.2948947696242,-24.8109522325185
12.33,-21.4454739364862,-17.7908407134474,-25.2182406918722,-25.7323781824703
12.37,-23.305159702966,-18.5725196395488,-26.1349631515151,-26.643013685328
12.41,-8.54608810510653,-19.5559118389067,-27.0460357571667,-27.5364319859484
12.45,-26.3091457368713,-20.6274713693099,-27.9455789592797,-28.4061724552964
12.49,-9.10389756862355,-21.5607943558986,-28.8248998153917,-29.2486162636763
12.53,-20.1363252129706,-22.1859368953141,-29.6779819238557,-30.0632067495576
12.57,-22.9851146970506,-22.5325340242372,-30.5031947976464,-30.8499119447825
12.61,-25.8138415246089,-22.8289910012363,-31.3007991930603,-31.6069810163688
12.65,-23.1085845630989,-23.3421471075884,-32.0694793284038,-32.3306983973759
12.69,-15.8102700614112,-24.1664160064523,-32.8048570176931,-33.0163962344465
12.73,-22.2580855732397,-25.1246604535091,-33.5003565422254,-33.6592714273032
12.77,-23.1139829824776,-25.8763338169312,-34.148837782545,-34.2544758804342
12.81,-15.3075884632779,-26.1787669070486,-34.7434851458384,-34.7968678385246
12.85,-27.1740792039412,-26.1183084703797,-35.2776943283017,-35.280878509647
12.89,-22.8638611506319,-26.1192750566802,-35.744612702403,-35.70057248101
12.93,-16.139169939189,-26.6730436680172,-36.1369500619368,-36.049779989713
12.97,-26.1391630495133,-27.9280472658855,-36.4471561083002,-36.322236682973
13.01,-24.4928081325138,-29.4094595671545,-36.6677343327626,-36.5117414241223
13.05,-29.9107687013693,-30.0952758632162,-36.7915070564562,-36.6123243037841
13.09,-34.9268629784328,-28.8717133862169,-36.8118149850682,-36.6183858127489
13.13,-18.2449221447353,-25.1456432792538,-36.7226956782707,-36.5247911630118
13.17,-22.9540977528287,-19.2639972800583,-36.5190418088024,-36.3269441390546
13.21,-17.4143565420798,-12.4727533882992,-21.4539664192304,-21.7788302792699
13.25,-6.58306160691039,-6.40247651009233,-7.05503512983596,-6.75335395900478
13.29,8.11886820535355,-2.34230055516168,-6.88112079966552,-6.62535268313946
13.33,-9.87893970403275,-0.690458976092157,-7.33809233556704,-7.06445338835904
13.37,-7.68492788363675,-0.868143489643606,-6.9307289813747,-6.58952827446324
13.41,-7.30099784208764,-1.71696488079573,-6.0935364580883,-5.75627464362571
13.45,-8.46209363613509,-2.1318540929611,-5.14492512903031,-4.93058013467995
13.49,-2.07015499432549,-1.57053474522197,-4.13184270842359,-4.08178638158674
13.53,-1.77397921200183,-0.184293114779452,-3.00078186796005,-3.07419588968849
13.57,6.57426732946974,1.44418389914059,-1.65765004699336,-1.79417961408523
13.61,3.59510487940777,2.74639795690224,-0.0657693197003706,-0.22923726774482
13.65,5.88864785584309,3.51247360710441,1.72401469182959,1.50554010531767
13.69,10.8358663522595,3.95195339275788,3.60176228584752,3.27252306761894
13.73,2.82019607504667,4.485140762082,5.5365637178828,5.04130314746498
13.77,-2.30427274002153,5.43915005918188,7.50275845997628,6.84328449630511
13.81,13.7498653565999,6.85319833611785,9.53711938570412,8.74103577117813
13.85,10.0065707683138,8.49759198464443,11.639205688635,10.7685540964431
13.89,16.2983137297568,10.0608948830243,13.8588995994582,12.9132886023264
13.93,8.98135873603814,11.3608723820758,16.2022034759263,15.1497384339971
13.97,3.74194278868565,12.4418035109507,18.7121126047435,17.4537123021185
14.01,20.7153003642853,13.5137054954886,21.2629558484218,19.8233611940041
14.05,21.8015074379461,14.7962053481101,23.8379922473808,22.2385900740352
14.09,18.4870113538314,16.3808163678645,26.4513939855554,24.7125361328721
14.13,10.8714466047887,18.1960557510789,29.1167264418848,27.2527629293981
14.17,14.4560298561297,20.0810573338297,31.8397071332424,29.8556212995998
14.21,11.9792888402432,21.9031015522026,34.6189852996984,32.5109007126156
14.25,14.6874997514816,23.6365706609661,37.4470713423367,35.2082729097114
14.29,26.166274579186,25.3587142547558,40.3114895622656,37.9407911338417
14.33,21.4564569862044,27.1783321422557,43.2044613283516,40.724896722996
14.37,12.8519215543634,29.1544684688355,46.1128335658539,43.5290970769402
14.41,36.4952234392439,31.2601138233177,49.0038167853457,46.3264058850529
14.45,34.6772323787438,33.4086088133422,51.8801486639794,49.1246695131017
14.49,42.9745288780969,35.5171229217379,54.7360841472971,51.9275459338725
14.53,38.7845948355848,37.5608173087854,57.5627629861969,54.5786362315537
14.57,36.977462512269,39.5830531718137,60.3110698814735,57.3659258523179
14.61,36.5464649504738,41.659308624242,63.1301707308873,60.2603238031541
14.65,43.7352075685138,43.8423141019976,65.8570891094579,63.0899514148997
14.69,45.6548703347683,46.1251376569354,68.4945576666385,65.8272936583681
14.73,44.9714116804241,48.444451072985,71.0539437568602,68.4686592482653
14.77,51.2455554161544,50.7194898391654,73.5338683140752,71.0209125901717
14.81,56.6629641333431,52.9005054551815,75.9259383727073,73.4955891056288
